f1,f2,f3
2774.69103,909.754636,0.37278699
2489.6194,993.31149,1.30800867
2771.63824,696.84945,1.69222898
2466.72975,1064.33097,1.36414078
2882.0645,739.031752,0.285880907
2521.93105,980.519944,1.19826898
2762.34798,871.904227,0.470335561
2433.49017,1241.66253,1.27884878
2842.01144,800.67326,0.331557927
2359.61958,1634.44272,335.836422
2590.38288,770.786736,1.29131269
2863.91119,758.842387,0.439948145
2465.51072,1093.2402,1.28395362
2377.04643,1502.9317,204.326751
2893.09564,722.349027,0.349783366
2598.66728,770.550151,1.26209598
2406.46828,1323.29924,24.6938407
2790.1202,997.132418,0.202389803
2782.84688,912.937145,0.360565143
2747.53564,943.026633,0.426152914
2709.34753,1283.48566,0.243706468
2403.72131,1338.28508,39.6789185
2834.83012,915.748387,0.163821272
2405.90937,1327.2487,28.6393437
2377.46846,1500.02601,201.421048
2442.19949,1211.46213,1.27706714
2506.60991,1024.91111,1.22436941
2615.2674,793.00151,1.1582423
2595.97353,952.507134,0.976022579
2706.72976,765.65399,0.945107897
2598.60661,761.377882,1.27649489
5540.53774,694.771918,0.00254477717
2699.88337,1192.20823,0.439323644
2445.47126,1296.82179,1.19676016
2390.37496,1415.84063,117.235674
2430.7766,1204.23722,1.39481149
2628.41152,702.275266,1.5254273
2614.48798,742.097515,1.27535542
2560.97876,819.89105,1.38461656
2624.54087,699.267507,1.83954311
2603.74282,746.03442,1.29488443
2599.99525,940.364159,0.974588975
2625.65621,708.166061,1.44691653
2398.93391,1365.0965,66.4915516
2882.00057,702.275266,0.592029965
2610.73516,721.104852,1.77865505
2769.90661,1127.80137,0.145165234
2729.41484,1243.39953,0.194651784
2602.20612,1225.76034,0.745783802
2495.13019,1200.17949,1.07712949
2950.95512,728.12579,0.0562002258
3913.92719,696.058731,0.001277739
2828.32667,831.070204,0.301344299
2875.32272,796.856402,0.204374507
2402.24367,1346.31301,47.7080558
2813.52028,1043.29865,0.0694641308
2873.26499,905.631962,0.0161256216
2461.20979,1105.34448,1.28329436
3897.19563,696.058731,0.0362391829
2610.85553,801.745306,1.18637732
2814.92267,952.336578,0.239707592
2382.67688,1465.20097,166.596074
2938.93104,764.959656,0.0446799827
2945.26847,737.785255,0.05620022
2401.12645,1352.59024,53.9851175
2385.81502,1444.94907,146.34049
2521.21545,957.128313,1.25119801
2491.58334,1180.25285,1.10319491
2481.39678,1033.92236,1.29050505
2403.04766,1342.88889,44.2836893
2685.2709,789.98463,0.908185312
2450.95153,1180.25479,1.24890508
2813.65296,868.570801,0.301344299
2820.64559,1032.89409,0.0562026055
2385.93154,1443.74935,145.144375
2696.45152,768.859717,0.908185312
2400.0068,1358.92032,60.3152995
2616.87539,790.023148,1.18639645
2421.57348,1261.57423,1.38376134
2948.07734,732.996405,0.05620022
2478.89397,1180.24723,1.15419494
2822.08811,1013.16202,0.0694641308
2480.75004,1038.39624,1.28482791
2531.47456,954.235173,1.21548733
2576.17588,796.269232,1.292875
2921.12238,808.82277,0.0136591166
2704.81932,1297.87332,0.242551695
2867.13337,882.141375,0.0754436784
2973.18276,711.125128,0.0536408866
5559.29257,694.770243,0.0
2573.64881,850.893587,1.20648556
2895.82355,770.171601,0.170603505
2352.34611,1695.96386,397.358905
2755.58455,1114.77225,0.208801524
2454.98974,1127.05262,1.28586647
2716.9364,1232.90118,0.339508439
2631.64409,704.848315,1.38043573
2869.56885,833.794715,0.15900924
2606.18999,728.273509,1.76089902
2974.33027,699.886617,0.0825399359
2388.09414,1430.329,131.724041
2619.41634,708.580622,1.76076459
2398.74657,1366.08031,67.4753631
2386.25257,1441.84806,143.241833
2551.62224,830.607727,1.51365685
2540.3571,866.86527,1.39479278
2438.86362,1253.85702,1.24919126
2608.83002,723.954297,1.77234081
2833.30605,975.788236,0.0691419449
2938.8827,699.839928,0.214636945
2587.76645,759.99646,1.67532297
2374.89719,1517.98768,219.38266
2436.18266,1266.87465,1.2491976
2533.4744,890.38389,1.27576756
2612.38457,718.218532,1.78768157
2659.74728,1239.39554,0.467480111
2802.94353,818.216686,0.418285189
2736.88709,973.871474,0.508154654
2904.0163,806.332539,0.0764266607
2508.18636,1295.42148,0.960169175
2738.96705,966.509717,0.508137225
2606.56106,967.391583,0.915785944
2377.78922,1497.80229,199.19731
2487.8493,998.643619,1.3090076
5370.34702,694.607299,0.613163516
2596.58436,802.234933,1.21232202
2856.55018,712.053346,0.795477659
2765.34171,905.774042,0.419812711
2760.68879,979.734319,0.417809913
2446.66273,1216.1746,1.24311666
2364.65584,1594.07704,295.47151
2838.84746,740.883436,0.75565114
2827.8183,769.160245,0.418285189
2932.942,735.335032,0.114102683
2379.26171,1487.73066,189.12568
2737.44363,982.109502,0.412633649
2849.75285,944.498047,0.0585937514
2811.2561,1174.19851,0.0
2858.3985,880.539682,0.107271588
5532.246,694.781998,0.0
2583.81379,767.04624,1.6620637
2989.31887,710.458809,0.0
2942.3076,753.798253,0.0467041021
2390.04912,1417.85738,119.252429
2611.58324,734.652663,1.29505145
2576.8138,780.031516,1.63044109
2494.61758,1009.06148,1.26463591
2855.52766,928.339738,0.0585937094
2675.34729,697.348775,1.66703401
2430.02118,1237.9934,1.2916999
2401.71654,1349.25109,50.6461397
2962.67109,719.148795,0.0474535092
2394.91362,1388.42533,89.8203827
2389.71192,1419.93944,121.334487
2558.77214,858.947504,1.2486185
2425.09673,1259.16228,1.29504986
2366.27526,1581.47069,282.865741
2389.25113,1422.82043,124.215291
2491.6893,1018.61527,1.26953629
2373.82775,1525.57768,226.972731
2575.41899,793.880234,1.49737498
2995.42738,696.515389,1.61475125
2855.15574,829.240408,0.233680497
2831.96649,933.615725,0.129231649
2851.56467,874.978868,0.143576604
2822.85195,786.045781,0.40147703
2474.61647,1151.10467,1.19161675
2747.74875,1102.9709,0.252066876
2446.17619,1185.93497,1.33892388
2563.34043,807.018592,1.53588342
2386.9382,1437.35115,138.746202
2507.82119,936.782152,1.39502749
2960.38544,697.490361,0.426577037
2407.36332,1318.40518,19.8002062
2475.44889,1041.27209,1.29504987
2407.55426,1317.34217,18.737222
2572.86933,788.736864,1.55766057
3162.47098,696.911945,0.449324833
2799.009,1162.17601,0.0117313165
2502.32266,1257.16359,1.00196259
2905.76581,803.596981,0.0895467882
2840.64947,826.647858,0.294408715
2693.72169,1284.86122,0.292672037
2563.54784,843.81577,1.24868371
2874.39557,767.69237,0.281744262
2396.3731,1379.87611,81.2711573
2506.04064,941.820929,1.39374309
2549.7066,846.169793,1.3125123
2855.04348,715.755327,0.721458894
2746.60629,1076.08012,0.364316038
2962.41278,703.055187,0.127617878
2411.17235,1298.31063,1.39505133
2382.00912,1469.29024,170.685293
2891.75495,844.574047,0.0481144308
2710.19722,933.308529,0.679858549
2389.90557,1418.80808,120.203129
2666.99484,1294.87457,0.381375592
2794.58114,857.204373,0.414514616
2456.20658,1116.40032,1.29298361
2960.32385,706.331427,0.127617878
2544.47517,862.722073,1.29803316
2875.98997,717.623074,0.450705026
2625.49068,868.246785,1.0575574
2588.24074,773.332331,1.51238121
2620.38209,705.967175,1.8144215
2526.80149,947.435482,1.23133484
2908.83523,743.751132,0.173893654
2868.01888,937.127367,0.0
2883.79091,792.224531,0.168935675
2802.05187,1135.41483,0.0201119841
2840.27038,817.297227,0.299046533
2923.86525,769.038498,0.0683839315
2764.72632,966.655147,0.326081293
2859.74117,868.044997,0.14376719
2522.50854,1294.47165,0.901672303
2726.54039,1299.98293,0.16412554
2794.31239,956.353127,0.242741995
2353.27778,1687.84775,389.242583
2826.70544,955.442414,0.116115811
2416.36684,1291.14052,1.32212206
2782.42783,971.383875,0.267744969
2633.94463,802.279516,1.08142439
2771.03488,956.353127,0.326610291
2934.18943,697.510173,0.551951029
2677.9708,1226.51094,0.393745483
2522.28538,1298.56111,0.90017044
2829.96225,1015.65705,0.0349745572
2965.63309,749.397476,0.0
2603.9881,731.915236,1.75132035
2899.16628,724.172419,0.25366468
2862.72422,789.110638,0.270691847
2796.20944,805.827411,0.462061797
2406.04713,1325.55815,26.9520483
2620.02261,715.936912,1.39326926
2402.52513,1344.7593,46.154185
2574.71272,784.477786,1.60396423
2437.14826,1178.51253,1.39307809
2831.17818,1009.11243,0.0377883585
2852.4615,761.621367,0.342041125
2756.05219,887.298237,0.560240093
2657.6522,904.574833,0.932915171
2630.67435,716.139082,1.26679401
2391.11987,1411.53691,112.929715
2499.85892,962.439921,1.34640767
2560.73227,1298.35118,0.768604986
2955.78544,747.163832,0.00982854585
2838.83298,1012.07217,0.00699136703
2624.97096,820.740775,1.07700487
2898.94863,765.1879,0.167199356
2717.26664,1276.79812,0.21281728
2832.81497,853.78193,0.26706774
2497.66569,1206.89362,1.05856077
2394.59073,1390.43735,91.8323948
2845.25585,696.607561,1.94565421
2753.45661,1214.75227,0.173425792
2557.95197,1205.70114,0.840976476
2557.62692,817.970345,1.54193197
2507.45731,1216.11748,1.01854888
2721.25902,1218.18573,0.332529718
2417.51258,1266.26248,1.39474194
2849.6888,814.648034,0.265657316
2373.06735,1531.11416,232.509208
2778.91596,1107.98981,0.129459746
2427.61273,1218.32959,1.39438087
5257.16332,694.936176,0.0
2676.51632,704.266676,1.14800535
2784.70049,929.656769,0.304354406
2621.82409,703.567887,1.8247655
2582.3375,770.92799,1.64419723
2645.22819,759.691343,1.16891185
2909.75803,701.438349,0.366911317
2802.87734,879.305178,0.310527253
2688.16119,698.222494,1.2072525
2655.21409,743.991253,1.16604769
2916.10323,697.856664,0.308701273
2419.93801,1286.48228,1.28743928
2800.19369,881.689721,0.329825182
2529.69954,881.527148,1.39516843
2403.15129,1341.83017,43.2252191
2679.73185,701.023292,1.16788227
2476.91323,1035.99068,1.34948981
2908.80877,801.286034,0.068524639
2709.88945,1292.56824,0.230053611
2362.64146,1609.8352,311.230253
2716.2351,1066.64208,0.394605249
5651.31293,694.746376,0.0
2928.76403,747.348788,0.0954762577
2601.09706,750.926971,1.29504988
2391.69025,1407.78651,109.181558
2855.77621,707.770207,0.936276255
2409.63345,1307.05518,8.44325201
5510.61126,694.806507,0.0
2678.83962,1292.47602,0.341624909
2394.78907,1389.1651,90.5601487
2406.70556,1322.21376,23.6082742
2523.28784,1231.28104,0.945361129
2599.39123,739.769101,1.72689565
2591.58191,753.129713,1.69675644
2631.48072,709.833096,1.27849812
2461.59914,1290.0279,1.14767737
2542.33869,870.373781,1.30902597
2362.0428,1614.63207,316.026944
5620.40779,694.760942,0.00535842215
2512.95232,1282.52769,0.944672188
2954.16908,710.026226,0.0882912662
2882.91135,796.456972,0.1649369
2935.34171,727.161997,0.116581024
2906.52403,769.754891,0.128406696
2884.26629,885.208218,0.00479900827
2670.70162,723.285919,1.12821955
2931.29732,711.775342,0.188612054
2452.87411,1150.47779,1.31211956
2873.13839,832.16244,0.14227105
2791.58231,1140.38244,0.0619941446
2693.51165,1255.25536,0.313908166
5338.26651,694.735188,0.352229879
2797.98653,877.498745,0.344093065
2383.87578,1457.63392,159.028602
2930.33427,718.880811,0.156760446
2418.08673,1263.84242,1.39269383
2397.22736,1374.85326,76.2483079
2639.09698,704.374635,1.26419708
2857.73319,943.623352,0.0370196582
2528.50666,943.623056,1.2321563
2842.52237,934.130568,0.0906318388
2494.69033,1217.29223,1.07956414
2877.16731,881.437156,0.0491518519
2948.96591,749.187712,0.0266834545
2830.63381,1029.13668,0.0260134437
2663.44284,1216.57402,0.457876966
5634.14971,694.759376,0.0
2798.09121,1148.11318,0.0260198484
2881.38615,732.904879,0.374434012
2566.35734,816.332952,1.29504968
2552.9162,874.888362,1.24171323
2791.22298,816.414831,0.457876965
2513.73299,944.804876,1.27358204
2619.37317,753.117971,1.22710431
2832.04463,750.27651,0.588747838
2406.95611,1320.55062,21.9455949
2538.63,934.767931,1.21125193
2865.67885,732.907565,0.429546835
2772.84036,881.43732,0.428482256
2962.57682,722.072061,0.0346542721
2572.33967,804.233522,1.29505036
2778.98137,1124.1469,0.113925967
2813.85019,1018.04637,0.101481033
2455.48574,1244.72051,1.18860893
4607.04981,695.43274,0.0
2521.8837,1108.63987,1.11984905
2824.88672,759.018315,0.482976807
2849.62651,885.500909,0.130150517
2729.3998,1251.42899,0.186473043
2923.47245,716.285652,0.273220134
2932.20592,742.482327,0.142714201
2726.85061,912.247907,0.535368994
2758.60029,696.993618,1.79378752
2947.18123,717.756695,0.147253158
2884.30283,835.423343,0.124612228
2428.07464,1244.65599,1.28708791
2831.15833,885.497003,0.197119578
2363.78695,1600.83044,302.2255
2616.05384,730.351677,1.29504983
2538.05147,882.551229,1.28072063
2888.17549,842.770842,0.0808689231
2783.8008,842.938512,0.548404389
2703.47342,1108.71905,0.398248141
2856.44431,698.183308,0.872480111
2853.13258,728.032133,0.73657213
2804.94827,1024.72979,0.119207573
2915.68505,716.285652,0.306692283
2879.30342,697.992247,0.838587772
2606.44952,743.117198,1.29353414
2785.90189,759.457321,0.695018578
2831.10726,945.550886,0.117212076
2537.0354,885.497003,1.27157843
2728.69468,1254.70407,0.186653131
2807.181,840.00877,0.405902481
2720.44386,1287.33914,0.195843175
2522.10163,1291.45526,0.907876313
2865.30327,823.104116,0.177494931
2587.96674,805.404055,1.23896738
2889.77716,742.029426,0.251855998
2888.13349,745.65291,0.251855994
2632.63707,699.666923,1.2939433
2542.1872,873.725517,1.27240273
2718.24473,1201.37356,0.345312448
2640.53475,697.359339,1.71505721
2644.48785,735.394182,1.1792836
2422.12391,1248.12833,1.35073966
2532.704,874.198513,1.39631703
2759.22581,1287.33879,0.0572901248
2958.66115,726.677399,0.042937065
2913.98235,798.244989,0.0491034176
2579.52502,798.282111,1.27462517
2656.82088,707.406973,1.21950258
2683.13575,798.282111,0.893774314
2617.19577,719.567159,1.41087416
2408.57846,1311.92468,13.3194976
2735.51355,1192.92142,0.281417473
2561.17235,891.716298,1.17577137
2614.07791,732.329561,1.2909354
2441.62585,1246.49613,1.24965647
2776.10487,1145.30262,0.115699163
5434.7899,694.799301,0.00593771651
2933.04158,750.974855,0.0706198598
2496.64833,1246.91647,1.03063046
2791.0388,923.705606,0.343675414
2856.94625,796.416647,0.276428976
2680.09422,1279.32365,0.351748366
2654.76929,777.549727,1.05259485
2596.31392,873.489848,1.07319407
2554.61393,836.61853,1.3715818
2841.93018,831.295937,0.258771136
2388.60861,1426.80181,128.196856
2724.55903,1141.46229,0.375407592
2495.18354,1237.38666,1.04702701
2518.94627,920.09115,1.32781294
2384.41839,1453.4917,154.88675
2420.4677,1252.56946,1.38712226
2378.1273,1495.47972,196.87476
2581.80649,781.860149,1.51724793
5425.13272,694.601164,0.526930181
2784.49164,1145.7885,0.0931256833
2834.00353,796.416647,0.359637819
2510.42218,1259.54988,0.973552481
2793.75708,1132.53928,0.050279999
2851.21216,932.150457,0.0588095961
2940.83333,772.370617,0.00203701555
2909.15866,837.090141,0.0
2720.27901,1296.98967,0.190290929
2825.53907,1011.41029,0.055988198
2779.55217,1227.24702,0.0248282854
2622.59103,727.92158,1.26342459
2882.20882,874.464522,0.129294691
2820.34774,1117.78306,0.0
2971.38147,697.865063,0.153105743
2405.46499,1328.66472,30.0597553
2421.54299,1271.81737,1.28411189
2388.99296,1424.62756,126.022537
2352.75127,1692.61828,394.012084
2615.57278,724.878482,1.29570752
2968.23993,727.814694,0.0
2837.33473,936.495369,0.101791905
2703.08984,1295.80702,0.257005181
2936.98671,749.244207,0.0680223087
2803.2566,1009.48514,0.137725898
2912.56949,803.817021,0.0545924024
2801.1167,1016.48786,0.137725882
2379.96441,1482.97372,184.368771
2497.15306,1227.52633,1.05517495
2769.21921,1121.57806,0.150371128
2791.61348,1049.80084,0.144129552
2397.76479,1371.73597,73.1310235
2376.46403,1506.97895,208.373998
2904.63745,880.837566,0.0
2632.7984,721.112717,1.26243461
5350.09568,694.896238,0.0
2745.35653,809.088226,0.649644135
2472.18346,1179.74889,1.1740196
2885.81338,806.022135,0.134174949
2928.77118,729.262403,0.143345624
2558.45294,894.450476,1.17655744
2357.24233,1653.94005,355.335102
2561.70867,811.903034,1.47937838
2544.39767,847.255605,1.4416321
2849.91539,908.812964,0.0957074009
5225.68432,694.946001,0.0
2637.39164,711.520951,1.24736382
2748.91378,801.90485,0.649644135
2468.92766,1196.87981,1.1740558
2515.94212,952.581347,1.25322922
2600.58734,755.319984,1.33972828
2856.41505,908.812964,0.0721995444
2620.59632,763.463919,1.19937125
2879.75102,705.958803,0.774075488
2540.82229,859.255399,1.35162948
2533.7208,999.035875,1.16303418
2913.34632,773.245921,0.107012195
2799.10646,753.297034,0.835308964
5321.52184,694.905223,0.0
2754.87884,1170.24658,0.159211136
2690.027,949.78581,0.704603767
2922.39425,733.140227,0.151767724
2881.8553,879.3937,0.032417519
2770.35034,1111.85509,0.153311425
2746.03313,1296.0522,0.0971315798
2607.47203,754.235825,1.26575146
2960.66965,750.734613,0.0
2700.82995,1278.17305,0.285575656
3080.63408,697.164272,0.422999303
2950.11103,745.946672,0.0271612825
2660.12532,837.848614,0.996565416
2728.99371,1148.57788,0.285564707
2877.82472,763.602185,0.336359203
2887.7242,831.100877,0.0838732233
5717.3814,694.727076,0.0
2827.31095,859.837246,0.258402842
2744.46167,1082.99552,0.275930278
2846.57077,1005.65491,0.00781695769
2552.10626,860.340664,1.26202153
2749.80418,1291.69679,0.18378152
3094.25966,697.653473,0.0
2504.06281,1229.73226,1.0202941
2754.30296,1081.45944,0.242005792
2688.81882,1292.81593,0.314840107
2618.73422,722.197897,1.3370411
2519.4554,1240.44121,0.95979538
2878.18324,756.528992,0.351759449
2706.8239,1082.99552,0.411688256
2443.5214,1232.16554,1.23869135
2867.80716,910.492778,0.0331281799
2570.24009,818.402159,1.27641389
2908.54738,816.194174,0.0410509985
2581.1049,947.126703,1.0821655
4407.98931,695.548065,0.000558885859
2796.99453,1042.1737,0.130140687
2873.95752,771.805672,0.334342459
2379.67331,1484.99241,186.387474
2818.64915,1022.42901,0.0786859936
2564.49927,804.305843,1.56449426
2840.34609,910.513967,0.13295997
2859.89496,819.734256,0.213197677
2509.02299,956.823751,1.30381185
2392.66911,1401.85426,103.249309
2771.82884,1225.32569,0.0690103957
2588.65461,776.387811,1.30596082
2808.71598,861.271643,0.371279103
2774.46605,1027.20079,0.229510798
2834.59072,882.721571,0.200854906
2508.95065,986.444608,1.24118923
2792.63068,973.365958,0.224340365
2773.5486,1030.25591,0.229510798
2889.43884,907.988902,0.0
2923.74685,774.100004,0.070751762
2962.48818,729.41726,0.0324467673
2486.9054,1204.58677,1.09925251
2902.25264,841.749678,0.0304909292
2893.73915,800.771956,0.131609861
2822.25513,931.734516,0.209993529
2827.51636,1057.17692,0.013311442
2365.86691,1584.72381,286.118774
2959.6172,708.373208,0.174050994
2481.39227,1030.06102,1.32539842
2797.233,1155.86033,0.0213628251
2852.39403,942.183972,0.0423355037
2526.01777,889.240006,1.39451052
5408.57965,694.770322,0.191594366
2532.98354,1019.62241,1.19441334
2855.91534,883.15673,0.112038333
2702.37739,1022.18711,0.502229536
2437.14281,1283.38372,1.21899587
2916.8203,755.680711,0.148212398
2643.84342,1261.77587,0.488508459
2908.67176,793.015794,0.0800355292
2767.72293,1240.04446,0.0602430015
2861.23607,827.702154,0.193709032
2499.86621,1168.0921,1.0823011
2938.30239,724.334486,0.113352038
4070.36866,695.864941,0.0
2563.3439,1014.72803,1.1155005
2484.79776,1019.68453,1.28650903
2494.64943,988.839387,1.28988933
2434.00083,1233.92763,1.26916063
2766.00454,1237.73639,0.145928097
2891.58973,781.031484,0.162068369
2595.66869,798.554701,1.23267862
2579.91803,829.849486,1.23423991
2921.00639,748.903788,0.144059906
2506.04417,1129.53208,1.18220919
2625.60412,1266.97822,0.628970659
2662.40427,1039.53176,0.614330313
2918.29973,792.824655,0.0979937587
2871.32131,816.682002,0.253659071
2544.58491,893.867863,1.23070242
2371.59308,1541.96243,243.355701
2843.44647,870.652409,0.205220572
2765.38241,1116.46097,0.166952557
2642.81853,770.991823,1.0967532
2800.64726,1004.81337,0.165878808
2912.77031,771.27463,0.110249627
2862.74383,945.914168,0.00349831505
2819.95488,1059.91411,0.0278490979
2979.98482,704.238279,0.0110531939
2813.23813,1143.15564,0.0
2747.32554,1239.53789,0.228091016
2892.44417,790.064818,0.144908765
2387.64011,1432.89289,134.287882
2399.53375,1361.62236,63.0173502
2510.64776,932.564044,1.38913681
2407.77598,1316.17258,17.5676304
2593.13316,764.74514,1.29019463
2822.6475,1055.03845,0.0264880036
2791.35204,1072.3453,0.141781347
5660.14891,694.739992,0.0
2517.17415,1293.17626,0.923725428
2920.54465,804.478831,0.0196097634
2798.92792,999.730864,0.179337708
2692.91656,1261.31891,0.315534002
2891.66439,825.829606,0.0761322437
2947.44696,697.317298,0.555503895
2777.18726,945.41417,0.313282764
2353.87575,1682.59411,383.989159
2796.26114,1059.25873,0.118546854
2380.39678,1480.11659,181.511638
2949.02023,724.005043,0.0731949937
2427.35723,1234.45703,1.29357933
2878.19092,798.65115,0.183673217
2355.46479,1668.92471,370.319761
2894.44169,819.771107,0.0761322437
2928.87841,802.042924,0.0
2705.84664,1273.64396,0.255841928
2513.26705,1273.25454,0.952060475
2898.06427,834.083217,0.048912276
2799.48054,907.546178,0.292154459
2803.79859,1142.51291,0.00630755828
2820.18441,905.517777,0.224061152
3140.0859,697.00793,0.581935827
2887.91601,882.566447,0.00343073244
2973.08633,724.958461,0.00448931278
2576.10388,1019.45706,0.952061335
2563.2278,834.181913,1.27543194
3271.48905,696.481065,0.748461308
2824.89351,907.53889,0.201950426
2892.36695,838.552066,0.0672822268
2946.60819,770.9867,0.0
5973.51075,694.640814,0.100729758
6319.08585,694.531748,0.266421805
6484.06182,694.488479,0.335511936
2515.78083,914.913961,1.39504986
2499.89777,957.957705,1.39504986
2408.97994,1309.77505,11.1701027
2552.58719,828.550803,1.51821983
2407.99244,1315.00685,16.4019042
5848.48053,694.685633,0.0310198143
6373.61255,694.494986,0.342817971
2515.02784,916.884049,1.39472945
2531.02394,877.068563,1.41443754
2480.92301,1014.95966,1.39504985
6273.56913,694.541941,0.251498824
5260.29065,694.265517,2.25337764
2421.23275,1299.65851,1.27061584
2513.04582,922.050095,1.39504985
2504.40731,945.333429,1.39504989
2561.71574,809.581286,1.56102558
2550.07325,833.931013,1.50631318
2473.63681,1038.69545,1.39505787
6363.84437,694.493276,0.345703956
2482.32143,1291.17186,1.0587466
2523.71284,894.824691,1.39504986
2410.24037,1303.1569,4.55195325
2497.23445,965.577782,1.39494792
2518.43863,908.083591,1.39504986
5817.45953,694.700223,0.0124607862
5955.51274,694.650143,0.0872596633
6044.38582,694.609224,0.152750709
6197.812,694.551538,0.244745122
5236.00897,694.27246,2.24734654
2522.11151,898.816196,1.395054
6025.64478,694.619764,0.130287015
6111.24173,694.595611,0.167357419
6255.16279,694.53574,0.268922121
2590.00153,755.920143,1.68973194
2492.93053,978.133981,1.39504986
2482.24897,1010.75849,1.39504986
2913.32114,825.612124,0.0
5965.68699,694.643898,0.0944842111
6184.85793,694.571111,0.207933784
6228.47683,694.541786,0.268510779
6578.62778,694.437272,0.435958878
2485.02108,1288.85495,1.04555237
2542.71285,850.08955,1.47117332
2409.88887,1304.99586,6.39091282
5860.11546,694.695908,0.0150922721
5830.96659,694.687344,0.0282407205
5912.93107,694.657161,0.0737090925
6307.6981,694.499092,0.349106238
2489.20857,1297.82673,1.02962095
6280.97965,694.532672,0.268294873
6407.52911,694.49131,0.337262223
6632.91612,694.434347,0.430666523
6751.35927,694.360656,0.593788878
2426.87221,1266.22279,1.27023093
2410.0434,1304.18674,5.58178515
2492.03065,980.801601,1.39504985
2916.27625,819.56231,0.0
6137.67784,694.578124,0.196041749
6617.27193,694.385087,0.561582921
2410.58699,1301.34854,2.74359394
5804.43143,694.696245,0.014390462
5995.41136,694.623123,0.129616284
6169.29152,694.567875,0.210879713
6473.92473,694.441037,0.453635734
6010.21785,694.622427,0.129542046
2489.44118,1292.11905,1.02297095
2428.9347,1284.94554,1.24792595
2559.26139,814.596165,1.5495801
2568.98321,795.084867,1.59464916
2545.49515,843.923697,1.48448269
5900.02688,694.667721,0.0591860469
5982.32068,694.635042,0.113039389
6209.83021,694.555144,0.236559623
6548.53768,694.471893,0.379273685
6525.1014,694.408356,0.523316933
5149.86368,694.301314,2.16749266
2477.08812,1297.42454,1.06692232
2420.91207,1296.97906,1.27186344
2502.90055,954.230267,1.31194988
2534.23472,869.489885,1.43013822
2555.39866,822.615104,1.53147243
2483.13029,1007.98532,1.39504993
5942.03025,694.643082,0.0965385196
6100.79219,694.59859,0.165337679
6443.28879,694.44615,0.445106278
6663.3345,694.43126,0.427891247
6336.01636,694.535537,0.260498377
5873.0453,694.671671,0.0518744076
6427.62482,694.488735,0.335306363
6639.49611,694.430192,0.429329435
5838.45018,694.676567,0.0492962113
5932.76126,694.644869,0.0948553575
6216.30867,694.54545,0.252607708
6536.89519,694.448497,0.409460195
6082.11584,694.597175,0.16686129
6261.72806,694.534498,0.268298697
5341.29251,694.238319,2.29363378
2489.42396,1286.07284,1.02811348
6380.36754,694.500838,0.320044608
6240.29091,694.378613,0.684223285
6002.92326,694.622969,0.128034792
6119.40214,694.575673,0.208561256
6398.89551,694.494198,0.329537769
6606.70333,694.435868,0.423219453
