f1,f2,f3
1675.77036,7.44091457,0.0725176925
1667.1738,8.0587409,0.0860789257
1663.31457,8.17691697,0.0806321986
1679.15838,6.24679935,0.241406234
1674.17786,7.79415817,0.0728343733
1664.53703,7.52204875,0.106649031
1672.53002,8.11476945,0.0743266235
1669.74097,8.47983606,0.0564588623
1675.29541,7.12586202,0.0764499141
1665.38462,8.37532567,0.064237333
1673.33126,7.36741112,0.0782342013
1670.07155,7.85992197,0.0790384753
1664.66117,8.11097747,0.0845846756
1672.7164,8.17065096,0.0733308037
1669.8189,8.25913356,0.0720725483
1670.31065,7.55618011,0.0805613747
1675.23119,6.52496674,0.227560988
1664.96931,7.86892417,0.097565647
1670.9644,7.19578761,0.0829410111
1673.70736,6.82696077,0.188773327
1674.88428,6.51158047,0.228544447
1682.67742,6.28452649,0.225137357
1679.30593,8.22643643,0.0618365929
1666.43843,6.94971527,0.0924556186
1675.0293,7.1207952,0.0773063643
1674.56745,7.87901288,0.0712941429
1669.01988,8.16320316,0.0788102625
1670.35953,7.72364171,0.0792997458
1675.26581,6.75875564,0.199622573
1664.64553,8.24533587,0.0753270476
1664.27387,8.07080931,0.0873455057
1675.22364,6.72638746,0.201219406
1666.70324,8.37527899,0.064246531
1667.48827,7.16678828,0.0887923777
1675.42238,7.55382497,0.0735330142
1674.10879,8.26403366,0.0703784905
1662.9703,8.01722706,0.0917694662
1670.57363,8.35771921,0.0646036953
1675.94502,6.67649844,0.208751299
1668.04328,8.39920705,0.062007699
1664.62011,7.90705131,0.0960104249
1673.41142,7.30629382,0.0777722085
1664.34579,7.62627041,0.105579595
1670.64019,8.39224378,0.0622705223
1667.10453,7.01096096,0.0908533536
1668.23029,8.36195663,0.0649103058
1663.98298,7.73146753,0.103560451
1665.17475,8.01842843,0.0901597357
1663.95446,7.91067399,0.0971539242
1663.99839,8.18234659,0.0799944898
1668.39013,8.14491672,0.0802418093
1682.0844,6.79514573,0.179736695
1669.57464,7.37357133,0.084405453
1673.28958,7.26790413,0.0782559907
1672.69175,6.92733823,0.171038789
1679.69518,6.67509947,0.197962956
1664.00304,8.08607211,0.0867028768
1674.69251,7.79512587,0.0715864613
1665.66871,7.71873808,0.101548267
1664.99882,7.67278657,0.103637986
1663.25063,8.21263133,0.078264665
1663.21265,8.00898921,0.0919057575
1675.19744,8.26328773,0.068558319
1670.07662,7.67382537,0.080359137
1664.55339,7.87432242,0.0974025173
1680.64844,6.25443277,0.235270072
1676.24997,7.89542441,0.0683648872
1684.38592,6.31494965,0.21607045
1675.61187,6.65133136,0.21082445
1666.43492,8.23236769,0.0753838684
1675.34123,6.90914973,0.174287355
1665.51402,7.21688265,0.103332237
1665.71771,7.89445682,0.0953208893
1667.8272,8.24077839,0.0746665518
1679.85205,6.72387714,0.193206298
1676.07248,7.86080268,0.0689357443
1676.41695,7.9388547,0.0681016963
1672.91166,7.84411873,0.0743181005
1672.14785,7.11190126,0.0815855596
1674.15448,6.80116572,0.193427004
1675.46283,6.50280898,0.228414887
1664.81781,7.52022399,0.106233451
1665.72818,7.15335884,0.101400647
1664.8072,8.27469089,0.0727943022
1676.26653,6.48923349,0.228995584
1674.19317,7.09775673,0.0786731736
1683.29725,6.58317522,0.198442489
1672.11372,7.96056425,0.0754891759
1671.18943,8.13499399,0.0758456389
1682.11633,6.40310062,0.217254435
1675.70468,8.23054409,0.0683756334
1667.32086,7.19177744,0.0888845627
1670.45658,6.92826896,0.169158992
1663.66552,7.89232186,0.0978601923
1674.96672,6.78495653,0.194128305
1675.85599,6.19840076,0.258037096
1679.40277,6.81434104,0.182545025
1683.89964,6.30831329,0.218689983
1679.92021,6.23715036,0.239514036
1675.69281,6.48054979,0.230410269
1665.50402,8.07934404,0.0860980878
1665.84423,8.25100278,0.0744998096
1662.95455,8.14730566,0.0829034971
1677.58265,6.70437812,0.199592383
1676.45948,6.31005802,0.245557765
1669.42053,8.12891747,0.0806659806
1670.69339,7.33561543,0.0818650795
1682.03984,6.32396827,0.224915388
1664.94462,7.46309422,0.106359408
1674.85871,6.79984919,0.192360964
1670.74268,7.45058715,0.0806791356
1668.63603,7.38166932,0.0847834858
1678.91177,6.25329329,0.242496995
1672.86184,6.66194246,0.215255284
1677.0186,6.88065543,0.177711969
1679.66472,8.27319777,0.0608011902
1673.84748,6.80303271,0.193189009
1677.08727,7.66543286,0.0686740371
1669.39173,8.3340007,0.0668277672
1663.70324,8.22139085,0.0771880835
1673.12486,7.50142577,0.0770901441
1683.89907,6.33965541,0.216859064
1675.18104,7.17004826,0.0761913074
1673.67271,6.74367424,0.202064012
1669.40495,7.34479276,0.0845625343
1668.31194,7.0405462,0.0888327409
1683.65469,6.46065098,0.20796322
1670.00428,7.52575437,0.0814294632
1664.24654,8.22711543,0.0766351965
1669.05639,8.44500083,0.0578368512
1666.87161,8.0802644,0.0850866761
1668.63097,7.5061199,0.0842365567
1673.40887,7.09137925,0.0802637339
1677.46885,8.21691139,0.0652359624
1678.55698,6.58218589,0.210837293
1678.12163,6.87298068,0.177024829
1676.68909,8.33884568,0.0657777429
1665.0571,8.12789528,0.0834061384
1683.60473,6.30203225,0.220175566
1674.19978,6.77042668,0.196595428
1677.22292,7.62332748,0.0689106291
1664.50673,7.64710455,0.104861355
1675.94553,6.5497079,0.222157922
1668.75469,7.5720805,0.0836122529
1663.43884,8.26379617,0.0739273365
1668.26522,7.10355075,0.0879205577
1673.99397,6.76723611,0.197442558
1662.38004,8.25672177,0.075008508
1684.15156,6.46147554,0.207834581
1670.99819,6.91557535,0.173572106
1676.06912,7.48762043,0.0716021249
1669.68181,8.44954033,0.0572856453
1671.27755,8.09760924,0.0760832938
1662.60968,8.17956794,0.0807298542
1672.58595,7.68272372,0.0763153718
1675.63443,6.32472293,0.246040391
1663.73596,7.97199477,0.0935038014
1669.23684,8.11427813,0.0814271533
1665.83132,7.76276197,0.0999330014
1679.20857,6.27154559,0.238931808
1667.94842,8.43226611,0.0596448653
1674.42876,6.80043256,0.193450278
1668.28908,7.2079555,0.0868846189
1674.62395,6.53891239,0.225794782
1666.59117,8.08358942,0.0850638628
1675.84311,7.63870592,0.0707723081
1673.60903,6.84086065,0.186385104
1670.74733,7.17385764,0.0831746644
1681.48239,6.65542504,0.195879772
1675.98839,7.94396219,0.0696387433
1665.99542,8.07586632,0.085912985
1671.20596,8.28724149,0.0694994035
1665.58051,8.15548304,0.0816448665
1666.23966,8.08051043,0.0854539742
1661.83188,8.2721337,0.0736039592
1673.58536,6.78901095,0.194554973
1677.79793,6.85080657,0.180937984
1667.30273,8.03819018,0.0870373854
1667.19359,8.30556337,0.0697611426
1667.28946,8.0033768,0.0888869599
1672.08809,6.81564373,0.192790811
1681.46696,6.32796805,0.226239465
1679.25577,6.4368328,0.223473981
1681.6756,6.27269975,0.23019907
1665.95884,8.00383438,0.089874119
1670.17809,7.32422572,0.0826375498
1663.36605,8.30977899,0.0701763827
1677.20573,6.897897,0.176047478
1674.06776,7.87272581,0.0729113429
1664.98129,8.15187097,0.0820695737
1667.0324,8.26380333,0.0732920624
1676.05136,7.97959012,0.0682331782
1676.8158,6.58815412,0.216258105
1663.02544,7.95390565,0.09575878
1669.13267,7.31446868,0.0845712953
1675.25325,6.28953779,0.251050131
1666.82546,8.00386389,0.0893992811
1674.26733,7.92053929,0.0725903889
1678.08031,6.45113879,0.227292214
1666.6631,8.248638,0.0741069433
1681.53575,6.86279214,0.172461829
1676.10153,6.62208787,0.212360837
1680.51124,6.24207349,0.236885626
1668.61694,8.17294681,0.078346553
1674.87096,8.29220532,0.0689590705
1662.38575,8.20856159,0.0785956581
1670.74944,8.34013991,0.0663063905
1674.5021,8.1621741,0.0701144593
1663.28491,7.91139188,0.0967187386
1675.21322,7.22502942,0.0755549174
1664.22893,8.33027975,0.0682733701
1664.20073,8.35329191,0.066346573
1670.63077,7.59020415,0.0800113248
1664.99614,7.93104195,0.0943050263
1679.50747,8.36809697,0.0608484819
1683.31711,6.33040069,0.219040981
1680.33091,6.89960654,0.171178574
1662.18891,8.17134033,0.081466339
1678.6007,8.2026155,0.0629830101
1663.12197,8.0852836,0.0870447158
1668.46864,8.29491962,0.0706293097
1679.22828,8.36998633,0.0614023878
1671.52823,7.71523292,0.0774675564
1678.66287,6.78351664,0.189327347
1664.67889,8.16827473,0.0807770604
1666.15274,8.37840712,0.0638888272
1675.46004,7.4093015,0.0741538441
1662.98031,8.30089776,0.0709534321
1681.02977,6.25130869,0.234062444
1668.44402,8.19029365,0.0773324446
1673.76555,7.35476992,0.0766939715
1673.22618,6.63431565,0.216980806
1676.86654,8.06726707,0.0669514079
1671.38395,7.47010909,0.0796636218
1664.79131,7.58858925,0.105429086
1668.75094,8.35584927,0.0652747467
1662.21739,8.19807662,0.0802253525
1668.85176,8.26885962,0.0718081469
1683.98998,6.40268067,0.210840754
1663.98816,8.30950817,0.0700854781
1664.20609,7.58801423,0.106249867
1675.10631,6.24093077,0.257186681
1665.49025,8.25353653,0.0741609476
1677.40434,6.84942118,0.181674608
1672.12298,6.76895773,0.202026469
1667.11866,8.32861084,0.0678501876
1664.51018,7.8581403,0.0988469617
1669.46178,8.2693602,0.0714908569
1675.00763,7.38583557,0.074463438
1679.51262,6.27129173,0.238919911
1675.34016,6.44245508,0.235158017
1672.25275,7.22202971,0.0809517274
1669.74767,8.20142715,0.0758835998
1675.76083,7.71276717,0.071631108
1667.09872,6.97024233,0.0913196122
1662.67308,8.23021743,0.0768118204
1681.76744,6.55621171,0.204564694
1673.9764,7.67517438,0.0735901808
1678.33912,6.83415404,0.18177836
1674.29465,6.73968269,0.200925648
1671.15617,6.87916487,0.181830978
1665.35049,8.33867677,0.0673743312
1669.82338,8.39463665,0.0618828447
1679.78423,6.52758961,0.214223366
1672.47848,6.75450336,0.201281234
1682.69877,6.30696354,0.223861642
1676.72348,6.8063875,0.188565632
1670.71358,7.05516527,0.0845184504
1665.2149,7.70012879,0.102471212
1667.92503,8.21560336,0.0762079361
1678.11547,6.25135855,0.245297733
1676.87692,7.62866944,0.0692991813
1672.258,7.72033676,0.0765789582
1678.12043,6.79305943,0.187533481
1666.23143,8.24712636,0.0744202711
1674.87002,6.39711077,0.240884512
1666.20487,8.05740324,0.0871101554
1673.69806,6.66605379,0.212049494
1679.0719,8.17230953,0.0622280407
1666.90622,8.05455122,0.0864349724
1668.46461,8.23254142,0.0748708239
1675.12915,6.77290324,0.196324995
1666.28998,8.29370193,0.0709861481
1677.43462,6.41430532,0.23149438
1678.87038,8.13961897,0.0630506252
1665.07948,8.09271387,0.0855520363
1677.27631,6.87369392,0.178821495
1671.311,7.16551838,0.0826933487
1674.5584,6.48566412,0.232561297
1678.43296,6.52983092,0.217042076
1664.2781,8.01885475,0.0904383798
1665.33617,7.74877318,0.101607191
1674.77824,7.11739682,0.0777292654
1670.30902,8.16075249,0.0780497085
1668.58209,7.1988859,0.0872749367
1667.3645,8.27248287,0.0720739098
1664.53912,7.95275558,0.0936431362
1677.90674,7.81739039,0.0666149265
1667.58697,8.08251738,0.084498166
1665.51076,7.97641078,0.0926526724
1666.85617,7.00532691,0.0914740082
1671.21618,7.03881866,0.0838672435
1674.95385,6.72789818,0.201422052
1675.21455,6.48746346,0.230495767
1678.89703,8.30599508,0.061953799
1672.94824,6.6899911,0.20991153
1664.71094,7.68306025,0.103644985
1663.08342,8.19193368,0.0796028115
1663.67362,8.11347397,0.0851946998
1673.87332,6.70946312,0.206416221
1670.20675,7.2512399,0.0832819411
1671.31029,7.29878574,0.0811912433
1675.1168,6.50531802,0.22870808
1665.48916,7.66589305,0.102924693
1683.36237,6.29745562,0.221435965
1670.90455,8.39321722,0.0617217413
1665.15732,7.53191823,0.105586428
1679.61014,6.48512647,0.217948863
1678.18991,6.74508612,0.193672015
1665.69973,8.3659381,0.0650033097
1663.6635,8.02342777,0.0906126679
1666.80301,6.96154522,0.0917149485
1676.36369,6.20087591,0.255739454
1667.56119,8.24878775,0.0737351181
1671.94485,8.20535554,0.0743053366
1676.38899,7.47987899,0.0713314817
1677.34986,6.88033124,0.177162618
1678.56038,8.34545745,0.0623850989
1665.05619,7.56948592,0.105261498
1668.05934,7.02084829,0.0892927223
1676.56824,7.5057932,0.0708468184
1670.25312,8.3452516,0.0656840719
1676.87888,8.01291305,0.0673184417
1666.50984,8.03336605,0.0878780806
1672.13802,7.61055691,0.0770800189
1666.25187,6.97988238,0.0943868286
1663.53008,8.24709614,0.0759656569
1667.98147,7.36899651,0.0863020273
1670.61161,7.3028966,0.0821257493
1665.36077,7.88072387,0.0962546307
1663.64075,8.33086612,0.0683090109
1673.55902,8.02111964,0.0725328762
1671.61411,7.52254434,0.0790834523
1671.16237,6.92272395,0.171199176
1670.00649,8.29199879,0.0696265148
1665.18355,7.28687979,0.105266113
1664.82663,8.36810495,0.0652115988
1664.41933,8.13661892,0.0829414035
1681.07707,6.92437632,0.165363203
1676.42733,6.62939957,0.210725506
1673.27154,6.59028751,0.222381933
1663.61058,8.1622277,0.0815495259
1662.81061,8.32621217,0.0688211236
1662.82312,8.08242598,0.0873483408
1662.26785,8.31545053,0.0697946562
1670.18832,8.4684581,0.0555750554
1680.24415,8.4213501,0.0592036978
1676.0327,7.30877997,0.0733221436
1664.29635,8.25157388,0.074660708
1670.79129,8.50318855,0.0545743973
1677.86319,8.17695983,0.0642010957
1676.83879,7.51356821,0.0701179933
1672.57812,7.5746964,0.0766131128
1667.13024,8.20936331,0.0766895167
1664.89109,7.37251656,0.106527356
1673.97896,7.30082387,0.0766954449
1664.64729,7.97995933,0.0921451632
1671.67604,7.15879392,0.0818212717
1670.80904,8.31769823,0.0674530194
1673.58643,7.77133496,0.0735778369
1671.55135,8.07472421,0.0754506425
1669.30509,7.50867805,0.0825108484
1672.31812,8.74543847,0.0530397961
1670.5923,8.47270681,0.0551597115
1677.56445,7.70138507,0.0674452878
1678.9414,8.0658436,0.0628786277
1677.40291,7.65919027,0.0680178007
1669.98301,7.17064188,0.0844011702
1675.32453,7.85260528,0.0701640873
1667.70928,7.21453408,0.0876160495
1665.79057,7.10914212,0.100207903
1669.79958,8.42083614,0.059700612
1671.55784,7.83429048,0.0766103513
1665.56018,7.17660173,0.102515572
1670.1434,7.91009609,0.0786027917
1665.31875,7.24729434,0.10442467
1665.79693,8.38371214,0.0634590443
1662.5256,8.32358365,0.0693425598
1679.95606,6.36389721,0.227920466
1673.00479,7.59066171,0.0757891293
1664.30826,8.28823764,0.0717424232
1664.02442,8.21738928,0.0773624569
1679.31772,8.16744291,0.0617541565
1667.34693,8.38752515,0.0629175717
1668.18638,8.2605756,0.0726260624
1664.88094,8.34699617,0.0667382541
1665.04452,7.32759146,0.105961063
1665.63335,8.12927024,0.0827849592
1677.94526,8.12480655,0.0642904393
1666.85893,7.0705061,0.0904181777
1665.68698,8.34590941,0.066703716
1667.6292,7.26530088,0.0872738727
1682.53146,6.70232107,0.187530872
1677.29667,8.08603182,0.065576967
1676.25636,6.37646176,0.238696121
1666.43207,8.32661628,0.0681545831
1675.75703,6.63205518,0.211916245
1664.01298,7.62963178,0.105719667
1666.18485,8.32773351,0.068110132
1674.14283,6.43377354,0.23874047
1666.86001,8.30679228,0.0696433833
1669.88743,7.58228382,0.0810075948
1672.63151,6.68915625,0.210390126
1679.12775,8.11630406,0.0623138083
1676.16208,7.34145834,0.0727940182
1674.33023,8.02474949,0.0709215906
1670.56265,7.76758036,0.0786715516
1675.63504,7.20917111,0.074990205
1674.12303,7.27196202,0.0767497423
1666.57163,8.21222278,0.0767426358
1665.383,8.13098106,0.0828113825
1677.57825,7.94793823,0.0658163408
1670.89269,7.03254063,0.0844475609
1668.61168,8.32025979,0.068047277
1669.1143,6.99817773,0.087640397
1669.58404,7.19166445,0.0848248684
1667.5549,7.12098747,0.0887850781
1676.69717,7.47745312,0.0706689173
1671.00608,8.53730316,0.0543107769
1678.15281,7.85565257,0.065404973
1676.28866,7.37339193,0.0722790333
1672.08506,8.7075647,0.0532189
1677.79793,7.76227179,0.066615386
1666.02218,7.04234585,0.0974267287
1670.15468,8.41549487,0.0600817855
1674.97653,7.71587796,0.071632814
1673.32982,7.5626134,0.0754692273
1671.25715,7.73503173,0.0780363151
1669.86963,7.76764612,0.0800363887
1667.47594,8.17465562,0.0788438817
1665.2907,8.26957974,0.0729699953
1675.68441,7.39187572,0.0730792672
1671.1396,7.39629914,0.0804116343
1667.65094,8.38748534,0.0628723013
1678.29151,7.89260653,0.0649651056
1676.42476,7.40916281,0.0717771576
1675.9172,7.28120483,0.0738455823
1672.76134,8.8186493,0.0527564682
1679.90337,8.32685435,0.0601247844
1674.50897,7.34340187,0.0754427811
1676.45413,8.10522139,0.0669474321
1673.88273,7.63512515,0.0740504439
1673.11362,8.21336537,0.0722401836
1664.4038,7.79979052,0.100351235
1663.28457,8.12698541,0.0841575842
1683.96617,9.28483528,0.0519869899
1674.30288,9.08099969,0.0523192661
1677.2115,7.7688971,0.0675454373
1674.98642,7.63537265,0.0721840557
1672.54928,7.38849111,0.0782465441
1672.57981,8.78834859,0.0528623404
1671.17911,8.56628373,0.054117905
1674.5551,8.11753506,0.0701213081
1669.12282,8.33045565,0.0671075411
1668.98,7.61409435,0.0822968418
1664.68374,7.75297411,0.101609979
1664.51629,7.48225975,0.107025797
1664.29881,7.93136976,0.094879536
1671.42323,8.6026173,0.0538769598
1680.09936,8.38122791,0.059581954
1679.55333,8.23157336,0.061075808
1676.57929,7.44742571,0.0711235026
1669.7196,7.15994613,0.0850156971
1675.88894,8.07677964,0.0680207557
1674.87458,7.83489616,0.0710450853
1673.33785,7.61712765,0.075082553
1671.1489,7.36328062,0.0807044747
1668.81669,8.44242279,0.0580386417
1669.56267,8.4079018,0.0608239008
1669.03979,7.53176462,0.082796805
1668.55691,8.44846479,0.0585433991
1667.44428,7.21803344,0.0880140212
1673.10164,7.53976676,0.0760201305
1677.20324,8.14134075,0.0654844661
1680.33155,6.35897148,0.227083838
1676.96376,8.1899603,0.0656899779
1667.89173,8.32245798,0.0680956991
1673.24365,7.47467634,0.0763141387
1677.37561,6.62415416,0.209099639
1678.77742,8.02183129,0.0633851723
1678.44629,7.94065129,0.0643957585
1674.14182,7.33259167,0.0761294982
1669.93332,7.12609776,0.0849384336
1676.02665,8.14042341,0.0677260454
1671.17681,7.44128596,0.079970542
1668.63056,8.41493068,0.0603918757
1672.82278,8.08664399,0.0732236467
1666.54574,8.3600457,0.065370642
1666.84806,8.2272679,0.0755610661
1678.5761,7.96808045,0.0640199786
1671.61197,7.19550113,0.0815408444
1667.86751,7.08193824,0.0886920248
1670.36641,8.29028048,0.06961235
1671.63123,7.9775199,0.0757439009
1666.30245,8.21347847,0.0767713823
1666.10348,8.12653236,0.082693652
1674.87849,6.28228151,0.2525488
1669.84877,8.31646231,0.0679099625
1672.37055,7.06109718,0.0817942704
1677.46186,7.99706954,0.0657434989
1666.71553,8.3273362,0.068020047
1673.27297,7.14128131,0.0794721274
1671.28832,6.85301261,0.18519568
1662.85276,8.1669048,0.0815390203
1679.69613,6.36398831,0.2287938
1674.00878,6.45945432,0.236224008
1671.51566,8.037489,0.0756693916
1663.59522,7.9894533,0.0924336306
1677.99176,8.22283087,0.0638725469
1669.58354,8.30569567,0.0688019414
1666.04577,8.22165932,0.0762934961
1664.63375,8.31812392,0.0692168275
1665.36711,7.83732015,0.0979151952
1664.66177,7.43966215,0.106981442
1669.02978,7.26130552,0.08504515
1670.62279,7.71610523,0.0788858392
1664.2544,8.15493772,0.0821325369
1667.3718,6.96902319,0.090737683
1669.89318,7.09553129,0.0857709485
1675.08871,7.31233609,0.074811081
1677.08957,7.57808563,0.0691699419
1672.64952,7.78072858,0.0759374338
1672.99632,7.93352696,0.0738384772
1676.95108,8.29944431,0.0656273709
1675.32063,7.3379732,0.0746275317
1675.52454,7.18183803,0.075462032
1667.25982,8.09176624,0.0846722094
1666.68995,8.19278501,0.0781062519
1670.41346,7.03871861,0.0851330034
1673.56733,7.43219602,0.0761532508
1673.06955,7.15424597,0.0803713793
1669.82909,7.70412503,0.0803387251
1665.25755,7.99911733,0.0916959741
1671.19785,8.00844445,0.0763483973
1670.53959,7.22489285,0.0830901292
1674.16733,8.0872755,0.0709206019
1674.38441,7.45475177,0.0746332584
1677.68175,7.98663781,0.0654377296
1667.52629,8.36075198,0.0651648329
1672.82335,8.0089686,0.0735642788
1669.42724,7.01076613,0.0870409629
1676.40301,7.55825767,0.0704556183
1677.96793,7.97432432,0.0650236328
1668.79061,8.13659584,0.0805143096
1669.72243,7.01146719,0.0865385728
1676.45056,8.03145712,0.0674120525
1662.7263,8.00889209,0.0920286937
1667.60274,6.96897064,0.0903541801
1671.95039,7.8925708,0.0756280181
