f1,f2,f3,f4,f5,f6
0.1963417080168623,0.009381423484848486,0.13669304583335412,0.27658843882544687,0.3196647164762665,3.6611357012414713e-05
0.06982892314242156,0.001991526439393941,0.08999746945050194,0.2950228285546787,0.5069126849433625,0.18704317647672528
0.04610691446886297,0.0013271539393939391,0.043704143028615784,0.35530092193732116,0.6779092528560691,0.45292206157049486
0.12949936481756633,0.05721883030303031,0.13874680452104868,0.2526401287813127,0.12542890926279582,7.888705774583243e-06
0.38346054598648754,0.2261429015151515,0.49130573335551553,0.061640091283258855,0.014902190822137028,0.0
0.24688027584681965,0.04008709409090909,0.003855609177928853,0.5418505718871236,0.3584102017272637,4.2481172310419455e-05
0.025700410503928177,0.497038396969697,0.018010745535964528,0.3903359283873893,0.03597829789621037,0.0
0.1310809445317821,0.25822061893939396,0.08086619787711151,0.33132954738297754,0.047573237666443106,0.0
0.26358143301372333,0.002846666590909093,0.008074022761871339,0.5421365384848049,0.838841642979604,0.715651411172098
0.3398213787969046,0.95801,0.4373398950712804,0.07706043331212524,0.002635655362362387,0.0
0.10029484496481096,0.3579116318181818,0.0842092967587229,0.3143857535013921,0.03329925987406685,0.0
0.2046655298311236,0.6401713340909091,0.2334763013819113,0.17714254255025075,0.009906565115130281,0.0
0.015458184706603026,0.08486308333333334,0.01966628600251768,0.3826587581464836,0.17765987966865343,1.561236888132975e-05
0.12793647846249193,0.023153397651515153,0.16650098061694005,0.22137086382576363,0.1964751203794254,1.8394675577275868e-05
0.30178801260600857,0.037028338030303025,0.027995323512005777,0.5179120333919768,0.3139363753184578,3.576427764471803e-05
0.5191009031546957,0.009727389621212123,0.16769022704833553,0.35326640977250434,0.2937583179247293,3.278044417049713e-05
0.20500917421774173,0.9994672803030303,0.2586931249542039,0.15707279816986147,0.004728150707413726,0.0
0.04663227941432444,0.13029067878787878,0.059813936087112725,0.3300099275842884,0.09456690371890152,3.324981732328859e-06
0.08441796259431644,0.0008718971212121207,0.10986037149673428,0.2737521700045808,0.4831039666084537,0.15294038615109945
0.31884224878903755,0.3159380098484848,0.4119999196424489,0.08532447942658439,0.01215336191056697,0.0
0.1963417080168623,0.08345078257575758,0.13669304583335412,0.27658843882544687,0.09777174443608275,3.798898046203501e-06
0.189569339065985,0.0001258717424242419,0.15575335246214372,0.25096932194412735,0.4156754895771616,0.06396807504393691
0.0015923016109692521,0.31856507196969697,0.0005757919456899962,0.4109350897199374,0.06421684331288353,0.0
0.030789473646337457,0.08194249469696971,0.03844244609083347,0.357417996517,0.15950378603131396,1.292753362196427e-05
0.19405229122616047,0.5358231431818182,0.24962314641754504,0.16183810278966576,0.010427467452859204,0.0
0.15314875882571574,0.5089701818181819,0.12217086539543863,0.2808906175770568,0.020650243495543924,0.0
0.31983576324881396,0.5340455318181818,0.41617613079313515,0.08363830010975161,0.006395836878120804,0.0
0.25680979164868056,0.04574699431818182,0.07440296809817058,0.3968227538426132,0.20533730073224776,1.9705171982663593e-05
0.07292590424167678,0.12798804696969696,0.003902623298360479,0.4406152101150825,0.14669389687715853,1.1033269165581189e-05
0.03618442666643978,0.0024212593939393957,0.0463287881319336,0.3468694449925076,0.6370072602586105,0.3892561757229881
0.6608982515664645,0.11063319393939394,0.8195305252437565,0.011555789308125043,0.01946599626669004,0.0
0.08168718903800946,0.32895882196969695,0.09680327951888193,0.28995278312056677,0.032689970357795695,0.0
0.21462894633561966,0.10672208333333334,0.20476244154101858,0.20550892203279988,0.06205842668760915,0.0
0.03288324980194907,0.5338789212121212,0.03923560971360434,0.35700602409972704,0.02813023409976428,0.0
0.11347078479822753,0.027452159696969698,0.12050282941691204,0.2698195079080834,0.21640510909936247,2.1341825877887116e-05
0.07198312090412162,0.9927692272727273,0.09243365816898337,0.2924597288000948,0.010057092714431686,0.0
0.14926369832647418,0.26085753030303027,0.19393699154013425,0.19963006553669296,0.02703941812181169,0.0
0.04999662831926866,1.0170454545455738e-05,0.06482358970924679,0.32374939130920927,0.6304515409142643,0.3790632414473407
0.2074893784061511,0.010523181590909094,0.2414580076595612,0.17111969291490442,0.2145772108442472,2.1071525172814848e-05
0.23037308027077186,0.4964125522727273,0.29977872344622325,0.1329406881653414,0.009638849097120638,0.0
0.4017083987247767,0.28414683560606063,0.5208737827346513,0.05392429617521279,0.010884326868667313,0.0
0.20409108882132787,2.136363636363502e-06,0.06333821794539124,0.3920740036564624,0.6425404656230495,0.39901755660938915
0.3524120198011451,2.6007575757584317e-06,0.4583982360115731,0.07026785881073336,0.19329250891670252,1.792404641797045e-05
0.23794235559703844,0.9003020454545454,0.3077975790484077,0.12907660964171627,0.004378156337831444,0.0
0.30157588535562674,0.07821874166666666,0.15447242386217044,0.2891343008823797,0.09980455272308343,4.099499929749466e-06
0.3959964261623422,0.10328470303030302,0.029231938797750222,0.5758045491768082,0.15646613757190778,1.2478340911354808e-05
0.08438736401200848,0.20462662121212122,0.1092531834577159,0.27451788832321444,0.04830696947654069,0.0
0.1365462974779936,0.06728670227272728,0.1776962167792037,0.21221777082436885,0.09512694076365323,3.4077973108292796e-06
0.3808310347884057,0.8698738863636364,0.49296009007771224,0.06087701161099363,0.002552152205547082,0.0
0.1054884246130808,0.11771379242424242,0.006598754489732077,0.45239876717183675,0.15505832564772776,1.2270160497214383e-05
0.4819367461820978,0.00018450712121212057,0.14517634275502256,0.3748775817437841,0.4442328092804188,0.1040068145283809
0.5489985724446108,0.0027057465151515124,0.5208737827346513,0.06616950889607665,0.16143805765009908,1.3213564369227638e-05
0.042634019351896445,0.015049551363636364,0.05013189474314646,0.3434725439235636,0.4134383541362938,0.06052988835696089
0.4578748509828257,0.00024400507575757563,0.578646165161408,0.04238307494885916,0.15805690599414104,1.2713576004347404e-05
0.10156987117908917,0.04228606363636364,0.1321097559013846,0.25191943602576505,0.15782972979122808,1.267998230822064e-05
0.23036885867383952,0.9784107575757575,0.29977872344622325,0.13293997976503621,0.003926350771504997,0.0
0.24333385458328793,0.0037870992424242403,0.31139857221366096,0.12769707693547086,0.22386136719489047,2.2444421218630726e-05
0.005276932201329043,0.015151793787878787,0.006295923089736736,0.4020306265666232,0.5668767614683337,0.28024710275522036
0.4471586709754037,0.00886105037878788,0.15889293181198258,0.3375116030702029,0.30807334348112153,3.489728065793417e-05
0.423836002984349,0.059617136363636365,0.5507359847985793,0.04720656805872839,0.04423900552787781,0.0
0.09391583610078498,0.9935812045454545,0.1196822734045869,0.2645163646725464,0.008644374232112874,0.0
0.145390071318923,0.0037870992424242403,0.1839308846029992,0.20830815457903562,0.32146573456602634,3.687768274474954e-05
0.14429370340662215,0.18999495378787878,0.1868180195659111,0.2052103547888178,0.03773817621894193,0.0
0.4501432840381402,0.0013581321969696983,0.037130387740012046,0.5921845786643705,0.724200914582367,0.5279428060694222
0.1311652165614464,1.255234848484975e-05,0.15889293181198258,0.23033990336112287,0.41035676082742195,0.056476325863213266
0.3618711393675958,0.0006435097727272728,0.41920715494464134,0.08705829721625744,0.20363416721411798,1.945332081911563e-05
0.22303877519192053,0.21741646363636363,0.13708394898163997,0.28513737188662275,0.04514612263864354,0.0
0.17175245700539346,0.0259828331060606,0.07791612470644621,0.35267437628146997,0.27731071099646354,3.0348251529378517e-05
0.23136080602566397,0.9594033181818181,0.28644267120785893,0.1420057664501608,0.004724699152399386,0.0
0.14198042020144797,0.049812573106060604,0.007905685747809534,0.469644030744068,0.2965902542821022,3.319921710704329e-05
0.6632976937272045,0.029650780530303032,0.3795935628081579,0.1555894973655034,0.11174645286889097,5.865410308300286e-06
0.20436070334811218,0.43755572500000006,0.26048074286549955,0.1556030959490188,0.0127457716428257,0.0
0.037663360809799325,0.29855102727272725,0.0020232527389710637,0.4261509466281891,0.06890906933073292,0.0
0.18349358957701847,0.030808831439393943,0.23604122736122404,0.1704586080880351,0.13403855346013277,9.161858280829357e-06
0.03808033145676411,0.018565328257575755,0.04943489049047008,0.3427038787626068,0.3795445770777626,0.01552727582609417
0.044243391245914185,0.016745078484848488,0.011694090176237031,0.41084008879944395,0.5213528461328962,0.20974762665547564
0.1549288255547715,0.2974165424242424,0.20139676546153457,0.19404563397651645,0.023077069939600243,0.0
0.12305268247544947,0.21450534393939397,0.1592996270445189,0.22763695599242803,0.03725226908718632,0.0
0.4471586709754037,0.016733567121212118,0.15889293181198258,0.3375116030702029,0.2488733825447485,2.614307710773793e-05
0.11018180099305701,0.049812573106060604,0.14337252234284764,0.24149144895721203,0.13487260748906998,9.285194143501783e-06
0.17269324148076595,0.31425398106060604,0.1592996270445189,0.24182522903671005,0.02764512681739419,0.0
0.14192888153890396,0.21427262348484846,0.18382775282288918,0.20752748650464234,0.034008016759872244,0.0
0.1401139066806723,0.20228839166666665,0.03044560229283556,0.4225718110284165,0.08209858252552221,1.4812267462535514e-06
0.1479738565456913,0.011254570075757574,0.1864443426237391,0.20650276004826162,0.24826676573040488,2.605337350634983e-05
0.02348929314268602,0.0983147537878788,0.0054885720572197755,0.4123912712105226,0.17790044793386306,1.5647942973465877e-05
0.05173246422592375,0.966712893939394,0.0648423871023601,0.32439728290423653,0.012389756180807792,0.0
0.28468699505243183,0.002323115757575756,0.056429972714879505,0.44554429740018164,0.6108658358302247,0.3504278240201597
0.1289916938001546,0.000354152045454545,0.16668857022054698,0.22146074573369745,0.39251948791078883,0.03274961240923774
0.22684141061015595,0.46989541287878783,0.25862234210375135,0.1614579807192666,0.01284132660589311,0.0
0.15271424616422796,0.16332520833333333,0.19873732761948654,0.19597240559682247,0.04167536322123317,0.0
0.31605775381268186,5.57565909090921e-05,0.3870204410969151,0.09644633011723698,0.22155753937607647,2.2103742352974135e-05
0.34482107680880564,0.3036740212121212,0.39880606469490626,0.09437563999387262,0.014580447260905837,0.0
0.03672354378372487,0.005812050303030301,0.022712122923453072,0.38704138376327024,0.6612445511207982,0.4270697093477778
0.13206682333801775,0.006711476136363639,0.16872159001862772,0.22017687151843773,0.3050965816923343,3.445709153086163e-05
0.3839229387777135,0.026000898409090912,0.05413822962271781,0.5066041114847372,0.3263594757334487,3.760134539835278e-05
0.2352808226267749,0.04493486575757576,0.28008158727458365,0.1471620391929935,0.09422707689350214,3.2747297753430304e-06
0.1732850246188661,0.19331725,0.19442678095381996,0.2051274680926171,0.037110496194587256,0.0
0.1187995994663968,0.7601285984848485,0.15447242386217044,0.23165455341961458,0.009949976981628176,0.0
0.2944264190606256,0.0001704349242424248,0.33091252784003183,0.12385119677172976,0.24950209479098714,2.6236047925391507e-05
0.11066453420586507,0.4897455280303031,0.143955465817765,0.2409739216773872,0.01713683125090758,0.0
1.0,0.04607025106060606,0.9974941494836983,0.003816811944859716,0.040699713960686154,0.0
0.19108020703159062,6.376666666666576e-05,0.06756909511136072,0.3785751398697814,0.6250632936501602,0.3717298448338829
0.3121455567604337,0.6205959810606061,0.3879990511229844,0.09548599988660204,0.006239668398205405,0.0
0.00033629656923154805,0.019956759696969695,0.00011875564805707463,0.4111828271509214,0.5308529156719197,0.22425165508579084
0.012333043636904604,0.22981119166666666,0.015509911915152648,0.3886001224442711,0.07693774276970997,7.180667074335674e-07
0.08220271958152725,0.9675734924242425,0.10638972377132304,0.2774714723524802,0.00954194203586541,0.0
0.34028756942628074,0.028559051515151514,0.057808819557729554,0.4730071923986577,0.30225476438448795,3.403685734055708e-05
0.34282299817910017,3.2807121212122173e-05,0.1729061103537951,0.27891625831372346,0.3980512915992412,0.04158264390917207
0.24749541369067443,0.07167205757575758,0.3217165007776671,0.12205495353754149,0.0597273838586207,0.0
0.08613957459767284,0.029647719621212116,0.11205479483782047,0.27153067683386595,0.21430499065870298,2.1031270590530176e-05
0.10070111770136843,0.001294518939393939,0.1307869648052679,0.25321587035215815,0.43332660492541736,0.0868918676750224
0.050853108783180986,0.031180100378787875,0.00572282572001608,0.42560951968502486,0.40155155629616957,0.045059567521665386
0.24830874271776535,0.005878476742424244,0.04489088685311027,0.4498540690963889,0.5738295704282926,0.29265391697439763
0.24787841967141347,0.6660992174242424,0.3217165007776671,0.12211442506216463,0.006289890939103644,0.0
0.12734694204548533,0.06431032878787879,0.004692275405800186,0.4683892459803964,0.25403306577366647,2.6906065986349356e-05
0.25166394482935717,0.02733021060606061,0.32337215416720166,0.12171205947954827,0.11427270532438759,6.238980284776021e-06
0.3588728860693169,0.09009783257575757,0.46685721477450776,0.06781725765720609,0.036590594959228104,0.0
0.3344036467433566,0.33068975833333336,0.42886382599919914,0.07991335114870195,0.011238145217996756,0.0
0.17765042769174394,0.49584067348484845,0.20602535347400844,0.19521512245348513,0.013969186284475403,0.0
0.44726636167441086,0.301737925,0.5616405638264086,0.04594764864364778,0.010022738760801718,0.0
0.08076373869549516,0.08088469772727272,0.1046545305488252,0.2792372234896078,0.1109958245181195,5.754411020508225e-06
0.11307110830687654,0.431773425,0.14656300386818372,0.2387437436862186,0.019402345640999057,0.0
0.24877289450771384,0.132709275,0.007907849585766409,0.5331098116156002,0.14470303936806558,1.0738870834683769e-05
0.18912021871965737,0.11757513106060606,0.17824836109503556,0.22571424432300827,0.0622890361314572,0.0
0.21373282443687966,0.09235540378787879,0.1105498176974504,0.3189311586989362,0.1023596326929605,4.477332758214562e-06
0.009541760524572998,0.31201001590909094,0.011236189823101808,0.3950016258761779,0.05960844069155079,0.0
0.4171166918312753,0.03762730863636364,0.38985552440625737,0.10837484800992371,0.08638249254138478,2.1147106057835102e-06
0.06873253124377511,0.012112826060606062,0.04477943225988343,0.3632537731380526,0.4651897543702266,0.12941496618658271
0.3561807465212963,0.0006504429545454557,0.1729061103537951,0.28345468502833365,0.38826470910577054,0.028692136996724762
0.011641117503401249,0.08782204393939393,0.006439816561616515,0.4048280845733115,0.19280716620468058,1.7852276307892085e-05
0.1697598952353152,4.878992424242326e-05,0.08613797922652013,0.33871512693258893,0.5654426363942281,0.27879113957774887
0.40074063760537404,0.006990246363636366,0.1496024170290373,0.33323738779331086,0.3363551184887321,3.907945278099221e-05
0.33123999159710327,0.14831232954545456,0.43052737620963805,0.07890052079880884,0.025109801797766257,0.0
0.03749141068931082,0.003030853636363638,0.04674301571671713,0.34674915012760166,0.6202832410953221,0.3632684573449179
0.3016826645734791,0.010017997045454547,0.01112620167107447,0.5593170339372155,0.6422957087692898,0.39966951675122725
0.35870746823044425,0.26190212954545455,0.46347059226075793,0.06901611740168806,0.013356001810584587,0.0
0.08088231919567969,0.025776353787878792,0.10478717299786418,0.27910476099693465,0.2394719154315794,2.4752833564822906e-05
0.17891927342415043,0.21105957196969696,0.22594331092511502,0.17786317353792433,0.030112482895649613,0.0
0.046416578198358864,0.0003823826515151522,0.0013644592868542087,0.43192343112424414,0.973352460944385,0.953006094057242
0.21692418381299994,0.11453943560606061,0.022581836281439314,0.48002056195648307,0.14400947768823352,1.0636310300674152e-05
0.34702205594105234,0.03723037409090908,0.06919416194852646,0.45257062276958343,0.24414136363782507,2.5443329010080014e-05
0.3806291816896485,0.08375142272727272,0.46764672942742186,0.06956435232271731,0.03973012882345074,0.0
0.005980491712741322,0.0686119537878788,0.006439816561616515,0.402102166633049,0.233531098652486,2.3874334415839288e-05
0.3417284692200084,0.0006875644696969686,0.1762755997255433,0.27420825755221334,0.3824874044639606,0.02090449677787149
0.39643284973607873,0.06892655606060606,0.24145186542815356,0.21593765353291794,0.08489379439522465,1.8945691285913703e-06
0.25222924704124783,0.11230462272727272,0.00996214251597971,0.5302988631191762,0.16278198083671683,1.3412297226051505e-05
0.18745267194064588,0.050543378712121216,0.16391624366340868,0.24093531997319956,0.125931598147768,7.963040942107243e-06
0.041885965168275516,0.031205145151515148,0.0018255323863764768,0.4286897484453292,0.4149763243659007,0.06283034734577596
0.1627676354533359,0.2123083022727273,0.10824447595260409,0.30317887482823924,0.050183022223652556,0.0
0.08409369917543093,0.008816519696969696,0.013866767666227242,0.4265527402145554,0.6428202874493301,0.3988378741087505
0.17273115589866578,0.12655821439393938,0.22461102378504394,0.17763146358341866,0.0482767587444582,0.0
0.044923188283686785,0.027546111439393933,0.05362192083094069,0.3389043952800719,0.3035272467994468,3.42250258818108e-05
0.5695503856948498,0.010357823257575756,0.2694968388387321,0.23378088159892052,0.213878889811096,2.096826085933183e-05
0.034645038935197076,0.1866521916666667,0.0018255323863764768,0.42500649794656786,0.10618883584625077,5.04357679948056e-06
0.40074063760537404,7.754893939394043e-05,0.1496024170290373,0.33323738779331086,0.43537347871369186,0.09164720120459342
0.30257634786035437,0.0495692368939394,0.31632344715527516,0.13436567366246815,0.082155997019762,1.4897168918135644e-06
0.3487850204052643,0.0027417863636363627,0.05759831398730586,0.47826885593312685,0.5994823838746399,0.33320766017901454
0.2715953832168205,0.002098700151515151,0.022581836281439314,0.5122108740616191,0.7709086116229525,0.5992885885277612
0.5101901914169596,0.004302145757575756,0.1065791960736022,0.4629724505000723,0.44576686000865584,0.10645589587236863
0.18912021871965737,0.4315921643939394,0.17824836109503556,0.22571424432300827,0.019200666529944916,0.0
0.17240840361959137,0.0033030193939393953,0.04462412655787221,0.4114617695831787,0.6278520433897894,0.37605675635411484
0.2494714488682184,0.002692328106060604,0.2031061892702932,0.2161504972624017,0.3185332928490213,3.644404756202392e-05
0.2103930615367949,0.07089282196969697,0.26466463589403594,0.153655508555167,0.070006560285853,0.0
0.2879364973317506,0.04346617462121212,0.031974815041346104,0.5002835188204778,0.27597443473106165,3.0150649504904996e-05
0.4026772951979001,0.047171903409090915,0.5229493616468536,0.05339055675870298,0.054912633478078836,0.0
0.04307352916884399,0.10804835757575756,0.054747644580806824,0.33639688854235483,0.11449732822740148,6.272196453919368e-06
0.17386252788552725,0.5703627128787879,0.2262609687231752,0.17648667968239778,0.010421720437108775,0.0
0.18006598867713308,0.9654130303030303,0.2342677727175199,0.1711800626473623,0.005191066690173173,0.0
0.2216353580618603,0.003028765530303031,0.052362444871701386,0.42109533235706126,0.6064376760506986,0.3430956141089515
0.021995319560255924,0.024759610530303032,0.02755742415520946,0.3718887816619257,0.3821504369422096,0.018990193899737363
0.43669888901800685,2.166265151515099e-05,0.12030685391907449,0.3982450151191294,0.4928780926439281,0.16836804317463752
0.24779960053778693,0.09023152348484849,0.2031061892702932,0.2157089657003319,0.07290521786224177,1.217564440770963e-07
0.07664744981884478,0.037461059924242424,0.0995114035202651,0.2845856515846186,0.19742344186121547,1.8534908811181573e-05
0.28662331683611136,0.06185124545454545,0.3644967570357669,0.10389280828672764,0.060962242232945725,0.0
0.07546271620712787,0.004199376590909092,0.09810203281677034,0.2860487600849094,0.44703831279742706,0.10508515454944245
0.24914808093959007,0.3666903212121212,0.00045928424374144675,0.5517976748237006,0.0664039680505099,0.0
0.10836232469718798,0.03287570378787878,0.13932941312091776,0.24556595518566512,0.17957469740911583,1.5895522861890807e-05
0.2829139323364688,0.923913053030303,0.3300050320349571,0.1225960156641998,0.0050579127205203885,0.0
0.09747633734953773,0.0918285893939394,0.015544476860972137,0.4300832690013794,0.1757744994311953,1.5333567954923655e-05
0.10023798932885829,0.09228900606060605,0.04601374158047029,0.37507005880363953,0.1405244358847053,1.0120959184879496e-05
0.19921672746379196,0.13470560227272727,0.22804010495040083,0.18056958183781055,0.04617431773245712,0.0
0.16931522835393373,0.13375719242424242,0.18912517469808246,0.20930815329651578,0.052642609123397785,0.0
0.24186865662085436,0.0076642797727272715,0.0506414328287162,0.434794073767004,0.52107389530692,0.21057125346011538
0.11158329121997256,0.036721114242424246,0.07019354980316855,0.34004520995177145,0.2349907919116871,2.4090186705421615e-05
0.4764493098064798,0.220406453030303,0.6200302650411714,0.03421225482929683,0.012011260633548494,0.0
0.18100578171686194,0.3276545143939394,0.10996865918441796,0.3074423785263111,0.034471493038092424,0.0
0.17371996903458628,0.7221647348484848,0.22160236850797918,0.1804160127478515,0.008128464860367512,0.0
0.228478558693078,0.01302320022727273,0.012796102825741687,0.5089355257345989,0.5782320818445493,0.29953321605452476
0.12923805756201814,0.08830429015151516,0.10168338867556259,0.30018117631202934,0.10702340324622835,5.166988598302328e-06
0.27380552513331724,0.040079055757575754,0.05758736006872297,0.4374798059144764,0.24621707301597953,2.575027482472752e-05
0.62980379952359,0.010595450909090908,0.15425705286880792,0.4289531877846221,0.30531117367131233,3.448882435417955e-05
0.20546848076575724,0.5647895022727273,0.23115712657184662,0.17928887515634057,0.011520695178740853,0.0
0.39653143361897847,0.004983134848484846,0.4508428163249487,0.07754367363112909,0.1623912004935081,1.3354510477458669e-05
0.10698390133987229,0.5588350454545454,0.05837796773821884,0.3571491769385136,0.026041114431757058,0.0
0.12269331903661804,0.043750034848484845,0.13638891348273546,0.25334031588951533,0.15234276127606253,1.186859591612894e-05
0.05654255017108127,0.5434058977272728,0.07353181129789166,0.31340145218831333,0.02198597411674851,0.0
0.4128565888182335,0.13708311742424242,0.45063512370493,0.07933608725712794,0.028743248584390386,0.0
0.05690026654747248,0.26836936818181817,0.05914281105604021,0.33514326707364395,0.04931734165452212,0.0
0.11436031045176107,0.03492556992424242,0.1033866858284973,0.29251942230301525,0.20388707426575953,1.949071953259925e-05
0.04449483211772399,0.003593734166666669,0.0020643356771533955,0.42955315844746844,0.8491664344426474,0.7322383835324112
0.25651591093498677,0.11516259166666667,0.15818912803826918,0.26910816912495816,0.07155927781962108,0.0
0.13635036101130069,0.514522978030303,0.17710369237340115,0.21276071558435417,0.014128718267619397,0.0
0.2755983765848997,0.2591908909090909,0.3204842929927026,0.12725324194643228,0.019797442425219785,0.0
0.2706471869604726,0.007333013939393937,0.08729821769094852,0.38018091350002,0.43060748618032435,0.08473603826277773
0.6298933805312139,0.00266831,0.15437363338660992,0.4287693929715591,0.3944850529554123,0.03900220774065193
0.1693885945915236,0.09238660833333333,0.0041017010630690935,0.4937122792010018,0.19553641191457147,1.8255863933764955e-05
0.2440949333528974,0.00014822196969696975,0.05233418297519055,0.4325743345465453,0.683184339299164,0.462556021768896
0.07676930845301093,0.13022354772727274,0.04601374158047029,0.3646831994879556,0.10481172149140948,4.839935825317429e-06
0.16969709098550406,0.2281963090909091,0.16273808276427784,0.23709147879271658,0.03646710124818358,0.0
0.09227320314003042,0.062008496969696965,0.004389030863448857,0.44987566147226743,0.2600776985787809,2.779991709610654e-05
0.028998173311809303,0.1829956787878788,0.018118023925828484,0.39168326008539267,0.09359982025605042,3.181974110112588e-06
0.09254102668629743,0.023237808484848486,0.1199448212832301,0.26375268276350944,0.23608956687122948,2.425266820751371e-05
0.19858974036491267,0.07671569696969698,0.23272846660142246,0.17644397234483367,0.072616076044293,7.899955477341251e-08
0.30426100489965874,0.35596177500000004,0.3946367924667308,0.09140179610192731,0.01103038274663754,0.0
0.4603131110471724,0.0003553337121212109,0.023489677085691676,0.6377615242593339,0.8308130707727814,0.7029025132365148
0.07220934413062215,0.09439167727272728,0.04601374158047029,0.3626976222779182,0.13684081725978345,9.576243489763987e-06
0.15979386421908318,0.49265711515151517,0.17710369237340115,0.21894967640516302,0.0158002280719808,0.0
0.5222043285856306,0.0023274333333333334,0.23975544839990132,0.25370432812627086,0.2997720731922302,3.3669728982209035e-05
0.594862233381168,0.010164095454545457,0.12977485792902718,0.46038441389659773,0.3378616490682774,3.9302231232132e-05
0.09897483635595139,0.0056655381060606086,0.12826550833294037,0.2556829615978035,0.37016557081284146,0.0030845030893575332
0.021995319560255924,0.04400710568181819,0.02755742415520946,0.3718887816619257,0.27129832106520146,2.945916844638685e-05
0.040400946488428395,0.9681054242424242,0.03990196705852529,0.3591290985275858,0.015093604271689187,0.0
0.23905201194513698,0.07549743484848484,0.06001057549420284,0.41508539220738566,0.15639465959526905,1.2467771051443516e-05
0.01720878021162246,0.42633217196969697,0.01683836473592167,0.3884870653586869,0.041999241800329795,0.0
0.17821450659997945,0.08549466060606059,0.23191368990940617,0.1727186444121403,0.06594930127702445,0.0
0.1578424790099887,0.895471606060606,0.20392043833941378,0.19242600568345136,0.006570404951056662,0.0
