f1,f2,f3
0.8678639833990558,0.8678639833990558,0.4967901030066318
0.7382597059175477,0.7382597059175476,0.6745022663923583
0.47176439665597647,0.47176439665597647,0.8817107422542491
0.5663731985439254,0.5663731985439255,0.8241341803142409
0.9359385981059721,0.9359385981059721,0.35215425984555615
0.7088616255604184,0.7088616255604183,0.7053329983846954
0.1588299435697724,0.15882994356977242,0.9872993426980381
0.9509913690599265,0.9509913690599265,0.30920936314111763
0.50064555638258,0.5006455563825801,0.8656381480598583
0.6173061728065933,0.6173061728065933,0.7867081425845929
0.8532501958266702,0.8532501958266702,0.5214895747017833
0.9906355274977597,0.9906355274977597,0.13652876643267486
0.7265078666449887,0.7265078666449886,0.6871437237856272
0.6986654591716221,0.698665459171622,0.7154338700622734
0.05153918703333625,0.05153918703333626,0.9986685844743131
0.8975256087866895,0.8975256087866895,0.44095158826101816
0.2361813744355443,0.23618137443554432,0.971699905453502
0.5257310456873842,0.5257310456873842,0.8506364008850613
0.6852662308247692,0.6852662308247692,0.7282779339894809
0.35977431271631966,0.35977431271631954,0.9330272499149632
0.8545752559834032,0.8545752559834032,0.5193154112476156
0.9968826758956473,0.9968826758956473,0.07889535943268232
0.10584119512246054,0.10584119512246057,0.9943783983993227
0.9956647628020298,0.9956647628020298,0.0930112110325869
0.4344199701967005,0.4344199701967005,0.9006970305055783
0.973674769672719,0.973674769672719,0.2279354742679519
0.907838711573158,0.9078387115731581,0.41930920778189734
0.5039570083843287,0.5039570083843288,0.8637144833795855
0.9836697253988016,0.9836697253988016,0.1799777781330892
0.8876401390466269,0.8876401390466268,0.46052659440108656
0.7315354208588967,0.7315354208588967,0.6817890626911347
0.2288557987703285,0.22885579877032855,0.9734514661256556
0.9630848999251801,0.9630848999251801,0.2691906439043526
0.7765061897174822,0.7765061897174822,0.630095810582719
0.582569690615709,0.582569690615709,0.8127659707122159
0.08015292290324681,0.08015292290324683,0.9967789680550047
0.6650644473037963,0.6650644473037964,0.7467711597113725
0.7711292505858061,0.7711292505858063,0.6366647378944137
0.6462654060299908,0.6462654060299909,0.7630978674498718
0.8912105882599701,0.8912105882599701,0.45357879186813554
0.2651062335673707,0.2651062335673707,0.9642093192866786
0.9973353230106221,0.9973353230106221,0.07295104518083319
0.8738689733013614,0.8738689733013614,0.4861499279409123
0.918839101655439,0.918839101655439,0.39462252807130466
0.34639601238858037,0.3463960123885804,0.938076542848325
0.1283305100392347,0.12833051003923474,0.9917259463861909
0.9993605458138098,0.9993605458138098,0.035754246496824474
0.3893088259112031,0.389308825911203,0.9210946202437303
0.2951993694531445,0.29519936945314457,0.9554250109441795
0.17829042536673156,0.1782904253667316,0.9839706308725636
0.8348597713226723,0.8348597713226723,0.5504500026661245
0.3916481934792594,0.39164819347925944,0.9201023324718485
0.6372173080656364,0.6372173080656365,0.7706693135086554
0.7753182200771825,0.7753182200771825,0.6315569551887554
0.1379903199234559,0.13799031992345592,0.9904277107726579
0.4987183031221068,0.49871830312210674,0.8667499249665658
0.9626745518373084,0.9626745518373084,0.27065438484336496
0.4918179461705782,0.4918179461705783,0.8706839256968354
0.656063571260106,0.6560635712601058,0.7546907981197475
0.9859522516699741,0.9859522516699741,0.16702251345892108
0.6578729247956047,0.6578729247956047,0.7531141207518894
0.3351156452765192,0.33511564527651927,0.9421654099776565
0.7331199922053786,0.7331199922053786,0.680084954655753
0.6862807765003647,0.6862807765003648,0.7273219974126219
0.7135901077513563,0.7135901077513565,0.7005489217440987
0.9875750324409203,0.9875750324409203,0.15714351947674562
0.0695071081710228,0.0695071081710228,0.9975782920194912
0.5721357387161661,0.5721357387161661,0.8201442045339468
0.6684121010970115,0.6684121010970115,0.7437763460957931
0.4241683558429121,0.424168355842912,0.905570100355483
0.682339274533403,0.6823392745334032,0.7310209082666888
0.9804301144847296,0.9804301144847296,0.19686186425153696
0.00017340873890641352,0.00017340873890641354,0.9999999765093434
0.7606718426080973,0.7606718426080974,0.6491225788391427
0.9754011306406623,0.9754011306406623,0.22043125959015186
0.8097842666254966,0.8097842666254966,0.5867145117763802
0.9332069721950914,0.9332069721950914,0.3593302010220414
0.7222223464498609,0.7222223464498609,0.6916464961741284
0.07045700233521854,0.07045700233521841,0.9975116128640817
0.3235572619162733,0.3235572619162732,0.9461972552819304
0.3142233130186752,0.3142233130186751,0.9493379760406458
0.07949960726763054,0.07949960726763056,0.9968313138674075
0.2880120576864872,0.28801205768648724,0.9576162959080518
0.055862244916445425,0.05586224491644543,0.9984359078895775
0.2668335258327345,0.2668335258327345,0.9637326995597758
0.9043481478758482,0.9043481478758482,0.4267850589134913
0.1229645835769011,0.12296458357690113,0.9924057521783806
0.7603855206570526,0.7603855206570526,0.6494579433077008
0.3428317524382223,0.34283175243822234,0.9393850635195837
0.5123259198889201,0.5123259198889202,0.8587767654366997
0.9658692155491339,0.9658692155491339,0.2590232573334192
0.9892044759061703,0.9892044759061703,0.14653738672910066
0.7309789044585004,0.7309789044585004,0.682385678744124
0.28796548251149906,0.2879654825114991,0.9576303036120021
0.6469779458314525,0.6469779458314525,0.7624938607434966
0.749107030063907,0.749107030063907,0.6624348009593357
0.19656320247686015,0.19656320247686018,0.9804832811081854
0.15345628578911072,0.15345628578911075,0.9881490138502772
0.8460802918833397,0.8460802918833398,0.5330430799909355
0.621916359448703,0.6219163594487029,0.7830688077956303
0.8185555713752009,0.8185555713752009,0.5744142989591506
0.3632632154658776,0.3632632154658775,0.9316743770256004
0.7738462694224172,0.7738462694224172,0.6333596162314149
0.9988919444858366,0.9988919444858366,0.047060417892591355
0.45959082055931566,0.4595908205593157,0.8881170239775823
0.5928830957533658,0.5928830957533658,0.8052737232139948
0.7033608979744329,0.7033608979744328,0.7108183126078609
0.6373142921556194,0.6373142921556194,0.7705891149010764
0.6428382947570502,0.6428382947570503,0.7659870518759887
0.3545868979720575,0.3545868979720574,0.93501106144741
0.9779635288580495,0.9779635288580495,0.20876995488233102
0.009388915755064467,0.009388915755064469,0.9999554695131622
0.5150655042701752,0.5150655042701753,0.8571364606967413
0.16557722447975412,0.16557722447975398,0.9861899811730441
0.7915481217221901,0.7915481217221901,0.6110932728750209
0.9363536691491718,0.9363536691491718,0.35104917662984575
0.5650192736792277,0.5650192736792277,0.8250629984750464
0.38908402004726295,0.38908402004726284,0.9211896068356566
0.8665132938602388,0.8665132938602388,0.4991421790660798
0.10186960523576893,0.10186960523576882,0.994793269515848
0.5895035992169365,0.5895035992169366,0.8077509418427327
0.32374796560567176,0.32374796560567165,0.946132018128457
0.684310695149218,0.684310695149218,0.7291758328076783
0.6516042433580217,0.6516042433580216,0.7585442575045894
0.7927420017065484,0.7927420017065484,0.6095437664513798
0.989097465350688,0.989097465350688,0.1472579153737969
0.18439257961838235,0.18439257961838237,0.9828451929066421
0.9410161599043804,0.9410161599043804,0.33835294007137573
0.5521794123171222,0.5521794123171223,0.8337106768255464
0.5377609982220283,0.5377609982220284,0.8430827903645858
0.9918939213446615,0.9918939213446615,0.12706469277845608
0.8299344671685176,0.8299344671685175,0.5578481027126033
0.8180431450924285,0.8180431450924285,0.5751438006732331
0.8866633194121362,0.8866633194121362,0.4624044166490197
0.46473009646512653,0.46473009646512653,0.8854385726060221
0.8470351694957998,0.8470351694957997,0.5315244786726487
0.22073813966935105,0.22073813966935107,0.9753244827645556
0.1331929754852033,0.13319297548520334,0.9910844324735352
0.6790784072398167,0.6790784072398168,0.7340509918710288
0.17312250826006753,0.17312250826006756,0.9848931942588404
0.9348669172342609,0.934866917234261,0.3549893469948999
0.9798841886973969,0.9798841886973969,0.19956133201673862
0.536107674185585,0.536107674185585,0.8441350803480884
0.965451552567903,0.965451552567903,0.260575611971193
0.4037956309799418,0.40379563097994187,0.9148362950067691
0.9998775473025137,0.9998775473025137,0.015647579316500137
0.9943988537339247,0.9943988537339247,0.1056890807535912
0.6711048862565698,0.6711048862565699,0.7413476298557121
0.19034923685831992,0.19034923685831995,0.9817087649298193
0.9993126105670591,0.9993126105670591,0.03706974308618152
0.9879892856855199,0.9879892856855199,0.15451778190303916
0.41703712590604286,0.4170371259060429,0.9088763130192771
0.13696325847373922,0.13696325847373925,0.9905702990738092
0.20420069493010876,0.20420069493010878,0.9789209282747618
0.43004826992383316,0.4300482699238331,0.9027925553861912
0.7945583114093911,0.7945583114093913,0.6071743384282824
0.7746879595709495,0.7746879595709494,0.6323298679772833
0.9997918011790694,0.9997918011790694,0.020403255429469143
0.37106590981843557,0.37106590981843546,0.9285942017066242
0.9719473917384799,0.9719473917384799,0.2351919171165124
0.18687347889247777,0.1868734788924778,0.982376428083249
0.24108935709638452,0.24108935709638454,0.9704936976661666
0.5470885898526128,0.5470885898526127,0.8370601090896768
0.128428761033863,0.1284287610338629,0.9917132240388696
0.04974156949703582,0.04974156949703583,0.9987598126887564
0.9790127619346831,0.9790127619346831,0.20379321324020486
0.09747854429724585,0.09747854429724587,0.9952333107128257
0.9312625246982329,0.9312625246982329,0.36433966241976934
0.022344434339551085,0.02234443433955109,0.9997492660896261
0.18406373955969352,0.18406373955969355,0.982906840344449
0.4360856305064752,0.4360856305064752,0.8998917444712172
0.11947731824890657,0.1194773182489066,0.9928317555007743
0.889663264598576,0.889663264598576,0.45660616539170684
0.560817368013755,0.560817368013755,0.8279248535293793
0.9966982792404157,0.9966982792404157,0.08119153624941507
0.11862911672563795,0.11862911672563796,0.9929334923396249
0.4483999929944752,0.4483999929944751,0.8938194037472522
0.9005451516116383,0.9005451516116383,0.43475186964156015
0.8757947683389882,0.8757947683389883,0.48267214516872675
0.9655492280310851,0.9655492280310851,0.2602134650348364
0.9983903232414221,0.9983903232414221,0.05671415641790988
0.9946245782047279,0.9946245782047279,0.10354340055140095
0.8073600293880999,0.8073600293880999,0.5900458584196397
0.4927850518332379,0.49278505183323784,0.8701369323532625
0.9913039115444195,0.9913039115444195,0.13158829287444587
0.20485945156958693,0.204859451569587,0.9787832622628841
0.5853432118189974,0.5853432118189975,0.8107708275529285
0.9802941244595207,0.9802941244595209,0.1975378924388527
0.7578647645206227,0.7578647645206226,0.6523976036562544
0.8199910397263782,0.8199910397263782,0.5723633407456326
0.8574554258078029,0.8574554258078029,0.514546165997316
0.8667328157465803,0.8667328157465803,0.49876090982429616
0.7687510464528442,0.7687510464528443,0.639534216884432
0.781070273819256,0.781070273819256,0.6244293921506069
0.7673443153485917,0.7673443153485917,0.6412213464241024
0.7085923527083808,0.708592352708381,0.7056035074676807
0.09562390806246342,0.09562390806246343,0.9954132930032784
0.31378738627290687,0.3137873862729069,0.9494821617580519
0.24050722762375815,0.24050722762375817,0.97063813982854
0.1692511851441818,0.16925118514418183,0.985565975950371
0.052732574520324614,0.05273257452032463,0.9986062290067671
0.9028509939640845,0.9028509939640845,0.4299430461957777
0.21983379482867246,0.2198337948286725,0.9755287414427494
0.9445318235799824,0.9445318235799824,0.3284114339987808
0.9638214757124411,0.9638214757124411,0.26654147765280556
0.9224553661117069,0.9224553661117068,0.38609407210366264
0.8926696209452442,0.8926696209452442,0.45070066898189415
0.5750551191892828,0.5750551191892828,0.818099913742812
0.4608950202739116,0.46089502027391166,0.8874408936449185
0.33486639847234645,0.3348663984723464,0.9422540309417363
0.9793558527869294,0.9793558527869294,0.2021380951260651
0.979212311879502,0.979212311879502,0.20283227031670323
0.5177102500091666,0.5177102500091665,0.8555416349274784
0.2571201821383405,0.2571201821383405,0.9663697608597945
0.3200042489234433,0.32000424892344337,0.9474048522451711
0.7628872412720886,0.7628872412720885,0.6465175505314119
0.040718033501385434,0.04071803350138544,0.9991687696636793
0.38898256649661944,0.3889825664966195,0.9212324525494746
0.5731263528712174,0.5731263528712174,0.8194522661603724
0.9525704504934277,0.9525704504934277,0.30431019403045406
0.34126906787731215,0.3412690678773121,0.9399539246859906
0.7826200726526832,0.7826200726526832,0.6224859392200833
0.3391832651717966,0.33918326517179653,0.9407086351403835
0.8705669111443914,0.8705669111443916,0.4920383604264619
0.6018950340189799,0.6018950340189799,0.7985603705494195
0.9930287970013857,0.9930287970013857,0.11786822727020056
0.8769320518897633,0.8769320518897632,0.48060288804139534
0.09722350806345119,0.0972235080634512,0.995258267442897
0.9413988297372027,0.9413988297372026,0.33728682493250145
0.9709743007640723,0.9709743007640723,0.23917730584606203
0.8808610462309279,0.8808610462309278,0.47336356845982197
0.9320957333895336,0.9320957333895336,0.3622028363819998
0.05704640027910816,0.057046400279108164,0.9983688988499586
0.9898534299481995,0.9898534299481995,0.14208784807756247
0.9999228480773529,0.9999228480773529,0.012420350562312566
0.9377482382652484,0.9377482382652483,0.3473068974160189
0.8481471196801607,0.8481471196801609,0.5297484198573096
0.7093362843608431,0.7093362843608432,0.70485565717349
0.7084162773011144,0.7084162773011144,0.7057802796270941
0.6116963186822554,0.6116963186822554,0.7910778129882147
0.9511773125698593,0.9511773125698593,0.3086369244685485
0.12817570474841367,0.1281757047484137,0.9917459717696907
0.5354416092567014,0.5354416092567015,0.8445577252164251
0.44798447180033274,0.4479844718003327,0.894027738828999
0.38325700307781685,0.38325700307781696,0.9236291840468277
0.5816901931884046,0.5816901931884048,0.8133956438545688
0.6156050716298505,0.6156050716298505,0.7880399554017834
0.001627969097108634,0.0016279690971086344,0.9999985955922737
0.9916525862911972,0.9916525862911972,0.12893451608045084
0.6204995600458323,0.6204995600458322,0.7841919278391764
0.9944150163104292,0.9944150163104292,0.10553690937389484
0.8406790832710127,0.8406790832710127,0.5415211019882227
0.6121027201861972,0.612102720186197,0.7907634038868349
0.890218476528729,0.890218476528729,0.455522799787135
0.34331456487740497,0.343314564877405,0.9392087108239736
0.17666963217499473,0.17666963217499476,0.984262984074348
0.999953191334549,0.999953191334549,0.009674236122106656
0.7011799517387277,0.7011799517387277,0.7129697170575051
0.9164290408903171,0.9164290408903171,0.40018726705017743
0.25173792051959604,0.2517379205195961,0.9677859178020808
0.9655394021187038,0.9655394021187038,0.2602499205855357
0.2306712224584043,0.23067122245840418,0.9730228281627837
0.9361138114383933,0.9361138114383932,0.35168825595047265
0.4289058603815405,0.42890586038154055,0.9033358689179438
0.8379113790034888,0.8379113790034888,0.5457937004642862
0.938289828028915,0.9382898280289149,0.34584112708343234
0.7142362397901585,0.7142362397901585,0.6998901726890526
0.03890299892502401,0.03890299892502402,0.9992411662270835
0.9526823116128719,0.9526823116128719,0.30395983393115256
0.7382110589806152,0.7382110589806152,0.6745555061861906
0.6147763592190265,0.6147763592190265,0.7886866207930063
0.996327580484304,0.996327580484304,0.08562029118319245
0.998599398470626,0.998599398470626,0.05290559298248522
0.4971548065284959,0.49715480652849586,0.8676476696397177
0.6700929005084036,0.6700929005084035,0.7422624526213699
0.35925069621867384,0.3592506962186739,0.9332289950223844
0.553746909456711,0.5537469094567109,0.832670385611339
0.6437529660449354,0.6437529660449354,0.7652185179955002
0.9482304248108622,0.9482304248108621,0.31757491582469877
0.25406784338030136,0.25406784338030136,0.9671768094844129
0.8494196397649544,0.8494196397649543,0.5277056820639412
0.4040441847390023,0.40404418473900217,0.9147265439423798
0.4740251770995,0.4740251770995001,0.8804973575065911
0.07463987994298754,0.07463987994298756,0.9972071730039955
0.845660193424804,0.845660193424804,0.5337092789562766
0.7311449898483229,0.7311449898483229,0.682207728254822
0.5236288495148138,0.5236288495148137,0.8519320622091285
0.8395933332961097,0.8395933332961097,0.5432028975303702
0.3553194520548268,0.3553194520548268,0.9347329131941381
0.891458402433496,0.891458402433496,0.45309156778884546
0.41752017312504297,0.417520173125043,0.9086545072891774
0.08917612834771854,0.08917612834771856,0.9960118913486059
0.9236623044634803,0.9236623044634803,0.38319783829779924
0.37992067012530323,0.3799206701253033,0.9250065750657916
0.35112983533320796,0.351129835333208,0.9363148474469922
0.8609033748959372,0.8609033748959372,0.5087565081533191
