f1,f2,f3
0.00187622394,92246.3089,4425703.28
62.2421777,2.68376182,36780.229
0.001830502,103721.958,2064411.28
0.00179762955,103721.958,3028015.56
80.2004506,2.17101589,80.1004506
34.6199755,4.81522752,1532127.61
7.50841701,22.4120019,7221325.2
82.7859258,2.02586747,186269.24
0.00248891988,262938.424,204374.739
43.9842719,3.85297712,43.8842719
37.7797038,4.42853106,82542.6085
44.2082142,3.85199106,322312.869
14.526456,11.6192812,1143332.62
4.28755752,38.8738282,1849411.75
26.7439974,6.23248196,2152785.07
66.8718347,2.49284701,862493.349
67.4232643,2.47342053,178049.594
25.6283328,6.50856194,1360423.82
108.485831,1.56328352,108.385831
24.6594827,6.76002522,350815.403
0.155678922,1072.40796,3746449.43
17.8686208,9.36078237,432243.019
34.3483507,4.89211856,164884.846
25.7783494,6.49892108,891545.038
13.7464939,12.124707,1688829.58
61.8447794,2.69594503,2012592.72
10.3446245,16.1139762,2181014.26
32.3745858,5.18244567,4154253.44
18.1543378,9.19208255,678477.369
39.1549915,4.25929624,336001.98
0.00200790301,95929.1523,979475.506
0.0031888646,54886.9343,2182763.99
0.00385508758,49394.5141,531601.989
0.00121662221,185126.121,833474.265
25.168429,6.62266398,1022456.12
112.474682,1.53573977,112.374682
77.9924376,2.13781996,47243.1612
50.13934,3.42357087,50.03934
33.8426609,4.92818932,722328.98
21.9760251,7.58429796,859362.712
0.0558884807,3022.59781,1690033.51
0.000370876003,513039.3,6213610.34
37.9916081,4.3885499,219872.495
0.435361392,382.853004,7920680.73
0.229650632,725.848245,7728173.21
0.116497487,1431.07411,7552813.18
0.068957531,2418.34848,8226727.09
0.00045145413,400219.518,7815804.82
0.0871652106,1914.22078,2775377.42
0.0709442296,2351.31159,4602005.29
0.000477318382,392853.821,5217574.6
0.0503157235,3349.40666,2603046.08
0.000235536768,957482.864,6340679.73
0.0894738663,1871.93636,5869240.93
0.0142116199,11811.6201,3176906.3
0.000203750338,1060222.8,6588747.9
0.196578151,848.166726,5125405.69
0.0378339581,4409.79476,7435809.64
0.000473420179,386375.063,6526641.67
0.000177317232,1475484.65,5418844.97
0.0620921618,2687.42208,3471484.81
0.00040878056,446058.905,7835221.95
10.5447507,15.8247729,1188904.74
0.0785870093,2122.52649,4914303.19
0.0505394916,3300.4588,6740701.27
0.0224383668,7443.65509,5463332.64
0.018499298,9033.92349,5236593.56
0.00986620317,17084.8876,4474637.2
0.000154851889,1554034.31,6955786.75
0.0226301005,7385.32277,5340888.07
0.0193990522,8674.08621,7279083.49
0.0139882506,11980.8271,4120798.79
0.0052391593,33168.3037,2345187.31
0.263184953,637.326486,6570725.69
0.0958513109,1740.89114,2230081.88
0.000533239343,349899.754,4835463.86
0.0617224888,2708.54564,3896036.71
0.000203650074,1066602.34,6494743.85
0.164485099,1016.71144,2912530.16
0.0468791587,3567.98102,2113710.94
13.5050062,12.3534246,492336.495
0.000212197999,1210876.58,4913764.33
0.0954374505,1758.99989,6195081.64
0.00023611772,998817.026,4649377.95
0.0347664228,4807.81425,3274564.04
0.0105953997,15824.2326,5552824.11
0.000118841871,2733459.93,7140176.58
0.000255836319,783884.41,6803234.38
0.000338713525,590100.225,5128974.2
0.01788602,9409.62941,3079148.17
0.000214360527,1222212.85,4643041.7
26.2792495,6.34449786,3271425.13
0.108192839,1541.56622,6911828.25
0.000329942164,599532.255,5532959.95
0.000216782784,1195477.24,5291179.06
14.6017605,11.4250613,8029324.5
0.0257384252,6492.32294,7177822.63
0.000189971221,1108837.57,7632077.64
23.9838466,6.95099183,8332446.64
0.269417929,618.72237,5774357.3
0.000289905845,660599.4,7551109.34
0.000153400169,1960404.35,5578133.19
0.0859603711,1940.00989,6427291.69
0.000181257927,1420896.16,5390099.47
0.00030415264,646809.088,6407433.35
0.000276477532,834899.005,4104342.33
0.000328265995,596939.482,5832419.52
31.6395419,5.28454249,778136.534
0.000391546522,477225.173,7084829.72
5.07163082,33.0619911,5814298.82
4.29942167,38.7659534,3589660.4
5.27212689,31.6882975,2045153.3
6.23476155,26.7431884,8198562.82
4.82082348,34.8876656,2666847.61
10.9697801,15.2002476,682026.477
7.19838914,23.287993,5506479.83
12.0171427,13.8741809,6674298.46
11.0055421,15.1566201,6364946.33
8.26342988,20.1855454,4820027.74
11.6072645,14.3667934,5734949.3
9.4752827,17.6095985,3656313.45
13.8538664,12.040453,4967689.5
16.9494873,9.84140167,4967692.59
9.35553014,17.9263913,1382675.98
22.3534754,7.46050115,1360328.17
20.4327725,8.16185346,760194.429
27.9077625,5.97266632,769039.925
8.35725088,20.0281074,1485742.62
6.03954533,27.6311947,7304250.73
3.9997982,41.6698158,2971375.86
7.03972361,23.6907282,7713807.98
3.54083784,47.4359333,1673044.77
7.20833314,23.12164,3454324.21
7.98075121,20.918984,2061165.55
30.46105,5.47827365,2060851.44
14.7064242,11.3489073,3177557.62
6.71923312,24.9135385,1956703.99
29.3812476,5.67796027,6752593.47
29.2453655,5.70525759,4390747.53
22.5086657,7.41486502,2710386.27
29.2867343,5.69093195,1206096.82
28.5692274,5.83401665,163919.476
55.1650663,3.02156546,2947564.09
57.8179553,2.8826334,1389697.52
12.5981677,13.231231,5134471.83
8.88655505,18.7574,1035063.02
19.4555262,8.5674735,7700253.67
19.5930696,8.51002863,4825168.28
12.6187667,13.2164474,4877697.47
10.6222949,15.8122289,932432.51
31.2068847,5.34141009,7955871.6
22.0850069,7.55475938,2618356.1
19.5051397,8.54913782,2665271.83
42.2498565,3.95454214,4616862.6
27.789971,6.00384798,2618361.81
29.9994974,5.56738452,1637527.04
40.4916645,4.12574386,2678101.53
42.4843208,3.923469,2906636.13
42.2940528,3.94128152,487264.644
3.67319299,46.0306308,6879843.43
4.67031113,35.7145657,6783210.32
5.62659923,29.6381989,5031516.12
6.8583093,24.3380475,3317685.35
32.8544698,5.08261095,297277.656
9.35293586,17.9283182,3331685.51
13.5583024,12.3068905,2668401.77
49.8778232,3.3787914,1907833.13
47.2853792,3.61719221,64341.1587
7.7902526,21.4948489,1116699.01
18.8300938,8.8564891,4473738.59
25.4979309,6.54468534,3395260.47
17.0194461,9.79366266,1001819.27
18.3527403,9.20614173,531652.102
2.86859027,58.144014,5034721.78
15.095279,11.0627413,3014951.26
51.2141359,3.26572472,1322351.51
31.2459243,5.35275109,1324678.31
2.59780777,64.4886525,4123759.74
8.44155429,19.7593748,4649204.25
12.1472102,13.720735,2426597.28
16.9500109,9.83846771,2828821.73
22.1227352,7.53803379,2828826.91
20.6845586,8.06841783,2305709.96
28.7049537,5.8139566,2427808.59
40.9926756,4.06578603,2426625.12
11.1449902,14.9735765,5052083.64
19.6772331,8.49571862,3652736.32
14.4175317,11.6169742,4264829.23
13.1945465,12.6588795,1405930.58
15.6399436,10.6688613,5226085.14
24.3332248,6.8545695,7266701.37
24.3536994,6.84801721,4563717.62
36.597876,4.55737328,7675713.59
24.3332388,6.8545695,5206005.78
21.8153246,7.68896365,4262091.24
14.8680675,11.2100119,964126.323
24.3332591,6.8545695,3677236.67
44.9746584,3.70989246,7831300.74
35.6848456,4.67754708,2170325.06
56.0189988,2.97692272,4303911.28
50.1761572,3.38504112,1045660.95
3.14798324,52.9467296,2127682.56
6.15841548,27.064973,4733049.09
6.15847491,27.064973,2226642.83
24.8248663,6.71409448,1781923.49
3.33545435,50.5340366,1272543.14
5.4309386,30.6914425,2459624.87
3.7556526,44.4864398,421341.312
7.74801213,21.528858,2318237.16
6.23083615,26.7648887,1247305.88
73.5941674,2.26476723,1517.03295
57.5342306,2.90306277,140466.54
59.8804994,2.78344601,59.7804994
47.2453223,3.52773986,282905.938
61.200439,2.73369488,134837.371
500.000032,0.333333333,8333240.32
5.53731919e-05,8246211.25,19359919.7
254.922132,0.659674062,254.822132
9.05760744e-05,2791170.53,11155027.9
8.30458031e-05,3453618.56,10771341.4
5.77635319e-05,6775334.98,16865962.7
0.000234934473,992829.294,4815789.51
5.96104885e-05,6045259.72,15670966.6
6.30858518e-05,5146704.84,14251782.9
0.000108263795,2572559.82,9111585.11
0.000126247748,2982210.48,6246102.51
93.2874583,1.84760492,93.1874583
0.000228253856,1084100.09,4434249.06
0.0012675862,357884.623,474365.61
0.000205625163,2062739.94,3836477.81
428.285396,0.389148647,6535939.8
0.000264547414,759129.182,7021390.46
6.966828e-05,5078351.4,11976882.2
0.000150586552,1410752.12,9714856.01
387.00756,0.430977836,6914049.4
434.388611,0.383880191,6270890.93
217.496914,0.772258745,1262175.11
382.023393,0.436600695,7847209.81
0.000465778,800501.77,1569428.32
7.83123265e-05,3589424.37,11468128.8
0.000179487897,1156638.79,9535720.83
8.13821012e-05,3312327.58,11556847.2
0.000982838794,497307.785,638080.986
471.209886,0.354359927,7419514.24
416.161791,0.400485308,6535927.68
240.154216,0.706927206,240.054216
0.000110408944,2194348.23,10162492.2
0.000266817112,1564108.81,2904232.39
412.552614,0.404258512,1841678.28
5.9131405e-05,6217886.94,15953089.3
8.26476015e-05,3204188.73,11680389.3
0.00112549203,163049.251,2952208.7
0.000404633701,450506.409,8714918.12
271.426197,0.618712287,2293295.93
262.448117,0.642574264,1778459.4
0.000171757444,2959611.63,4677243.42
8.1735197e-05,3706109.92,10649534.6
0.000112539866,2381283.07,9069825.37
5.64944721e-05,7453484.48,18002841.8
5.73478307e-05,6979142.6,17203334.2
190.704145,0.890633641,7742.84943
0.00390411577,43135.7619,8280175.87
6.21462326e-05,5357630.91,14536159.2
0.000159106081,1978360.27,5120050.78
449.69784,0.370961144,5553684.09
6.17107492e-05,6217206.81,14632939.6
0.000148783379,2828079.75,5196496.59
225.463899,0.740085922,5751343.99
478.559867,0.348722762,6129263.95
169.074898,0.987057884,7199897.5
0.000264806953,971086.692,4075743.64
114.241039,1.48675096,6514589.96
5.74847911e-05,6910502.62,17088867.3
8.08929275e-05,3869872.24,10471306.3
126.233703,1.32216473,5418432.18
0.000110436574,2479243.7,9272322.08
5.84226399e-05,6486960.92,16389496.9
99.660315,1.67799225,7642431.21
292.365411,0.571987517,8254710.2
6.63382265e-05,4575233.39,13370888.5
492.942538,0.338304175,1265585.37
236.016768,0.706753694,6127973.88
484.300872,0.345420381,7968972.35
0.000135533478,2053035.03,6756188.79
321.347594,0.519684624,8090981.89
0.000134303938,2624136.62,5866589.07
6.65634666e-05,5228424.84,12797435.5
463.422377,0.360113632,8323605.66
0.000106866913,4337097.45,7440590.96
6.20587561e-05,6104492.38,14455405.7
321.450516,0.519890455,321.350516
0.000446956045,655669.193,1824197.79
8.46466075e-05,3618168.63,10033010.4
8.40319392e-05,3778430.12,9859962.58
399.412223,0.418128853,3506184.26
451.553132,0.36911662,3480661.97
7.66981475e-05,3610187.81,11890265.6
0.000147055465,1649272.35,7216558.65
0.000882415789,323574.618,823568.381
487.684086,0.342021223,5139698.7
6.77315211e-05,5803212.2,12448678.3
429.119214,0.38839707,8070114.22
5.88643594e-05,6320902.87,16103964.6
161.444626,1.03375883,3810970.1
6.22388852e-05,5419947.3,14460154.4
0.000119300382,2240632.0,7840415.71
248.920888,0.672675558,7785914.73
376.16143,0.443207934,5674526.26
460.628062,0.361825845,105308.879
264.62993,0.629989585,714835.578
6.7737505e-05,4534664.07,12878880.0
0.000324775318,1132590.89,2419370.59
215.798201,0.783636533,215.698201
189.903311,0.879675875,1247920.95
0.000159583705,1462618.67,7114341.49
8.6865433e-05,4105011.53,9125600.6
0.000104928279,3718016.12,7615849.72
0.000355761103,1132590.89,2197738.83
126.11014,1.32570313,3813331.18
286.652571,0.581589355,714857.601
0.000881371333,203809.251,4294710.55
314.91277,0.529311943,6044529.55
8.2160404e-05,3500914.07,10741106.4
409.02074,0.407482192,3007327.82
262.561973,0.635386036,368761.783
8.63634964e-05,3021457.48,11285631.7
0.000159143773,1534029.48,6630691.53
0.000146623976,2485191.62,5493806.48
6.05179355e-05,5972551.69,15181925.9
429.63348,0.387927604,5097857.34
272.156496,0.615446803,5977143.54
408.202323,0.408296899,1591.23837
6.51963521e-05,4905658.7,13493711.2
6.38771287e-05,5099555.63,13889820.1
0.000166623343,2221713.92,4872344.32
6.20160593e-05,5587204.66,14508285.0
435.452104,0.382745584,6450126.59
6.0942212e-05,5885750.64,14984409.1
0.000317884361,798586.955,3040747.26
7.16550007e-05,3973057.73,12477379.2
8.81887448e-05,4827855.4,8961322.62
0.000212283261,1606617.67,3701311.51
50.3442354,3.35041335,7875318.74
482.623169,0.345594703,2320119.89
93.9746681,1.77672668,1355275.69
7.91828037e-05,3470733.26,11670023.6
0.000139168241,1579782.18,9356406.63
0.000133077,2473086.56,6652185.53
5.55578743e-05,8099090.46,19106018.0
6.05434221e-05,6113970.7,15167456.2
7.10322756e-05,4134158.3,12349400.0
6.31016111e-05,5327138.11,14105129.0
8.34267192e-05,3258337.8,11241434.8
0.000295385652,647611.125,7808245.14
458.539385,0.36408808,458.439385
495.145261,0.336603375,495.045261
238.440027,0.699142902,6712542.26
9.64007134e-05,2603445.24,10636606.3
7.93272535e-05,3659386.32,11046121.6
186.315605,0.895696305,8083754.91
320.543859,0.52107297,2289771.34
0.000272942203,731672.112,6439228.63
9.53174884e-05,2949389.16,9434151.45
258.347465,0.646552747,300340.788
0.000289595762,1299858.5,2584086.8
0.000154512406,2414496.74,5294195.43
6.02958716e-05,5906592.75,15306601.1
0.000118694146,3973550.36,6701460.22
9.72995177e-05,2875391.48,9331408.38
361.599363,0.460956484,6999080.43
6.23162281e-05,5305933.8,14481940.2
304.864199,0.54669164,3344835.31
132.640228,1.25725974,132.540228
0.000295218938,1005456.56,2786286.63
377.649645,0.441425479,1150510.22
446.583425,0.373505749,5113706.91
0.000100882606,3337258.95,8364380.09
7.28462462e-05,4821205.81,11327573.9
76.2933177,2.18882234,622548.331
319.980727,0.522737527,3825137.45
361.637855,0.460907062,5678833.8
7.94907122e-05,5047985.26,9982797.46
7.7770767e-05,4618691.17,10289720.2
288.87939,0.578076115,8224301.12
7.15471535e-05,4962349.81,11458820.5
0.000974208878,183638.626,4043554.73
90.5594136,1.84041406,5550640.74
0.000421809542,442964.177,6119408.37
399.146792,0.420738919,607825.376
46.6789106,3.57375809,4167187.86
169.564269,0.999701971,169.464269
0.000230526724,2009455.4,3326881.46
0.000256068961,1644467.57,2932267.04
7.05616134e-05,4094457.15,12585992.4
91.8442483,1.814668,5447032.58
9.22541327e-05,4067899.52,8533321.54
230.640096,0.727231874,8132946.43
200.03201,0.847442218,199.93201
21.6821502,7.73818565,2966083.04
413.466372,0.403132104,6999132.29
253.062507,0.658601603,1150286.99
304.054626,0.548147563,7776474.22
203.793756,0.818132244,86615.4812
245.263555,0.680835197,8203106.35
9.28252393e-05,2791905.82,10581367.4
225.721659,0.738743701,472959.013
419.093027,0.397792493,484674.242
155.916137,1.07030658,1183107.85
0.000108745219,3000031.53,7661135.89
492.720514,0.338258208,2904958.24
116.794655,1.43112555,3703581.32
471.349911,0.353594388,5624771.93
5.54432789e-05,8219613.88,19284218.5
128.218299,1.30151414,4026136.87
308.220944,0.540942961,3202920.8
6.67919357e-05,4542724.13,13231229.8
0.000502380051,564778.388,1617161.68
0.000186818174,1185374.33,6755765.47
191.579917,0.870556229,8135579.98
300.606554,0.556740295,4538619.7
439.002095,0.379754184,2368908.65
435.186723,0.383089422,7976200.34
0.000155956611,1809176.89,5782142.48
8.96722485e-05,3332186.48,9523558.52
6.73587703e-05,4796434.99,12886870.6
8.29633297e-05,3784777.88,10160993.5
97.7959899,1.71830027,8356829.9
158.786653,1.05190232,895955.502
0.0001503434,1727189.87,6399079.4
331.451135,0.504930473,4543440.74
6.81889674e-05,4332152.81,13006937.4
206.021011,0.813226936,205.921011
0.000357010289,558069.722,5219174.08
5.75216927e-05,6960183.06,17081425.8
6.27980196e-05,5508952.31,14168212.9
211.009678,0.790282903,7797727.99
86.2689433,1.94366468,58204.9253
8.69175194e-05,3003880.55,11200219.4
453.76417,0.367820062,453.66417
24.077411,6.93239306,6655254.15
9.53742185,17.4887531,4072971.9
8.5892082e-05,3566292.8,9841205.32
0.000114340727,2169134.57,9032043.13
222.705749,0.751994916,7378874.49
114.198029,1.46876093,8351377.59
263.702466,0.632269021,3833179.18
81.6889442,2.04347667,7713109.88
0.000167103018,1557057.56,6121665.12
180.007883,0.930368576,2059597.1
373.690535,0.44612312,8262989.93
6.92354328e-05,4309174.69,12658565.9
6.22651755e-05,5870398.02,14349492.1
0.000101706691,2379706.4,10574484.5
8.43300254e-05,3189906.2,11240369.8
0.000710487878,283173.39,2495259.77
7.75625794e-05,4028864.77,10751969.6
0.000172433132,1367333.8,6583745.8
5.92830058e-05,6223717.57,15853706.3
404.860324,0.411906829,7742286.27
168.717502,0.992635236,1809987.35
0.000287429743,837095.964,3653796.22
8.28833689e-05,3705951.83,10187561.0
143.095779,1.16476999,5657013.52
0.000695743435,251974.874,8036265.54
5.68244844e-05,7259137.75,17674194.1
0.000266922439,711553.586,8681267.18
0.000290365348,746230.216,4618352.54
137.416664,1.21290717,7394619.15
6.4602094e-05,4907791.33,13727890.4
0.000183100477,1258148.54,6321832.93
7.03080839e-05,5010134.98,11753608.4
486.917275,0.34717802,963082.265
0.000100567973,2519316.69,10055771.0
363.477737,0.458560061,2427353.56
450.649813,0.370004398,6251141.92
40.3409211,4.14479132,5171770.32
6.11206299e-05,6223717.57,14896945.8
0.000241052545,1120803.97,4119787.02
9.82918231e-05,2640609.03,10395550.0
363.477666,0.458560061,7622655.96
65.0885124,2.63934275,64.9885124
5.58086302e-05,7910852.5,18782426.9
157.175866,1.06173397,3541379.26
0.00013536441,1647577.23,9590615.21
0.000282546695,1407471.85,2831066.65
9.61141084e-05,2582236.02,10808376.6
318.148027,0.524937524,1784905.62
135.032219,1.23519164,7514977.55
117.083661,1.42359963,7242715.62
97.0173395,1.71853162,650948.917
268.992557,0.619623615,6461680.03
9.20127126e-05,2730034.69,11049103.0
6.04303715e-05,5787448.25,15256707.5
0.000229994368,841567.725,9083341.04
7.19382932e-05,4077424.28,12270234.6
8.00864345e-05,4685138.03,9879988.74
5.97909199e-05,6236480.81,15570147.9
224.692,0.745720698,7475537.85
352.82975,0.472688006,352.72975
472.737232,0.353529156,4610302.23
273.15004,0.610192666,4414813.8
0.000116325348,2383316.28,7751848.54
245.538568,0.67915071,3397067.78
8.85637095e-05,2896526.24,11227373.1
6.64128067e-05,4810790.15,13360714.9
458.693023,0.363883333,4608140.04
0.000104713607,3083966.41,7884278.71
393.666598,0.423668779,6575579.51
369.954019,0.450513134,6435519.23
8.03007602e-05,4198997.29,10058757.2
0.000192883722,2143097.48,4081000.59
0.00018354584,2269951.4,4237957.27
8.05521634e-05,3435406.23,11346097.1
191.946886,0.868608631,3540232.54
6.39354006e-05,5009005.97,13933303.1
435.357278,0.383277804,7280598.22
0.00717587978,28942.6824,8856542.25
272.918271,0.613614006,3724199.52
0.000113826837,2094338.55,9657553.63
166.690935,1.00601638,269357.333
141.448756,1.17834056,5982328.47
7.64219331e-05,3632035.65,12236651.6
125.391758,1.33012899,2367131.45
9.72669302e-05,2568193.09,10558401.9
0.000174447132,1343561.69,7479036.34
133.974936,1.24520611,5984290.94
5.63144295e-05,7574733.6,18198853.8
84.3690811,1.9820437,5156260.35
8.59938344e-05,4314284.43,9148645.28
243.188669,0.692876922,243.088669
5.65860657e-05,7412307.36,17916267.1
8.32904726e-05,3296972.79,11088821.8
203.657009,0.827256008,4408428.14
0.000204377,1764212.61,3937045.74
0.000145737052,3137660.75,5410012.75
0.000106658796,2225185.82,10401604.9
111.941682,1.49295918,364087.792
0.000179490993,1148544.98,8930334.72
73.8361671,2.2588815,7159742.15
0.000125709686,1772412.26,10046274.0
190.098065,0.877187678,4392302.06
389.237241,0.429484208,4682843.15
272.918332,0.613614006,1918668.45
311.394961,0.538043458,311.294961
345.406314,0.483976414,4637126.28
49.1720234,3.39884392,8334630.54
356.816112,0.467431444,2672913.95
177.495063,0.939134563,8319854.44
453.3754,0.367619003,830236.877
418.208503,0.398525468,1370562.44
403.871185,0.413100866,552122.751
240.935485,0.695625287,170806.963
481.394223,0.347707643,2177917.56
383.993708,0.434037865,1730.41696
9.175372e-05,3280704.71,9574327.58
6.76722201e-05,4749876.01,12679497.6
7.09710905e-05,4098735.92,12465852.3
8.93912947e-05,2973065.75,10913718.0
0.000127448431,1744546.16,9900716.52
117.023119,1.44759279,116.923119
321.343387,0.520214146,4941318.69
172.295904,0.972271028,172.195904
351.419593,0.476082454,8343684.1
6.01367448e-05,5881975.35,15397434.1
446.46992,0.373435644,6065262.0
291.430309,0.572643215,5658703.8
6.33632526e-05,5629742.37,13899546.7
6.40260406e-05,5519030.47,13689935.0
0.000151321017,2446517.15,5440560.7
7.52773062e-05,4573746.29,10761048.1
200.716768,0.830361332,5403170.62
6.70005947e-05,4867413.64,12828948.6
6.7066978e-05,4474710.86,13218577.1
7.33791862e-05,3991576.16,11945231.2
141.375547,1.18915832,7717646.92
6.2124112e-05,5899912.73,14411688.7
5.83329205e-05,6524215.78,16450643.4
6.62634506e-05,4976706.89,13014235.9
0.000252375403,1259496.42,3185766.78
0.000200125934,1259496.42,5796899.98
184.903054,0.901373524,4724876.17
130.359913,1.28401865,2177566.52
489.61298,0.34052974,6065305.14
96.390292,1.74629986,4422923.51
0.000128714449,1744546.16,9581853.33
156.858676,1.06270695,3758322.93
483.06093,0.34553422,7603617.73
5.63831507e-05,7530438.72,18124446.6
0.000149451088,1466757.03,9176403.7
0.000196653144,1014094.94,9103904.9
289.24714,0.580709418,5943068.09
6.60777488e-05,4628446.97,13464106.8
59.8460451,2.79950857,8223403.51
5.54806092e-05,8159727.51,19210556.2
9.95859264e-05,2442692.88,10823517.5
0.000111559351,3012946.96,7309309.01
477.497317,0.349132781,8333999.45
0.000113003845,2059073.6,10172063.3
37.4880961,4.48067197,3675727.76
382.053551,0.437020619,3185520.36
310.516166,0.537061911,6696847.85
361.911224,0.464312089,1653.9738
0.00101330101,282400.712,700990.266
465.709579,0.358252874,6052073.58
0.000223062475,873526.528,8960507.87
433.353672,0.38483166,5005803.95
7.76811725e-05,3538785.2,11847629.4
0.000280624163,730562.19,5680511.27
5.99241038e-05,5942917.87,15505639.8
403.507872,0.413242899,3179698.15
0.00010368608,2318692.74,10481558.8
9.87379549e-05,3250753.11,8538853.84
5.71432042e-05,7106100.08,17389100.5
7.13827529e-05,4002859.95,12551650.0
332.943123,0.506146933,3925036.25
0.000119308214,1910638.73,10022444.1
222.800827,0.763326947,6985435.5
0.000105571741,2308923.02,10079384.4
6.07135334e-05,6040607.4,15079553.3
337.013733,0.494896455,3878472.59
0.000172764666,1971951.17,4733584.19
9.18889999e-05,3098743.21,9665977.67
7.51658809e-05,3698180.01,12075694.7
336.54493,0.495522979,7545703.56
8.20956943e-05,3319460.42,11455253.7
205.8659,0.810615589,3048700.39
0.000870011236,617893.316,860441.556
300.674586,0.555134736,652127.363
147.319862,1.13134463,6663546.91
8.18096986e-05,3385006.73,11303055.4
0.000160225322,1426267.82,7383376.93
0.000102486313,2472778.3,9872037.05
6.30116222e-05,5192386.74,14219930.6
227.097439,0.734830398,3048721.63
235.858213,0.710861216,1112816.15
6.31636893e-05,5253263.95,14112189.5
0.000283053836,781015.364,4411043.85
158.841472,1.04928221,6663558.43
101.214612,1.6466972,4186017.91
478.194139,0.349114998,1325711.12
0.000105480106,2254432.96,10495596.3
487.160298,0.342118773,5242727.3
217.237307,0.767212399,3957376.61
0.000491576411,379524.004,8715643.69
397.392294,0.419520297,4170057.68
310.114817,0.5375761,5818996.85
437.335075,0.385325415,220669.112
5.58647595e-05,7873481.65,18715087.2
5.93877119e-05,6193287.39,15793154.7
88.9171529,1.88609072,2397934.41
0.000518119155,343467.055,8526697.34
307.133955,0.543832914,2738485.22
367.738883,0.454672746,1964744.07
382.485274,0.435987157,8188120.67
387.179081,0.430533286,7178763.72
0.00012098035,1871581.0,10112501.5
0.000116615123,2044991.9,9414154.97
318.472468,0.524754459,318.372468
6.10222802e-05,5678301.62,14971630.2
5.87274995e-05,6364257.0,16189413.7
340.147789,0.491049893,3889094.73
302.2526,0.552615727,3808608.99
110.880106,1.50878338,4025779.13
8.38826996e-05,3207083.33,11361166.7
7.74182938e-05,3585724.1,11761235.4
0.000300384194,676522.556,6466412.12
0.000106588982,2669853.98,8696342.49
