f1,f2,f3
0.0215706616,1404.19958,87412793.7
0.0310968515,428.491997,43980010.6
0.0337036,338.775409,37232226.7
0.0229992441,1132.94717,76971563.3
0.0286001457,624.65671,50897566.1
0.742862198,0.0263563474,642334.958
0.0171106085,2951.43087,138544795.0
34.0504981,0.000457388244,5500.321
0.0231381354,1095.78541,76050389.3
0.0456783099,126.223085,22446104.5
0.307970291,0.373054631,1575710.8
0.0813702597,21.2394829,8973401.3
0.0305916244,452.073838,44839736.8
0.0471945805,114.222257,21210813.8
0.0768840398,29.5077099,7553054.49
0.0274328669,675.610172,54815646.5
0.0678763061,47.5645926,9557556.25
0.799670833,0.0218138816,282362.921
0.0272089126,668.443707,55695181.1
0.0239683739,992.772109,71081092.8
0.0908183594,15.3811579,7112259.31
0.0579777229,60.1942221,15220702.8
0.0884618027,16.5056768,7804971.11
0.0388533039,212.965687,29068949.9
0.0750561528,30.1262528,8161938.31
0.0274273497,631.790914,55138138.7
0.0283366274,583.628119,51559441.7
0.0369448358,245.494892,32233735.5
0.0307260058,460.086605,44460596.3
0.0254566983,808.597711,63340486.3
0.0463655332,128.869617,20292593.3
0.0340887827,364.967276,36257606.1
0.455296191,0.11684779,716066.866
0.0633640611,45.8772996,13137565.0
0.0408292111,191.723455,25692784.7
0.0236014896,1080.18527,73511482.5
0.0289986188,542.211576,49486063.1
0.0367677478,270.980669,31198432.7
0.581703129,0.0720186125,147074.693
0.0336974436,328.643462,37881877.4
0.0417592156,175.48181,24876855.8
0.0397486096,199.776748,27709302.4
0.0105015592,15885.506,398556882.0
0.0232718475,1082.64339,75257117.0
0.0765146698,25.7135366,9784872.62
0.0289682933,592.220106,49511754.6
0.0287130625,592.198505,50177017.7
0.0407346219,187.847638,26681278.2
0.0215096109,1429.15466,88041814.2
0.0159650504,3715.51402,159729660.0
0.63887039,0.0580425745,111956.417
0.0387915307,235.668383,28836205.1
0.028512305,572.770582,51154914.5
0.0205213929,1640.85077,96351746.3
0.0506219791,96.1859593,17966107.6
0.0399725636,192.043692,28121527.6
0.021659726,1376.54537,86591518.0
0.0149576103,4624.3524,182989885.0
0.0202888554,1688.58337,98438966.8
0.0570932037,75.7983337,13267608.0
0.0263418684,763.093554,59388772.5
2.3912847,0.00849403894,0.546140314
0.0354043741,292.445441,34391251.8
0.0300307687,490.315048,46109048.9
0.0267169033,695.602854,57866954.0
0.0340039134,328.036033,36907743.7
0.896382819,0.016664012,480742.098
0.0318700494,426.498452,41019527.2
0.0156089285,4006.11099,167371663.0
0.0280924648,594.843791,52524862.3
0.052456583,93.3714218,15708101.8
0.0399427482,199.294992,27176872.3
0.0111612455,12753.2023,346518480.0
0.0221380219,1280.31139,82919178.0
0.0441421228,148.203063,22452863.2
33.3139419,0.000455986287,16676.715
0.0329810675,373.971107,38952920.9
34.9129937,0.000451233015,0.0
0.0162231363,3522.0552,154520416.0
0.521818,0.0761498487,892661.32
0.040447683,184.87805,27517860.7
0.0212787716,1452.44439,89635953.1
0.0156036975,4028.91102,167783072.0
0.0517912345,105.895708,16075907.9
0.0432778973,156.14673,23381160.3
0.0514205001,87.3815237,18438630.1
0.0394507763,204.295057,28613988.5
0.0224852152,1214.27656,80462337.2
0.0482681833,107.262683,20142581.5
0.031131475,443.321757,43094460.8
0.020228405,1723.50574,99160937.6
0.032409421,394.372029,40278468.5
1.10257259,0.0143326205,361675.42
0.0194747,1922.61937,106668896.0
0.0308367094,437.069034,44339866.9
4.07726683,0.00465749929,0.399197476
0.0327462315,363.373745,39633791.9
0.0315759243,419.212502,41951083.4
0.0214545092,1399.70887,88154130.8
0.0288036201,567.118087,49886511.1
0.0231345631,1112.61946,76122817.4
0.0331894929,344.778706,38936132.0
0.0495038075,115.437937,17482003.4
0.043639804,169.186558,22310618.7
0.0399533938,220.532747,26467216.5
0.0353866982,300.264695,33603993.9
0.038689512,239.903358,28159757.2
0.0279802834,618.51709,52706191.1
0.0562217546,80.57229,13670979.6
0.0505686238,110.486476,16783171.4
0.0431378995,177.456557,22830041.7
0.0335123885,333.399117,38326441.4
0.0291048849,522.195001,49425990.3
0.0342320985,342.004517,35686303.1
0.0268098692,678.390297,57552773.4
1.46680248,0.0134427457,3884.94593
0.0444753834,137.047558,23496778.2
0.0374856059,234.144166,31469788.1
0.0534241564,94.5720238,15098243.1
0.0348291887,295.156504,35796512.1
0.0360177024,265.518411,33743803.9
0.0475779214,140.262153,19046205.0
0.0323666297,372.193808,40785902.7
0.0416577568,190.422511,24418780.4
0.0289910394,573.387218,49226067.7
0.0344817355,352.460667,35306867.0
0.0102181503,17512.0972,424230632.0
0.0381944767,256.865955,28916817.4
0.036698754,292.135487,31281519.6
0.0354104372,323.006897,33496726.6
0.010218158,17483.415,423849796.0
0.0499561709,95.4346011,19378115.2
0.064342737,56.2214165,10574737.8
0.0345908519,318.556994,35730569.3
0.0334290638,386.265971,37488454.0
0.0273253295,686.997976,55218239.3
0.0102266501,17443.8734,423210920.0
0.0300595858,470.714889,46615753.6
0.0334311545,356.137963,37488902.1
0.0266390547,735.199563,57963814.7
0.0280325822,637.97478,52563195.9
0.0242436091,937.773088,69560721.9
0.0207974023,1543.58187,93563729.1
0.0273306047,654.752507,55217877.6
0.0266566267,716.603027,57867823.6
1.24508063,0.0150199389,11883.6657
0.0289745008,530.078931,49821338.4
0.0507868635,90.6792002,18863698.7
0.0414778846,170.463589,26440218.6
0.0312936265,414.202733,43336513.9
0.0241803088,945.724885,69907760.3
1.17369026,0.0169754921,14377.5564
0.0479716134,123.567153,18613958.0
1.07725252,0.0177813252,19446.6675
0.0420393248,163.423765,25841262.3
0.0350913001,288.688308,35278679.1
0.0317011312,397.538351,42337242.4
0.0393557718,235.930207,27300072.3
0.0271303067,653.042243,56293739.2
0.0276877383,622.754413,53954300.9
0.0244907191,907.999266,68228798.0
0.0207572006,1553.59862,93921541.2
0.04861416,123.047889,18106531.3
0.0266195073,694.073625,58322831.5
0.0102124419,17526.6775,424507648.0
0.0630900867,52.8199297,11071712.0
0.0292444694,513.795049,49015147.0
0.027300028,640.127933,55645134.0
0.0454248795,147.419212,20653711.2
0.0314657978,407.091276,42906921.8
0.0614565111,62.0300246,11509657.9
0.0409225041,177.79492,27053848.6
0.0362980767,259.110793,33288369.0
0.0339211254,320.885979,37506869.0
0.030454628,452.121979,45492247.7
0.044311082,160.407792,21661014.8
0.0393600475,219.833853,27335709.7
0.0284272193,611.571087,51157366.0
0.0276577139,651.142265,53884260.3
0.042249758,178.292018,23834128.3
0.0400959718,203.64773,26529654.7
0.0388270172,223.859102,28238357.1
2.9949131,0.00497649038,568311.176
3.74800588,0.00397498703,568042.236
3.30681618,0.00450599865,568319.515
2.03637712,0.0078394138,25408.7946
4.39180369,0.00339212871,561748.699
5.68300972,0.00262146486,568537.941
2.72923154,0.00650675128,1054.82123
2.90923578,0.00578940383,5783.56326
6.72749302,0.00222126727,161393.255
4.83529138,0.0031818788,34877.4824
5.12856604,0.00324446711,3964.47813
7.20684652,0.00208113147,90022.0149
6.44760243,0.00259493667,0.0
6.86211437,0.00227344679,15096.269
3.50655362,0.00424891027,569381.112
1.64942618,0.0102973944,10674.2558
3.21181893,0.00463896456,569378.668
2.92180852,0.00510189666,466057.523
4.62178287,0.00322326263,569287.704
4.56928342,0.00326036833,567947.703
3.91044914,0.00381229501,438519.192
2.80441101,0.00541192553,123729.279
5.77819038,0.0025785318,568617.912
3.32669125,0.00455946043,120617.576
4.25591621,0.00354202868,175694.247
3.87222624,0.00393671001,111159.35
3.9427584,0.00472732097,0.0
7.14009492,0.00209920518,315499.789
5.50879155,0.00271744056,127341.028
7.59063907,0.00196596862,182590.619
5.78861865,0.00297112576,0.0
9.26727918,0.00163748872,47818.7692
8.16964658,0.00199622018,3622.05397
8.08963051,0.00187559729,40336.4809
9.84852073,0.00162828788,3392.57032
1.58338087,0.00966563552,132180.85
2.68903511,0.00554497865,443514.226
1.86338733,0.00852225144,36319.3952
4.30581341,0.00346022784,524697.182
6.19527191,0.00241165894,491091.156
4.75923041,0.00314460829,235289.097
2.85341557,0.00587333846,6858.45046
7.08947753,0.00214407056,46992.9077
1.20517375,0.0123923988,465803.455
2.21568566,0.00672625376,559125.533
2.55322097,0.00583692441,569132.829
5.14005844,0.0028988893,559353.841
4.71051849,0.00326916633,41404.3136
5.69579756,0.00302339969,0.0
6.92282581,0.00227231915,11773.301
5.39335535,0.0027623752,474354.879
7.77848111,0.00191995617,223596.141
8.41673427,0.00185926977,11977.1155
1.74920796,0.00852151223,569534.163
1.47936773,0.010086394,509563.021
2.35853363,0.00631837267,569528.62
3.79625464,0.00472295379,643.325143
7.89116856,0.00191763346,47264.0354
2.85833602,0.00521442226,549792.658
3.43627699,0.00433695417,549792.658
5.45970363,0.00273546441,556689.523
4.60098776,0.00336927203,36794.5121
8.71779713,0.00181939976,6755.10611
3.6330758,0.00410098243,559272.483
2.41286308,0.00617611749,568874.446
2.32802583,0.00757117701,3178.95454
5.31496126,0.00280917049,561324.811
3.54076241,0.00505309833,0.156277822
4.64773354,0.00323340436,110271.267
7.46544212,0.0020042804,204542.329
6.19263662,0.00245628739,52562.4859
6.78939325,0.00227397694,29835.3102
6.32960613,0.00270365645,1288.15208
9.41443423,0.00159307507,95173.592
10.6177204,0.00141092941,96511.5521
10.5655846,0.00142773606,66414.6518
7.84066985,0.00223513937,0.0
11.7363243,0.00128641014,54971.3543
8.86887484,0.00180808116,3601.69105
12.1984114,0.00140895022,0.0
12.7485712,0.0011908304,31998.2452
14.3066577,0.00115282072,545.802477
3.45882995,0.00459603359,18704.0523
2.30382422,0.00646970577,551392.603
6.08653276,0.00244911893,515324.733
1.91104099,0.00780170834,567076.974
4.94915506,0.00301079686,517796.429
6.36656938,0.00234292974,341686.943
9.52333582,0.00156884962,285503.24
9.59802431,0.00156571767,113795.386
3.05839892,0.00487188618,559251.874
4.67421837,0.00318702662,566543.492
5.99643882,0.00256799879,38158.1099
8.54320761,0.00192491122,0.0
7.64167284,0.00202872307,17970.7895
4.11992351,0.00361633465,558056.358
4.01341573,0.00371201284,565013.277
4.72633803,0.00315253187,534424.057
5.63130014,0.00265023319,416039.948
6.97128665,0.00214415876,145429.155
8.59080811,0.00176845596,44944.5207
1.85583624,0.00803456639,531581.421
8.24795042,0.00183674311,45263.5965
4.25240468,0.00350326507,568360.689
5.02243595,0.00296677491,461079.676
6.62126361,0.00225037293,508134.467
8.31021639,0.00179440282,236508.998
7.52256687,0.00198367382,184957.309
9.72699056,0.00164893321,4612.91912
8.79841809,0.00179423268,8741.49913
1.59856922,0.00932561706,563352.553
3.5669798,0.00417681843,569658.032
3.85133217,0.00386823411,569627.231
5.06789797,0.0029393541,569324.396
6.4755239,0.00230028836,546611.954
8.95898874,0.00179005137,3353.05072
1.99217744,0.00748311909,560544.732
7.0379652,0.00216254386,42648.7442
6.42228549,0.0023194986,567652.216
8.46784864,0.00176073112,437577.219
9.1421937,0.00179288521,2380.98577
2.77465421,0.00537045646,569544.941
5.52173487,0.00269785301,568592.356
6.89669884,0.00216013514,563798.594
8.65078598,0.00172228085,375239.632
8.83735583,0.00168622926,318116.01
5.00154006,0.00337727032,3364.23301
10.3850292,0.00145248958,230250.611
10.4635658,0.00143288018,88140.2384
9.02916555,0.00180759882,673.79302
4.80727578,0.00309874312,569617.326
4.45854832,0.00334120709,569651.477
5.94790013,0.00250433163,567676.525
7.6339873,0.00196102133,542892.943
7.94834448,0.0018749343,407023.348
5.05046378,0.00353930498,0.0
11.109467,0.00144442992,1210.1518
3.35896342,0.0044358048,567117.297
5.22852658,0.00285102121,556160.218
7.41551427,0.00200909948,566413.993
9.93610768,0.00165505999,1432.82101
6.01128853,0.00247820815,562940.484
6.84505767,0.00217896059,547206.857
8.91844982,0.0016725823,397047.378
0.0130227132,7427.21086,246123164.0
0.0193192861,1969.96257,108304688.0
0.0297367765,527.569755,46847451.4
0.0237137387,1009.12644,72546675.2
0.0426728802,179.473311,23297762.1
0.0325733128,396.625409,39281385.7
0.0263889729,745.104331,58997701.2
0.0372172797,270.084453,30354069.9
0.0176902568,2632.91334,129292706.0
0.0363545416,287.713323,31763146.3
0.0172247356,2876.13596,136498676.0
0.0221874335,1254.20841,82477560.7
0.0185349725,2260.22575,117708875.0
0.0178053954,2585.6134,127720439.0
0.0249536367,874.62048,65729255.6
0.0140191713,5768.83825,210018448.0
0.0215262638,1379.57374,87464579.6
0.0226896432,1162.17321,78974464.5
0.0201784946,1704.50782,99305613.5
0.0357427815,303.262446,32821933.5
0.0322134878,409.665141,40134661.1
0.0335669161,367.36386,37061790.7
0.0236087437,1031.59007,73148448.4
0.0141856168,5535.47524,204705048.0
0.0247125591,903.030141,66970626.2
0.0328886031,394.004742,38568958.8
0.0173870659,2787.51309,133907537.0
0.0192004711,2007.09737,109611473.0
0.0256349402,804.132171,62405692.1
0.0236797158,1028.81471,72726882.6
0.0150911762,4484.84458,179556334.0
0.040333497,215.689941,25994045.5
0.0347989307,332.1844,34573372.0
0.0181542196,2414.89586,122666981.0
0.0218707915,1309.94571,84801363.7
0.0129492649,7576.31199,249209024.0
0.0168613459,3088.12717,142590875.0
0.0257286766,819.254175,62015752.6
0.0123578418,8910.87146,276060484.0
0.0209335237,1510.9866,92373069.8
0.0109899082,13468.0035,358779937.0
0.0121872575,9353.1141,284645873.0
0.0307045652,474.945162,44028653.3
0.0104878851,15919.8117,399188900.0
0.0163296673,3438.40844,152330531.0
0.0236739709,1044.58765,72811429.8
0.0142012352,5514.85497,204227485.0
0.0461763389,142.893844,20000228.5
0.0308142141,462.489158,43758914.4
0.0165741746,3270.92739,147721801.0
0.0249492531,894.126162,65793579.9
0.0189631331,2090.72425,112367928.0
0.0351500172,316.383006,33905853.8
0.022918779,1131.64485,77458578.3
0.0238513407,989.024898,71755008.8
0.0149374404,4648.98965,183561855.0
0.0147783387,4825.02944,187823180.0
0.0121192372,9538.33632,288196992.0
0.0282315314,605.054652,51792725.6
0.0376447666,258.105422,29696312.5
0.0359531643,296.289602,32455178.2
0.0165511883,3292.56809,148240793.0
0.0467399368,136.69968,19537087.6
0.0172705386,2856.37199,135839274.0
0.0324332936,415.47105,39661007.2
0.0145598863,5072.3963,193790856.0
0.025962916,802.290709,60974529.3
0.0250664943,876.059725,65174234.2
0.01716904,2907.40464,137406138.0
0.0145076963,5129.59502,195190453.0
0.0302923151,485.445958,45236448.9
0.0168861643,3074.92587,142189241.0
0.0186412434,2220.62693,116395410.0
0.0151865798,4392.73697,177233968.0
0.0130441435,7385.35845,245248542.0
0.0219908323,1287.13559,83905137.1
0.0330249144,382.905726,38245243.8
0.0243610968,957.833582,68887276.7
0.0239771294,1008.8691,71060903.5
0.0148877407,4696.04136,184764862.0
0.0206372169,1583.10288,94996495.1
0.0241829577,964.070842,69831316.9
0.0309576093,471.181022,43354946.4
0.0130312074,7410.30519,245771515.0
0.0203682369,1655.07721,97503654.1
0.0260999956,782.155319,60303640.1
0.0227889712,1145.96332,78311962.4
0.0233358671,1070.71913,74807483.8
0.0447539229,155.463877,21248725.9
0.0268799667,727.210878,57048108.6
0.0152596067,4319.49087,175417760.0
0.0250247004,858.845771,65397071.1
0.0128655572,7746.13297,252722152.0
0.014163023,5565.74337,205403097.0
0.0255176755,826.07194,62953647.8
0.0313498866,446.062131,42294267.3
0.0183721049,2321.29784,119747997.0
0.0218060466,1323.47974,85294480.1
0.0147593658,4836.15678,188175217.0
0.0291437115,551.364269,48704296.5
0.0286785347,568.845256,50302818.5
0.0216700408,1351.29758,86342280.6
0.0198979305,1786.1893,102110975.0
0.0277234774,635.585611,53653638.2
0.0541289532,89.4610372,14708236.4
0.0268348886,709.24272,57118707.9
0.0171303775,2929.10274,138037824.0
0.0128781724,7719.70336,252179707.0
0.016523447,3304.51121,148655765.0
0.0217267429,1338.33499,85898156.2
0.015844839,3804.28338,162149190.0
0.0187560107,2169.74797,114891038.0
0.0249426565,856.152076,65902010.3
0.0247302396,880.003424,66979400.6
0.0274554501,641.746151,54787492.4
0.0265243566,748.444477,58470414.6
0.0244809063,934.667552,68205062.1
0.0166658978,3210.92405,146050198.0
0.0156970571,3926.2889,165345852.0
0.0248017336,900.238541,66513498.3
0.0192700892,1982.7888,108816681.0
0.0407939315,205.453003,25417759.2
0.0222770029,1233.58257,81826306.5
0.0211621812,1458.25026,90427325.1
0.0238880001,1016.23912,71552146.1
0.0197961654,1856.1473,103603029.0
0.0179305703,2516.33644,125784159.0
0.024578849,925.932117,67686466.1
0.0281102876,609.092008,52241715.3
0.0200862527,1729.98745,100206690.0
0.0234726004,1060.38541,73979077.9
0.023532117,1051.8418,73616767.1
0.0247517049,930.296258,66924600.9
0.0257989412,785.333951,61657493.6
0.0176030973,2678.68513,130627921.0
0.0230041775,1115.52409,76903632.7
0.0298998901,512.309158,46349298.9
0.0196208737,1873.87421,105030162.0
0.0169421017,3039.42529,141202486.0
0.0103456083,16721.3491,411927105.0
0.0315723508,437.869004,41719293.4
0.0210631471,1482.10255,91269614.1
0.0304937808,483.110535,44621071.6
0.0114580533,11616.3636,326558854.0
0.0239569147,975.015017,71152415.1
0.0163671715,3411.47893,151601198.0
0.0142649337,5448.36074,202562849.0
0.0199530772,1768.877,101541571.0
0.027448055,660.367291,54680756.3
0.0191339111,2035.06386,110429011.0
0.0451563492,131.216121,22916736.2
0.0721269173,30.713507,10815679.6
0.0153596787,4226.03716,173044843.0
0.0177701054,2593.37156,128109298.0
0.0194950678,1908.98832,106333438.0
0.0411479174,200.034986,24996587.9
0.0130980708,7292.08964,243237509.0
0.0168383095,3102.34393,142992850.0
0.0240253104,982.096208,70718593.8
0.0258311687,809.780542,61541973.5
0.0295469804,535.851678,47425921.1
0.0147314227,4867.40816,188930974.0
0.0184146864,2303.57386,119190528.0
0.0120828652,9643.86875,290192790.0
0.0143969333,5265.07117,198390826.0
0.0206848254,1571.2043,94566883.9
0.0300881482,502.375776,45791552.4
0.0159290436,3738.0504,160387218.0
0.0201363881,1716.00734,99714742.9
0.0128251961,7831.01479,254462310.0
0.022060297,1273.49958,83391752.3
0.0162648659,3484.93694,153593920.0
0.0176657217,2644.90127,129655468.0
0.0243642644,930.572094,68857905.3
0.0126425265,8230.32833,262565984.0
0.0178529029,2552.78287,126894959.0
0.0146765075,4929.56251,190429444.0
0.015731674,3897.23093,164587898.0
0.020004242,1757.18192,101056070.0
0.0208670679,1529.17582,92967040.7
0.0140624899,5707.68198,208627761.0
0.0225698321,1203.79884,79848822.6
0.0177173213,2619.32483,128888318.0
0.0259860092,783.160937,60781323.4
0.0170037577,3010.19876,140262498.0
0.012004604,9860.90023,294327939.0
0.0232144613,1098.12981,75582387.8
0.0191648059,2020.69513,110033229.0
0.0155575964,4049.07596,168499161.0
0.0228545991,1155.51881,77917243.9
0.0278846463,648.182949,53104411.8
0.0148534996,4733.13657,185668987.0
0.0248594358,882.874501,66213792.3
0.0213838821,1409.47466,88603509.4
0.0189904783,2080.68073,112042764.0
0.0135643632,6456.04586,225374717.0
0.0205395113,1609.23977,95898135.5
0.0220038803,1304.43996,83900734.9
0.0115852651,11189.0083,318825211.0
0.0150162965,4563.31512,181481592.0
0.0204047482,1642.9485,97140132.6
0.0161327069,3580.76459,156197047.0
0.0190869677,2046.19115,110912397.0
0.0163500798,3423.45094,151928872.0
0.0141506715,5582.35103,205785772.0
0.0168149958,3119.21453,143436609.0
0.0194331392,1933.54087,107056341.0
0.0105528578,15570.1777,393565250.0
0.0215868902,1366.74135,86985253.2
0.022752589,1161.41975,78561833.1
0.0173540262,2805.13886,134426930.0
0.0109482676,13650.8541,361877409.0
0.0125427434,8460.3353,267170175.0
0.0179654623,2500.76469,125297746.0
0.0160814782,3622.88398,157286524.0
0.0166430479,3225.66717,146462810.0
0.0177443098,2605.07844,128476472.0
0.0180920548,2443.08524,123528016.0
0.014729487,4886.84371,189259223.0
0.0175060561,2725.44572,132065920.0
0.0147951936,4797.74855,187233377.0
0.0123888687,8831.92474,274518864.0
0.0252233781,848.572983,64377139.1
35.3096156,0.00043904,0.0
0.0102054969,17561.6,425062977.0
0.0138003816,6083.49741,217145864.0
0.0117260757,10707.7317,310102926.0
0.0157730872,3862.8748,163688868.0
15.0300478,0.000995320654,363696.565
0.0193963547,1940.61739,107408757.0
0.0125028645,8554.67384,269045971.0
0.0283120897,569.770331,52021183.9
19.7881073,0.000753709929,472616.245
0.0156276187,3985.54493,166884759.0
0.0123701222,8879.36533,275446337.0
0.0105628811,15516.121,392694004.0
0.0104422811,16170.2557,403193752.0
0.0118669799,10266.9702,301950862.0
0.0121388699,9483.39751,287149945.0
0.0103893577,16468.543,407933942.0
0.0107605171,14519.9247,376403847.0
0.0108080332,14293.2099,372643684.0
0.0127681041,7952.78726,256949430.0
28.0281318,0.000533207496,135792.986
0.011331612,12080.8801,334799393.0
0.0110831037,13069.204,351976952.0
0.0132382753,7017.64999,237502262.0
0.0134159297,6703.28821,230761526.0
0.0121972787,9326.16252,284127469.0
0.0120227774,9807.77541,293326802.0
0.0115622955,11250.8981,319996084.0
0.0108621142,14041.6552,368445825.0
27.9497169,0.000533226315,146626.653
0.0105240119,15722.9882,396030940.0
0.0223653447,1217.8131,81202066.5
0.0103511121,16687.2908,411394131.0
0.0110483444,13215.9515,354488799.0
0.012618998,8285.15919,263661437.0
20.7891902,0.000735662937,44251.5301
0.0115768765,11205.4645,319155936.0
0.0137179992,6208.62798,219937825.0
23.5899691,0.000639229286,41671.2793
0.0113527558,12002.347,333411493.0
15.1441657,0.00103963483,6423.82717
22.6844594,0.00069281244,107.813444
0.0127416784,8022.71036,258312256.0
0.0102642276,17203.2069,419485758.0
0.0108024866,14319.2801,373077625.0
0.010918779,13782.8119,364102761.0
0.0117908242,10520.2731,306588626.0
0.0129125736,7655.79572,250833855.0
0.0131403747,7202.46403,241400301.0
0.0140378184,5740.6377,209393956.0
0.0106572588,15029.2929,384779875.0
0.0111482504,12802.3011,347373925.0
0.0153995024,4188.27373,172093813.0
25.9585293,0.000578551681,178805.378
29.5786116,0.00052959189,10.0052964
0.0166162215,3243.16634,146950720.0
0.012888997,7703.72226,251819763.0
0.0164006979,3388.20914,150962493.0
16.1290143,0.000933021993,537789.27
0.0112998889,12202.2698,336931917.0
0.0153151581,4266.74232,174085848.0
0.0104022501,16395.7555,406779403.0
