f1,f2,f3,f4
-1296.44813,6536.0861,2605.88102,0.467554846
-1023.58987,4016.44156,2705.46032,3.91269187
-1092.16458,4665.14336,2623.65474,1.17278204
-1103.59022,5565.1341,2989.05447,0.0451617633
-1183.11449,5276.51947,2699.23427,2.94242601
-1077.69353,4476.23786,2576.24688,1.64633226
-1297.70187,6088.92804,2665.1501,2.79773498
-2402.91268,13362.8566,2188.21078,4.58125721
-2248.68329,12195.7312,2232.93369,4.77406435
-1392.13183,6709.75212,2497.4691,3.69814196
-1721.07288,9404.43125,2586.7995,0.0
-1918.42327,9889.21101,2379.84657,3.81809308
-1779.83872,9727.17349,2315.35677,11.5629475
-2313.24452,11837.0476,2153.70012,7.91983756
-1057.06527,4536.19902,2742.73793,0.735941277
-1364.36812,6632.999,2603.76287,2.18618745
-1353.19102,7016.21684,2654.96443,0.00858186875
-1284.37674,6057.97291,2663.98721,2.51957992
-1933.71382,10710.4803,2442.24892,0.146080555
-2591.26833,15155.847,2156.35429,4.95369221
-1091.22723,4566.26825,2742.33532,3.63238163
-1629.54597,8374.92176,2444.1844,4.60987176
-2449.00943,14523.7709,2232.6659,3.43062634
-1300.34973,6362.43724,2520.4932,2.19407866
-1923.60624,10225.4933,2398.34665,1.99868514
-2280.19096,13047.8749,2272.72842,2.64907418
-1097.18323,4642.60673,2581.43685,1.7178382
-1988.27199,11826.569,2488.94727,0.454206151
-1135.12463,4929.56901,2577.03848,1.62082988
-2460.70412,13219.1087,2128.96771,6.88954869
-1114.19864,4657.44192,2642.79893,3.86178366
-1753.98245,9429.52452,2322.4393,10.4208773
-1468.58749,7462.02277,2541.12746,1.90129879
-1480.43312,7651.64204,2751.73477,1.17828304
-2530.2799,13305.6742,2077.88959,8.60485997
-2050.04763,11550.6793,2388.53439,0.90850501
-1630.50981,8503.60895,2354.54952,9.13023923
-1884.37851,10481.683,2475.60896,0.0
-1987.77651,10740.6556,2385.3674,2.02733884
-1462.08776,7238.7295,2453.98194,4.962863
-1085.54385,4656.09712,2636.80885,1.64321536
-2298.28106,12111.5029,2186.93847,6.26635021
-1127.47534,4700.12631,2626.00204,3.93298487
-1204.26494,5387.75132,2613.48763,3.47545837
-2472.73069,14544.8759,2214.09788,3.58437298
-1082.4689,4581.37214,2805.2225,3.49515949
-1489.01643,7880.50389,2611.48732,0.661310731
-1296.37266,6173.88646,2628.96695,2.22844076
-1230.69582,5819.18402,2568.44665,0.602123696
-1894.52373,9845.6619,2406.68763,2.6056682
-1552.09869,7884.06445,2387.42214,7.36700534
-1662.72163,8504.1314,2560.43702,2.09937344
-1525.01052,7878.38337,2530.40065,1.5709841
-1847.58633,9969.16486,2458.22857,0.63587605
-2333.38363,12136.822,2157.93399,7.2923268
-1499.30748,8308.17025,2794.86493,0.0
-2250.20583,11763.6709,2202.29802,6.53334243
-1168.87941,5674.93035,2808.8481,0.0
-1406.4848,6969.92759,2538.07958,2.13798662
-1241.70329,5936.91927,2597.28443,0.34314601
-1044.16737,4130.70173,2684.97215,4.18022838
-2533.74753,13774.4476,2109.56021,6.68308512
-1954.72192,10623.2132,2415.92344,0.496318016
-1894.83655,10245.1944,2447.27467,0.520229374
-1885.61862,9944.05701,2421.68199,1.8243867
-1280.4629,6011.69891,2698.62406,2.61942801
-1557.64962,7919.85567,2391.74438,6.99459377
-1552.86255,7969.22137,2396.44825,6.79481061
-997.20326,3972.08807,2656.15999,1.83493026
-1478.23191,7439.36395,2568.85233,2.06547094
-2331.46837,12590.7173,2195.77204,5.12879583
-1173.65091,5798.07598,2826.4728,0.0
-1623.68945,8423.01148,2374.52198,7.9277468
-2194.48885,11809.6027,2263.16674,3.86524014
-1235.24269,5798.09612,2549.06074,0.997216157
-1174.89106,5329.60566,2560.35063,1.21399968
-2597.07632,13942.4118,2071.06823,7.86926857
-2541.6297,12944.6471,2042.46224,10.5449111
-1257.77394,6133.17821,2619.2675,0.0533535331
-2095.856,11644.3118,2350.70129,1.03170983
-1388.28633,6822.97039,2789.30432,2.53305374
-1641.85617,8840.59813,2460.19044,2.71841931
-1046.86076,4670.63581,2856.69451,0.38655104
-1827.25464,9999.3564,2465.84513,0.373145678
-2120.82161,10834.6064,2253.70356,5.98191947
-2018.5146,10971.6722,2368.67845,1.96613374
-1301.73539,6566.10908,2675.90826,0.116469547
-1780.30452,9732.73994,2319.58604,10.61701
-1127.15392,5035.28322,2647.93129,1.28144137
-1775.01837,9704.56335,2310.7211,11.8470078
-1931.03461,10610.1876,2439.05707,0.364015213
-2226.67765,12480.8402,2276.14524,2.8660114
-1288.17671,6492.17627,2664.76918,0.0
-1642.32796,8718.96108,2445.62963,3.44041497
-1641.72675,8915.93429,2469.06474,2.31528167
-2729.99561,13864.5046,1967.96259,11.7884655
-1580.89339,8486.39405,2424.74532,5.33431252
-1826.11801,9703.53997,2331.34433,8.29153586
-1639.51633,8713.98523,2377.68417,7.71189174
-1192.20554,5585.99622,2642.90781,0.220652913
-1089.99709,4436.48791,2648.89072,4.08317826
-1668.40132,8797.20688,2594.38091,0.830124766
-1507.66135,7512.62804,2422.26245,5.47237118
-1755.21665,9300.55221,2342.51204,8.67715154
-1800.54089,10040.4112,2544.79317,0.0
-2664.38865,14279.7545,2040.90376,8.85689456
-1811.27668,9223.0918,2449.79869,3.08723002
-2259.54092,11959.7447,2201.34507,6.61965912
-2246.2924,12743.6791,2287.79541,2.09138864
-1422.58517,7311.83683,2801.57881,1.31715397
-1103.01175,4525.16681,2638.92388,4.04714918
-1041.5067,4555.90418,2815.96926,0.491064206
-2250.13181,12158.4144,2227.55067,5.07339316
-1113.10601,4707.97931,2710.04187,3.65610286
-1783.57699,9804.87128,2306.71445,12.2535194
-1071.37762,4828.29784,2837.91734,0.314051282
-1904.25934,10676.6602,2480.53225,0.0
-1038.66819,4362.50427,2735.06741,0.921680503
-1927.37123,10389.4326,2283.31731,9.92438197
-1731.35006,8818.84672,2508.24572,2.55879163
-2362.76842,13607.5045,2244.22277,2.94673057
-1620.68572,8882.09231,2538.84232,0.180904366
-2166.02755,11249.9559,2212.76369,8.06178091
-1849.23305,9621.93642,2439.70707,2.16148221
-1451.82775,7482.81777,2510.62353,2.07965106
-1350.64891,6883.5047,2595.98474,0.184601274
-1078.15841,4422.26827,2692.53221,3.79923177
-1765.55779,9533.71286,2315.69254,10.9227329
-1925.09382,10840.4857,2470.57745,0.0
-2504.39914,13089.2895,2083.7601,8.83063014
-1301.21939,6506.58474,2750.20907,0.772348679
-1863.55081,10314.3159,2281.35184,12.7880992
-2109.84434,11058.7631,2284.56289,4.55616603
-1337.70409,6715.53749,2589.10341,1.0306132
-1759.52372,9424.53751,2536.24236,0.608759312
-2737.55742,13759.9321,1956.24683,12.2490888
-2489.06462,12742.3178,2067.32089,10.3758871
-1261.4067,5715.6531,2548.57468,3.4836212
-1561.59336,8346.70325,2582.04316,0.520930213
-1249.33109,5562.93932,2541.85109,3.63628339
-1828.36251,9522.44964,2452.36141,2.03184301
-2670.72318,14301.3439,2038.98613,8.6045133
-1901.37081,10284.5237,2289.82149,10.2277326
-1207.87868,5859.28044,2769.34646,0.0272033792
-1677.99088,8751.98686,2406.59579,5.62135891
-1145.59541,4826.71708,2612.27274,3.89390942
-1565.23946,8037.30194,2387.92308,7.25390761
-1648.10055,8537.95755,2422.4674,5.0719903
-1155.92917,4903.63317,2602.02829,3.80233487
-1060.89913,4417.3661,2781.16227,3.30438457
-1354.42059,7241.88065,2753.67645,0.0
-1541.68962,8307.87738,2732.46884,0.14827036
-2375.79743,13123.0805,2196.39548,4.45277568
-2223.81342,12930.8173,2325.45424,1.95586631
-1298.36155,5959.07122,2544.99595,3.22235115
-968.884802,4800.34523,3182.06328,0.28648634
-1577.32754,8650.86766,2703.33489,0.0
-1537.05212,8189.09248,2534.43318,1.48369607
-1916.81662,10498.1223,2431.68863,0.522435157
-2068.02331,10584.242,2282.95592,5.47758867
-1597.50859,8216.49732,2384.93468,7.27727861
-2286.80851,12779.5111,2234.21336,4.47046382
-1409.00262,7221.7069,2821.03507,1.48271901
-2267.87486,11569.8343,2173.44263,7.63359376
-1291.86686,6499.75507,2649.99832,0.0
-1846.22179,9776.57576,2339.04283,7.2275081
-1614.07944,8510.09207,2465.99745,2.74013479
-1803.80361,9829.52942,2323.84705,9.70599196
-1628.59614,8820.62163,2618.36682,0.0
-1209.1405,5594.99161,2526.88808,1.37826785
-1317.79864,6697.85932,2616.50917,0.292215373
-1491.01639,7542.64562,2525.80144,2.07368947
-1524.42294,7641.88295,2407.128,6.21066563
-1612.27969,8674.19741,2666.26547,0.380403637
-2060.87471,10557.753,2290.88539,5.26176824
-1112.67326,4782.69666,2573.38041,1.46039578
-1329.13649,6299.87839,2524.85727,3.32411552
-1501.41909,7477.93645,2500.46109,3.49401204
-1816.00684,9963.5149,2293.59319,12.3361505
-1975.53991,10163.2379,2342.3807,4.16295389
-1194.53825,5340.22103,2688.81062,3.06951377
-1150.83748,4900.40625,2631.11801,3.57789251
-2712.98637,14330.777,2010.32609,9.57179588
-1164.5174,5136.8584,2650.03223,3.44332244
-1551.09012,7792.98781,2643.85696,1.8837892
-1997.59659,11083.5224,2404.96697,0.612859314
-1329.05523,6248.42944,2512.50337,3.36639593
-1299.27555,6519.39495,2609.68388,0.12026189
-2573.24511,14329.0575,2114.11835,6.07337349
-767.928649,4751.6156,4220.67657,0.182429427
-1583.24104,8505.63086,2690.45033,0.0562616769
-1455.01347,7510.19011,2498.13023,2.27052061
-1341.38594,6238.07624,2488.18632,4.02468509
-2365.975,13545.422,2236.30374,3.15579176
-1046.94923,4428.63596,2720.28576,0.702509366
-1628.43406,8858.14524,2534.11338,0.448327655
-1187.73112,5671.59445,2738.05292,0.0676225193
-2180.03961,12090.1073,2299.67386,2.19750164
-2678.96103,13587.6326,1986.41047,12.0020567
-1334.68395,6735.53912,2586.44492,0.426148137
-2625.22169,13279.0603,2005.09797,11.2361045
-1599.75684,8695.83725,2688.71326,0.0
-1283.07784,5962.33908,2580.86768,2.93152577
-1788.1821,9575.68182,2327.49279,9.47868061
-996.579993,4017.21232,2682.6705,1.76738479
-1850.21655,9604.05869,2400.31513,3.54855331
-1450.3907,7190.88022,2557.95011,2.23110491
-2428.59688,12344.9273,2092.47662,9.34193838
-1644.42258,8517.73423,2384.43722,7.13427233
-1324.6232,6659.82386,2601.95209,0.642469196
-1452.914,7338.65456,2605.73455,1.61820087
-1137.47297,4787.97193,2612.68935,3.64772255
-1932.78463,10519.9525,2284.85998,10.1688219
-1934.75953,9939.32806,2368.97764,3.99551392
-1288.39464,5964.52861,2580.65944,3.21643092
-2399.64767,13737.6157,2220.78094,3.49504826
-1195.98209,5453.19564,2535.31871,1.1734703
-2235.05088,11423.3453,2191.52409,7.22274907
-2384.74683,13560.3769,2220.98162,3.56201256
-1127.79444,5199.104,2792.56134,0.282246582
-1500.65518,7533.63624,2435.18471,4.7719961
-1256.52303,5912.91648,2587.49676,2.18208734
-1766.77336,9706.49464,2557.42957,0.0
-1987.41003,10997.0406,2413.11311,0.317029196
-1236.05996,5867.09756,2579.64905,0.429241025
-1460.57995,7160.3191,2490.04696,3.90197265
-1463.50763,7199.5016,2507.39346,3.6015266
-2523.05599,14279.5951,2152.71637,5.0452948
-1089.86202,4799.46793,2724.1292,0.452473812
-1860.53737,10099.9452,2295.31474,10.7853358
-1067.74135,4452.09582,2649.0992,1.63001319
-1729.85847,8789.23216,2493.50126,2.84718771
-1405.64607,6764.99242,2484.38013,3.89523851
-1959.06288,10971.0259,2443.9355,0.141026588
-1255.23813,6043.86944,2584.44734,0.296026289
-1955.31802,10320.1181,2385.93974,2.02548705
-2260.43443,12739.7139,2273.32869,2.45992744
-1927.71023,11160.568,2500.08218,0.0
-2021.01444,10608.9013,2335.00075,3.42894428
-1693.29313,8618.50438,2529.85773,2.20219695
-2310.41218,11830.2115,2148.77598,8.46778588
-2604.30931,14940.7261,2132.16346,5.61305581
-1903.55452,10564.7401,2465.53535,0.0345224434
-1879.31567,10191.52,2291.07042,10.6563696
-1478.29043,7786.98141,2587.67485,1.23204277
-1607.39569,8341.21243,2374.0949,8.17360172
-1977.97568,10363.3514,2363.39325,2.96994262
-2640.00002,15056.8185,2111.91552,5.93182608
-1041.40475,4170.32428,2693.14468,3.78856569
-1766.33618,9329.3913,2353.29497,7.73125604
-2604.48411,14471.3491,2094.09575,7.17169632
-1076.04637,4613.36637,2668.7077,0.999780799
-1587.93371,8598.7122,2474.77893,2.56158486
-2122.11814,11569.8892,2315.15419,2.49618637
-2673.46947,13569.9959,1989.25639,11.3206776
-2656.62956,14370.769,2053.49343,8.31393515
-1049.87057,4300.34318,2698.55994,3.63595666
-1080.15615,4611.07624,2844.79987,3.39033987
-1639.24073,8623.91776,2353.43599,9.47046133
-2570.08097,15586.3536,2202.98132,4.21229679
-1605.68368,8193.78536,2435.8268,4.88415432
-1747.574,9251.99726,2536.71628,0.889355369
-1381.40704,6604.54067,2551.04803,3.08887177
-1038.82237,4142.73637,2728.0899,3.95133086
-2565.11978,15682.5349,2213.29997,4.20783491
-1519.16367,7734.91895,2653.19609,1.36756539
-2287.85126,12712.8302,2238.22431,3.91657137
-2395.75669,13484.4504,2198.43018,4.55478267
-1654.87477,8652.96286,2369.6362,7.87839203
-2323.37009,13534.8273,2275.52911,2.59236166
-1524.94436,7753.60745,2494.23695,3.32615176
-1059.93087,4319.4643,2730.41718,3.75700947
-1854.52883,10006.5135,2312.30256,9.6547177
-1046.09959,4503.98303,2773.47964,0.550500844
-1156.24948,5538.49955,2836.71366,0.100870187
-1620.79702,8432.47597,2392.02703,7.25769282
-1862.11717,10273.2104,2282.06413,12.5629777
-1266.68425,6092.66997,2535.13522,1.19730758
-1792.68875,9736.67043,2309.27616,11.0541969
-1115.65587,5358.52579,2880.56254,0.0670979699
-1466.38147,7737.39046,2674.9829,0.490832316
-1787.04525,9804.25582,2514.50428,0.26295195
-1464.59039,7563.13347,2508.46502,2.45306015
-1018.93526,4026.35711,2651.74839,2.50757675
-1303.71761,6025.68001,2566.96501,3.09755453
-1738.71755,9589.91244,2479.16942,0.669175482
-1276.22788,6216.10403,2590.8809,0.35860124
-1028.19075,4359.33711,2766.33213,0.83745971
-2670.71041,13817.2403,2003.79638,10.796027
-1461.40702,7162.1145,2460.41835,4.45321861
-1457.26792,7574.11891,2488.80394,2.79413087
-2645.4673,15250.274,2120.19391,5.71425416
-1441.02819,7136.63425,2524.02967,3.87082972
-1663.23595,8711.51273,2412.17009,5.44631221
-1468.81018,7621.34305,2769.5352,1.17744979
-1470.52662,7711.27343,2776.82239,0.755780956
-1478.4429,7350.0357,2714.99368,2.25123795
-1801.01396,9938.10346,2300.57916,12.5779857
-2386.97191,14188.8042,2264.66457,3.05494573
-2005.53523,10470.9715,2339.14092,3.6916911
-1492.69503,7496.39794,2486.4225,4.31856694
-2485.60136,13680.4174,2139.67076,6.07721748
-2525.87623,13875.0597,2123.3387,6.44366588
-2510.36728,13883.9102,2135.74308,5.76195577
-2414.23877,13364.3888,2178.95137,4.89432644
-1199.01009,5555.12949,2630.25727,0.857736782
-1476.44323,7420.06901,2725.624,1.92811546
-1451.86556,7602.72126,2794.5349,0.848332728
-1265.71683,5824.86285,2628.04039,2.92994588
-1970.12978,10262.7013,2353.04959,3.9458928
-1004.14553,3982.96972,2638.81237,1.82450015
-1530.72283,7745.66749,2396.85401,6.99766339
-1101.25155,4662.90803,2565.68269,1.55472873
-2052.64266,10628.6679,2299.73712,4.9002698
-1677.98102,8498.20283,2547.37674,2.27269521
-1577.38819,8006.37798,2595.86752,1.67390557
-1679.09345,8820.49616,2354.43159,8.74202794
-1034.84643,4123.15107,2715.3627,3.68781744
-1959.74622,10093.1285,2333.39613,5.09235447
-1610.18001,8286.50729,2477.09472,3.34950271
-2353.52345,13625.7393,2254.34622,2.74340771
-1064.49346,4444.38338,2745.07593,3.35334666
-1354.96758,6728.9465,2687.59657,1.6152653
-1607.78365,8703.87717,2534.34,0.666467961
-1645.55651,8972.67293,2494.14326,1.59595514
-2019.68786,11060.9424,2366.74975,1.66105507
-1693.85252,8993.34082,2336.95332,9.94347393
-1169.76947,5199.40927,2659.3623,3.31019912
-1248.37367,5805.61797,2509.98962,1.73519142
-2432.44071,12435.8746,2096.58039,9.01015221
-1023.0131,4143.99501,2664.95329,1.42241271
-2210.03959,11413.3744,2194.06586,8.07642287
-1685.73942,8697.96047,2417.55531,5.04052799
-1183.78097,5682.80237,2779.63382,0.00868624358
-883.696825,4543.88245,3420.25517,0.430741661
-694.894104,4762.32683,4793.58703,0.130681066
-1126.22606,4839.03918,2684.78927,3.46081655
-1770.93321,9644.22743,2304.33015,12.0625602
-1071.88354,4630.27519,2716.51792,0.625068077
-1638.5188,8510.14185,2483.94694,3.38069147
-2405.52233,13924.3149,2227.6469,3.39445572
-2251.77974,12083.7211,2215.39207,5.95179644
-1399.37705,6997.84357,2579.33895,2.1079145
-1778.22367,9554.65617,2319.22207,10.244847
-1793.58076,9399.26392,2383.50063,5.40226228
-1331.11626,6495.7054,2572.66529,1.31041548
-1809.41535,9504.93317,2374.83371,5.64060751
-2403.176,14048.1371,2239.40191,3.11626736
-1594.90778,8385.59286,2617.01647,0.720047212
-2390.89942,13220.0525,2187.08114,4.82869025
-1303.50751,6434.43449,2556.71654,0.944878625
-1630.24603,8395.27098,2447.75382,4.16397974
-873.869953,4147.97977,3212.74729,1.40223247
-2211.10389,11389.9761,2210.86955,6.72438005
-1077.42352,4458.85625,2585.13512,1.89582614
-1454.31429,7701.07262,2800.67268,0.440028022
-1394.73897,6722.08147,2567.13837,2.71166935
-1275.47947,6053.20502,2685.18605,2.2031867
-1721.18318,9072.0286,2362.27697,7.75574147
-1240.15627,5771.34164,2780.67355,2.676931
-2064.78139,11315.847,2346.22033,2.06369179
-1633.87634,8738.22294,2484.85404,1.43630598
-1900.70164,10203.6239,2296.93138,9.37993851
-1644.77802,8696.24217,2598.3354,0.696975888
-1578.65809,8078.75656,2408.87282,5.99196039
-1177.14605,5456.43922,2677.62592,0.461134244
-1852.48361,9721.91803,2422.86871,2.33658076
-2427.46118,14376.5088,2241.6478,3.28620376
-2585.47112,13102.9978,2022.18685,10.9064884
-2154.31654,11079.5445,2241.17587,6.01880242
-1889.52379,10404.9111,2464.23383,0.0768871706
-1594.69593,8567.53552,2671.95313,0.171871212
-2342.67177,13339.9033,2241.66439,3.09252601
-1841.12973,9964.97749,2488.6719,0.408637686
-2713.94574,14204.2186,2000.96532,10.1644813
-2595.20798,13199.6154,2018.19602,11.3089196
-1362.98518,6947.55761,2560.23231,1.82062888
-2656.09106,14870.198,2086.62936,6.6301195
-1603.76773,8225.40493,2470.69572,3.68694398
-1751.28908,8936.46646,2491.04162,2.64247939
-2519.49171,13532.5438,2104.2017,7.16207114
-2072.81083,10627.5952,2276.70759,5.77485858
-1801.90513,10056.2487,2519.15365,0.0
-2069.54712,10905.6131,2306.23967,4.04206211
-1763.87197,9425.72099,2366.40577,7.13786877
-1674.27578,8857.58375,2342.92667,9.68762402
-1813.30128,9307.17085,2425.1654,3.45320203
-1947.24896,10421.3697,2292.87982,8.62243278
-1328.62143,6283.01233,2639.66785,2.75991239
-2182.00931,11357.6192,2235.09217,5.8570466
