f1,f2,f3
0.432264004,0.314446273,0.181907969
0.234936325,0.5369493,0.221867895
0.762284218,0.149086824,0.112085433
0.909757026,0.197440672,-0.104691665
0.308599929,0.586472742,-0.277779134
0.888781039,0.129209264,0.023769636
0.504037503,0.320900133,0.0411663817
0.18188371,0.424399115,0.391753233
0.729705284,0.222377835,0.0533268923
0.329195929,0.474041541,-0.00711922046
0.0692084354,0.582192968,0.48189426
0.649329406,0.276929374,0.0351749986
0.795439346,0.0885964366,0.325523334
0.267792729,0.72470008,-0.0657654516
0.0609089212,0.681517347,0.511071598
0.950907259,0.0116670993,0.162730968
0.600386352,0.197016133,0.477077525
0.492106162,0.29435986,0.0763602315
0.634032714,0.382096514,-0.0816936487
0.595840175,0.241913847,0.085472254
0.185079788,0.521007859,0.324320377
0.740903504,0.149821215,0.130762728
0.526923984,0.509060454,-0.18342061
0.352256564,0.425266059,-0.0632180102
0.828789865,0.0801849181,0.19344505
0.66587736,0.25835895,0.0406740972
0.970209082,0.0218734551,0.0731188526
0.502446716,0.264445586,0.213866989
0.36257022,0.328420201,0.430213204
0.441847151,0.319497179,0.0775762012
0.579181216,0.46785898,-0.155171639
0.926760575,0.150354484,-0.0540873924
0.527889949,0.250317499,0.220823583
0.333760776,0.512964226,-0.186353686
0.741698012,0.157116468,0.0957480552
0.318158426,0.540345149,-0.21353073
0.464572344,0.359604806,-0.00448584555
0.586314672,0.29592448,0.0327013157
0.48516532,0.282320318,0.12973623
0.692695349,0.285449888,0.00353831283
0.934560608,0.113313294,-0.00904038197
0.574640708,0.444400555,-0.124430415
0.280501331,0.461029371,0.161859263
0.508704179,0.284684351,0.0761017633
0.815194768,0.0918036324,0.222996535
0.0822182399,0.555443076,0.473998145
0.801482494,0.145771834,0.0746659523
0.305038224,0.601581058,-0.244580072
0.763053255,0.334736224,-0.117947392
0.324731707,0.493682076,-0.118520474
0.269800053,0.582146909,0.0380852248
0.806762005,0.266798817,-0.0654315938
0.92658702,0.196097577,-0.0829688856
0.338408248,0.421539267,0.0153384221
0.0844567295,0.493482451,0.497548953
0.570790975,0.49687699,-0.169783497
0.38707768,0.332264489,0.119410502
0.191709483,0.541752329,0.315399151
0.989661444,0.0136025274,0.0417976183
0.848047911,0.12824466,0.0522131365
0.727351705,0.139381274,0.200824742
0.0640390925,1.07087266,0.390764979
0.433882487,0.467471364,-0.127569298
0.526920389,0.404881186,-0.0684405976
0.38531338,0.363903519,0.0114182301
0.357835223,0.425261151,-0.029039538
0.315738457,0.54748362,-0.23379757
0.620845852,0.261468558,0.0513279053
0.329519928,0.489356474,-0.145707686
0.980272857,0.0269504919,0.0381328599
0.197157746,0.416620005,0.403685927
0.243733599,0.692790116,0.0244108645
0.938350396,0.131179919,-0.0334538197
0.081551551,0.973124326,0.365642731
0.724506204,0.272283713,-0.0125202149
0.242938293,0.521658467,0.165858149
0.820707339,0.197475218,-0.00167065847
0.219952649,0.39926059,0.399748687
0.881053223,0.0395972806,0.270190256
0.314365704,0.540966702,-0.189167485
0.171420634,0.598295142,0.300101588
0.421299567,0.294927182,0.345009973
0.871347248,0.0433448671,0.463893355
0.69366075,0.184392191,0.0983032252
0.829446371,0.105503374,0.110278102
0.54410475,0.231386797,0.301318607
0.263247566,0.441740455,0.203298084
0.217884376,0.469497954,0.27970457
0.796707335,0.0829243569,0.712191286
0.0581340062,0.537905941,0.866350669
0.226902488,0.396125366,0.418886232
0.0528339941,0.639972497,0.771824916
0.456071771,0.473098514,-0.131174766
0.27322049,0.619716584,-0.0193866654
0.41124196,0.304526315,0.653755065
0.747488389,0.113015918,0.516914067
0.412068021,0.304634107,0.316346379
0.341282625,0.344249253,0.22130095
0.63708011,0.324063691,-0.00232835582
0.675785855,0.27189423,0.0198059977
0.318306921,0.36040327,0.173232733
0.934492583,0.0397251555,0.0765658606
0.771748073,0.0985823191,0.77340671
0.223416226,0.510049504,0.229419436
0.31568152,0.482243521,-0.0331252786
0.37906088,0.391140225,-0.0199126102
0.837267557,0.157954732,0.0299809203
0.272714937,0.768652784,-0.155694555
0.778864966,0.299086285,-0.0814357753
0.33899861,0.387644527,0.121264171
0.129800617,0.452612698,0.474357947
0.279462524,0.732034506,-0.191251737
0.715467188,0.138060578,0.352412194
0.0715073053,1.02860862,0.382852894
0.211301992,0.639502053,0.172421647
0.713417554,0.132438872,0.421040069
0.157853814,0.912250954,0.221795969
0.384485583,0.377435473,-0.000755340331
0.346443485,0.352414441,0.125807738
0.865822823,0.0826656617,0.0850911852
0.271876453,0.621718445,-0.0429751921
0.930800956,0.0194883891,0.252329418
0.635141956,0.411799989,-0.11157592
0.272908308,0.730125404,-0.147226052
0.898297257,0.157759026,-0.0229640908
0.45771094,0.292977799,0.187502331
0.28321339,0.435851783,0.151388638
0.83194362,0.0739827979,0.269016632
0.245242352,0.573547407,0.113141814
0.341456466,0.465923924,-0.112562472
0.514451368,0.264258923,0.194222413
0.941404319,0.0858451734,0.0166573843
0.849381737,0.0700313096,0.184727943
0.325599394,0.346506684,0.439585964
0.927648222,0.210224143,-0.135813195
0.76310265,0.218808174,0.0200500983
0.910634736,0.096099839,0.0469469333
0.202989807,0.436556379,0.333152998
0.637653749,0.447750734,-0.148564177
0.24051195,0.600785543,0.138469191
0.302588118,0.549391283,-0.0905804993
0.969932028,0.00810213144,0.136753133
0.668280097,0.159983147,0.32044149
0.382619751,0.353718183,0.0335226392
0.479950552,0.414256925,-0.0681544355
0.634470514,0.428000911,-0.117746156
0.0865321634,0.629865322,0.446365852
0.395374334,0.314384231,0.22415816
0.549534224,0.250072385,0.131585319
0.614398286,0.227915343,0.0912489049
0.468664032,0.315998456,0.0557845379
0.479702525,0.296105537,0.176656218
0.920469798,0.0251184568,0.473917974
0.328909488,0.358034069,0.153045294
0.0497533423,0.626852794,0.835295984
0.0386276608,0.812742648,0.737279071
0.937728788,0.199126172,-0.137878764
0.790489681,0.0978418841,0.252774381
0.06150201,0.899757454,0.406564018
0.294291542,0.582611754,-0.0547625309
0.366528739,0.332180642,0.195776524
0.591087977,0.395335867,-0.07444954
0.804928646,0.121484231,0.0973923657
0.712610747,0.173855124,0.11095596
0.504872638,0.276538765,0.136406447
0.753691962,0.235133834,0.0260022796
0.305413238,0.663675838,-0.365208739
0.18196069,0.422764417,0.562303866
0.672887157,0.194298815,0.110194585
0.0605745251,0.508652166,0.857688587
0.334758089,0.415925324,0.032835991
0.891714921,0.172957057,-0.0432316132
0.655701443,0.429809595,-0.15020215
0.377971191,0.369426549,0.0323408306
0.541294434,0.262941244,0.143007213
0.273592335,0.747003434,-0.16754597
0.288287879,0.461257676,0.103410629
0.295754753,0.719563463,-0.35882285
0.0814644903,0.493537908,0.556683285
0.171131362,0.93187003,0.190138653
0.360498134,0.660214853,-0.342890971
0.171802481,0.592449808,0.317863015
0.841442427,0.0586723328,0.505780198
0.296901998,0.668100513,-0.307698282
0.659613969,0.207052517,0.0967980163
0.773841781,0.170023168,0.0836393911
0.0474683532,0.793062572,0.554412754
0.283822833,0.397417379,0.217292617
0.410810625,0.428390137,-0.0756697665
0.281203908,0.621453386,-0.0876044731
0.794121324,0.318646068,-0.13482608
0.813972119,0.249298147,-0.049719912
0.320327002,0.523884917,-0.197337064
0.884677014,0.0365668747,0.388886519
0.289154896,0.736617408,-0.282791831
0.189416162,0.824771071,0.152301935
0.276905877,0.710739089,-0.17099405
0.152720618,0.539944689,0.379232499
0.385385267,0.343670227,0.0650113832
0.291139444,0.729887203,-0.318513683
0.270510189,0.779897274,-0.13646106
0.75814939,0.207442909,0.0502926705
0.520018769,0.292196877,0.0604806453
0.0789480171,1.07808451,0.369528617
0.776685388,0.101486536,0.290621969
0.407477943,0.411627769,-0.0562926785
0.359262634,0.344747613,0.157062159
0.384156584,0.458771563,-0.114473239
0.436802581,0.424512919,-0.0751637789
0.0717867169,0.565534459,0.483296979
0.945761392,0.0188444812,0.140846209
0.264812633,0.790840434,-0.125878403
0.186410015,0.696137023,0.211306759
0.638660151,0.211096978,0.110029922
0.246468412,0.585991885,0.10573142
0.318376047,0.510541214,-0.119292617
0.699371889,0.144176399,0.344860659
0.726605829,0.287878383,-0.0206700465
0.820309447,0.0734140735,0.280127291
0.3134731,0.384456474,0.154443808
0.782142942,0.136062425,0.108912338
0.074829161,0.538405842,0.491314634
0.10477411,0.465910062,0.478315187
0.415778536,0.438602103,-0.0917123594
0.840277558,0.0963408527,0.0938752877
0.428108865,0.294825104,0.587287159
0.866108002,0.245736635,-0.0935844152
0.240033014,0.392745739,0.519698463
0.90021999,0.0323046765,0.423847532
0.0531104122,0.820184375,0.521880288
0.272122995,0.376168803,0.304054561
0.933821813,0.0200173428,0.172858843
0.357138526,0.343109231,0.182363728
0.917598065,0.201554199,-0.121707108
0.827075982,0.067817145,0.374885331
0.861641502,0.0538753051,0.289477282
0.150286928,0.443703034,0.490002317
0.571498537,0.213787959,0.379655128
0.323573004,0.668491522,-0.365521978
0.033221863,0.756343647,0.904149024
0.0668673217,1.0053164,0.385446587
0.58319421,0.320969959,0.0119515896
0.323010924,0.486664914,-0.0735562437
0.45482812,0.313541883,0.0630240514
0.884068394,0.188536691,-0.0254667521
0.42055888,0.330432338,0.0523735322
0.276448831,0.769092554,-0.18467135
0.396238534,0.309519746,0.311255165
0.279071807,0.654976913,-0.108950941
0.223815443,0.800371933,0.0590966846
0.790555537,0.285016242,-0.0810665191
0.209319954,0.771761353,0.109223884
0.071591494,1.05649071,0.379805191
0.1725305,0.457784185,0.371549041
0.856015574,0.0562963425,0.267671718
0.277671944,0.559362396,-0.00145183629
0.472924337,0.485659523,-0.149672391
0.792915339,0.128408267,0.0854124162
0.934654103,0.0735705732,0.0348509273
0.370799413,0.610024283,-0.284798662
0.359441305,0.559115239,-0.235579353
0.308574529,0.46170172,0.095299317
0.564764515,0.355705478,-0.0264713161
0.801494675,0.195350935,0.0421805595
0.588375131,0.44263248,-0.123376527
0.419871853,0.303521887,0.275614319
0.292411631,0.541317794,0.00974769021
0.283971512,0.551778725,-0.0194701222
0.525801759,0.268758151,0.111396907
0.374136623,0.652968099,-0.335427658
0.337463247,0.395128728,0.0839122204
0.724479017,0.244228841,0.0231090052
0.45714453,0.27804687,0.481916617
0.282708273,0.369046218,0.242880765
0.730022654,0.190456524,0.0777525938
0.467253879,0.394520659,-0.0456609351
0.366243809,0.327072676,0.505256236
0.260342961,0.382581102,0.492470886
0.217643053,0.427550106,0.348547574
0.600745245,0.444993111,-0.136270257
0.167124985,0.642965017,0.270669081
0.727148067,0.154170551,0.159605891
0.531745932,0.237155155,0.285013643
0.905194591,0.0821165572,0.0604069853
0.551556446,0.502444524,-0.179050188
0.869572579,0.0451190379,0.579940832
0.376323745,0.34578309,0.106120546
0.41271859,0.306698285,0.236241129
0.351164059,0.407200542,-0.00834276605
0.555779133,0.221813306,0.413399975
0.451896974,0.489631226,-0.151293391
0.0864708963,1.04959928,0.357475375
0.847248273,0.276484082,-0.128865231
0.185378971,0.872554207,0.155015244
0.291100488,0.617567553,-0.170527703
0.499875248,0.257098964,0.246711616
0.562882115,0.254498551,0.090979174
0.28157893,0.460446097,0.126328326
0.333569985,0.46465851,-0.0509860462
0.815356418,0.0800514507,0.246330272
0.648812098,0.188255691,0.171566546
0.0403601109,0.917973652,0.660090183
0.0518676014,0.696405937,0.66868218
0.559001832,0.220106804,0.391771034
0.20444517,0.407983528,0.355188123
0.288113365,0.413958703,0.171397064
0.612993261,0.191263889,0.618637384
0.919591798,0.167755627,-0.072127894
0.330591038,0.349465208,0.178253228
0.30593562,0.484132635,0.0262568242
0.432717372,0.299597179,0.178082874
0.242186506,0.598275796,0.0986823079
0.255177275,0.388497522,0.28028862
0.694195688,0.335686354,-0.0625964882
0.324809989,0.431240336,0.046215138
0.614119677,0.245608595,0.0713697472
0.780866249,0.328702854,-0.131984398
0.695053558,0.39855278,-0.138690044
0.245052496,0.468816714,0.215243085
0.307205133,0.641355991,-0.332596891
0.14614038,0.92894707,0.247560988
0.549750008,0.429607977,-0.0902561001
0.760665478,0.151376829,0.0862660746
0.71171456,0.385375735,-0.139450362
0.0615157342,0.506218363,0.87764371
0.607962101,0.211174032,0.209005108
0.318368978,0.523574799,-0.173862005
0.882338715,0.142912985,0.0110428873
0.163015559,0.432302083,0.50914837
0.930463145,0.185595925,-0.10235998
0.470553904,0.460743925,-0.116777371
0.6225546,0.313516679,0.00669210817
0.512665163,0.382300217,-0.0411658574
0.302475585,0.652912314,-0.308489145
0.0603601897,0.600876895,0.68497237
0.849939617,0.105249309,0.0727862526
0.536984027,0.246738715,0.200170565
0.800556026,0.200174314,0.0196056703
0.312957779,0.355447978,0.227567316
0.2073347,0.588629154,0.227569527
0.932239695,0.133912376,-0.0106150735
0.76578507,0.11389137,0.208691463
0.563347536,0.220237765,0.359979918
0.308959469,0.425884239,0.137381696
0.6611638,0.168107282,0.303943847
0.477036544,0.268577359,0.556438446
0.8702237,0.0492251146,0.318999279
0.148654384,0.560302757,0.360836435
0.871400832,0.165334207,0.0137197476
0.14575303,0.471180012,0.428644687
0.40351685,0.306237418,0.360208537
0.783524213,0.0934003733,0.547259236
0.0363729464,0.64187253,0.938156108
0.176138544,0.540056482,0.319642979
0.804441885,0.0797093538,0.39462767
0.639580482,0.177272513,0.351809592
0.424797846,0.298657109,0.215756195
0.295751598,0.568199492,-0.0592001421
0.607990938,0.299910546,0.0324829729
0.230506871,0.394906335,0.370831564
0.904086105,0.21618755,-0.128797705
0.88657605,0.151499182,-0.00481162571
0.857454142,0.0508099339,0.569165064
0.0670426586,0.556453554,0.697652421
0.650208419,0.329204541,-0.0277302646
0.300098434,0.56381122,-0.0904432505
0.0552816297,0.700830901,0.537642244
0.89947782,0.0349070506,0.201930975
0.0395150713,0.610785255,1.00512037
0.253237778,0.640822671,0.0379987193
0.0457282699,0.746636493,0.61343786
0.460063412,0.274307427,0.340966255
0.305094951,0.601836562,-0.274322469
0.228367846,0.585190512,0.158606336
0.179847747,0.506376519,0.325139645
0.784298958,0.237403597,-0.0168342317
0.586595716,0.207350426,0.423585143
0.751131352,0.136643356,0.185075111
0.0446985769,0.769957998,0.607620469
0.564329293,0.384721988,-0.0460169318
0.18112401,0.760640852,0.19359102
0.309328652,0.454627743,0.0443868728
0.63360932,0.229994276,0.0778660283
0.397302245,0.309261818,0.513574265
0.285498639,0.747566239,-0.269411154
0.694208634,0.158232849,0.201734731
0.268089345,0.665653315,-0.0754656723
0.468455886,0.297650031,0.126228673
0.455177152,0.27929355,0.288505957
0.365419414,0.381500427,0.00936476652
0.843156612,0.0587237926,0.452020738
0.215138907,0.833079664,0.084760808
0.612898032,0.335734711,-0.0134424775
0.713090601,0.380297241,-0.112835478
0.920128902,0.12755876,0.0144935002
0.521939334,0.522690726,-0.191103066
0.0354862668,0.993001703,0.710793065
0.940750013,0.155175826,-0.0790811538
0.371752818,0.467420205,-0.124441619
0.0475280831,0.73567909,0.66875447
0.257251839,0.623999715,0.0384190039
0.845948442,0.0569672242,0.683202068
0.361035512,0.329373396,0.393595123
0.629849275,0.180638973,0.453174575
0.652023483,0.381634196,-0.0881683636
0.704904047,0.27067106,0.0148680015
0.0687667611,0.501985323,0.728949448
0.874877927,0.0416212778,0.413530205
0.939899005,0.148392819,-0.0584864023
0.825207739,0.255816367,-0.0789619303
0.317894098,0.523152726,-0.1528066
0.815461278,0.0848949199,0.203282846
0.26208912,0.733882723,-0.092038033
0.554124633,0.309896074,0.0257697718
0.677917703,0.396039373,-0.117664032
0.211618842,0.542679084,0.236420726
0.868381328,0.0483522317,0.599345111
0.414210143,0.305666841,0.204842594
0.910305729,0.0270882261,0.219619579
0.853063513,0.162155668,0.0231215342
0.487914436,0.350150585,0.00735812107
0.262048673,0.599559608,0.0314141521
0.277297959,0.494323512,0.0974385895
0.068135558,0.598856889,0.473659066
0.308678018,0.43988014,0.0869784143
0.818899047,0.168105024,0.0364344379
0.368099824,0.327328451,0.265065802
0.91865886,0.0921660801,0.0302790677
0.275724946,0.549971616,0.028652282
0.0392015048,0.761499748,0.849629078
0.716539414,0.24047257,0.0392616585
0.913379857,0.026897443,0.343798792
0.19267992,0.803366953,0.163467157
0.432763635,0.3739263,-0.0133019229
0.558693289,0.220537856,0.324682361
0.92938075,0.174066502,-0.0927163774
0.84894062,0.253407629,-0.105776479
0.849935435,0.154869671,0.04486199
0.0387018512,0.724575129,0.859798621
0.258139554,0.716960964,-0.052963022
0.873936706,0.13845883,0.0419400181
0.359239434,0.382382579,0.0501540856
0.737078737,0.316739273,-0.0659295122
0.133263984,0.527473458,0.419593595
0.515756603,0.244336401,0.430321912
0.306905454,0.538125854,-0.111197615
0.813310863,0.138205844,0.0730546439
0.561027398,0.300491027,0.0396011607
0.308506413,0.587350979,-0.251682187
0.166604051,0.867732126,0.207364217
0.736245358,0.149620163,0.179114711
0.584207664,0.426697453,-0.104807113
0.791439105,0.0881702148,0.382147197
0.275444155,0.499612288,0.133265002
0.0508084713,0.581557939,0.929460346
0.222597149,0.39919443,0.336860453
0.0316202986,0.77947333,0.870865566
0.605200003,0.195791736,0.567722409
0.546160519,0.309431561,0.0452664024
0.96543563,0.0621810691,0.0184835432
0.80354578,0.0784694495,0.598836933
0.67350239,0.155316538,0.420679384
0.283223957,0.758743211,-0.254598803
0.429153134,0.290339241,0.329137491
0.242739072,0.833813564,-0.0345925062
0.214127415,0.491875832,0.264487141
0.164852898,0.428677311,0.404074772
0.242559797,0.385976696,0.299664141
0.103534928,0.97399966,0.326104953
0.0565916195,0.977617561,0.401116259
0.9463,0.194,-0.161
0.714615485,0.132287908,0.370231387
0.61895304,0.186875531,0.304399309
0.46912777,0.2693712,0.288083185
0.503549192,0.251384046,0.547044788
0.531300328,0.235395408,0.304867449
0.418035586,0.296320346,0.298132884
0.44602242,0.281321299,0.319546722
0.230353383,0.854699889,0.0135020841
0.308135232,0.353416075,0.331143776
0.199361318,0.901483718,0.114146007
0.152475031,0.436375545,0.421969682
0.0527013245,0.525590266,0.971312505
0.00920488383,0.927777512,0.992841381
0.946757224,0.11928483,-0.0355060314
0.311188053,0.571087386,-0.263256768
0.58214327,0.490441436,-0.183918298
0.313345105,0.560166928,-0.249737239
0.746796533,0.352532836,-0.133003872
0.714982833,0.193740094,0.0751160194
0.677055448,0.166545995,0.201988177
0.721325918,0.128820044,0.319641504
0.539044584,0.389773597,-0.0571498827
0.545263989,0.227571382,0.324503818
0.576226911,0.210560398,0.323919364
0.602997168,0.195849314,0.304884413
0.624307997,0.183757643,0.331237902
0.342139763,0.44787785,-0.103624508
0.414802897,0.315125063,0.132637054
0.250318413,0.702290817,-0.0206314485
0.261081338,0.377191217,0.273429407
0.383154836,0.314496273,0.310714231
0.221329774,0.482632174,0.254653398
0.31512161,0.349579802,0.305593072
0.199728449,0.873387622,0.114201264
0.181003009,0.675165711,0.221539852
0.149386041,0.881575638,0.240868103
0.112336321,0.966217647,0.311109303
0.104335923,0.958679117,0.324975281
0.0651147474,0.62595412,0.461713429
0.820827071,0.0876196344,0.169381426
0.601414625,0.474831161,-0.175283485
0.662334468,0.171224863,0.214166021
0.708426414,0.134517297,0.559083557
0.288036973,0.748502173,-0.293770013
0.511334855,0.393394492,-0.0548017451
0.590630327,0.202552354,0.315802561
0.613082837,0.189566826,0.398709661
0.279933253,0.765853455,-0.230749871
0.397380736,0.321327845,0.144785181
0.497293984,0.253821554,0.302745546
0.271263206,0.673365248,-0.107646436
0.29888746,0.497580264,-0.0027081297
0.312880964,0.392231208,0.131691811
0.245163519,0.727408958,-0.0123292442
0.258743124,0.514363602,0.124058532
0.370694096,0.320976997,0.308466751
0.21664083,0.87284758,0.0611297843
0.0556365636,0.956257942,0.40355655
0.816898553,0.07096214,0.522392872
0.756535583,0.300136571,-0.0731305427
0.680501894,0.151234281,0.487252124
0.713665876,0.13165234,0.644649164
0.571398636,0.213044053,0.523488505
0.253496549,0.815639794,-0.0816373701
0.376961798,0.318341603,0.376115764
0.814090951,0.0724877818,0.559508387
0.566078055,0.216451441,0.294366251
0.46740637,0.270184053,0.432560443
0.299305334,0.357657044,0.294380841
0.188643042,0.917466698,0.144055255
0.160149097,0.937082035,0.214326713
0.138920061,0.444379572,0.437660869
0.105648793,0.90868907,0.325181307
0.00908173459,0.970473383,0.983752031
0.320700226,0.580469683,-0.271153904
0.81955697,0.0715047579,0.430598802
0.718724138,0.206769541,0.0623207168
0.685585212,0.172593426,0.146956623
0.699412001,0.141929989,0.301555815
0.717950521,0.131326324,0.29671487
0.543774999,0.325649782,0.0141917205
0.392432889,0.388027071,-0.0140584165
0.397836546,0.328601583,0.10343241
0.529198372,0.237270413,0.394644996
0.271030284,0.777842645,-0.171731198
0.275387137,0.670044082,-0.130432524
0.307609933,0.487922027,-0.0152464432
0.321523635,0.394197141,0.106394499
0.251369485,0.714276879,-0.033038576
0.233254339,0.832863302,0.00475682695
0.270941851,0.372490517,0.349573169
0.223467975,0.826628233,0.0428839016
0.191949485,0.894107737,0.140210434
0.161612098,0.957988735,0.211764267
0.152629949,0.969171838,0.234403536
0.116453946,0.921321892,0.306470986
0.10638113,0.926185475,0.322658414
0.0111046881,0.999076034,0.965699985
0.537725198,0.525172061,-0.206115538
0.751686562,0.250010131,-0.00761856429
0.571107793,0.213169947,0.431988913
0.597087294,0.198527222,0.409271685
0.619527099,0.185924971,0.523726184
0.407352289,0.321567733,0.116436867
0.436443925,0.286753414,0.351016423
0.503956731,0.250237437,0.376719464
0.217976446,0.728843825,0.0910023715
0.817523725,0.0727501884,0.349403357
0.683041297,0.150789535,0.308408841
0.333327377,0.475274939,-0.140829456
0.592346782,0.201358901,0.359887017
0.615009706,0.188652578,0.364595874
0.22046465,0.86107091,0.0488773337
0.134287417,0.571913015,0.370531709
0.558046058,0.509076019,-0.19491995
0.500917438,0.328064769,0.0223876791
0.304076304,0.356111262,0.271875322
0.0579772389,0.926717165,0.40211286
0.00962191341,1.01837813,0.974315266
0.673830966,0.154944724,0.45605338
0.216838901,0.744142394,0.0891724561
0.834166542,0.0832016518,0.152311197
0.736850573,0.361519504,-0.135262308
0.598326192,0.197788888,0.439309757
0.265190894,0.50317552,0.116618686
0.112759783,0.937224596,0.310603373
0.713447844,0.131969137,0.455543632
0.479664382,0.397976856,-0.0540453904
0.61842534,0.186402771,0.438548624
0.0530393362,0.529786291,0.921548947
0.494807602,0.2553103,0.392003991
0.442403591,0.283943988,0.282386135
0.295937952,0.359720859,0.332257161
0.334764771,0.340452711,0.264306923
0.219137733,0.846585793,0.0548635241
0.186626558,0.416801843,0.43368733
0.111825024,1.02744842,0.313129564
0.804549372,0.0777381178,0.635171327
0.327942342,0.494588469,-0.166319266
0.615978526,0.187950563,0.419267877
0.500349477,0.252301471,0.42699492
0.447770513,0.280935086,0.432425695
0.243364968,0.812650272,-0.0340076989
0.103164654,1.00480832,0.327047553
0.944759164,0.132937781,-0.0540589285
0.695573324,0.141994833,0.519908599
0.568715928,0.214492089,0.464260415
0.595127447,0.199564588,0.511650363
0.268613605,0.788199486,-0.159203806
0.132486611,0.559122318,0.380412947
0.101591038,0.468264283,0.511925937
0.00907241004,0.986209563,0.981110116
0.695813112,0.142522434,0.414500893
0.616375847,0.187509073,0.46744937
0.469660375,0.268659155,0.314801287
0.80467516,0.0782741243,0.499360828
0.704345917,0.207601399,0.064093154
