f1,f2,f3
0.0018248914610235624,0.09248839977959103,0.959897655374525
0.3025785774726337,0.08493339347748614,0.8390416007240933
0.25978681614887605,0.8969515674510165,0.42464252634203664
0.7277865277340261,0.7860438578279005,0.6014231668786437
0.9002680215209738,0.10320080716987627,0.5066481447272894
0.1994669666550049,0.9202080633072114,0.41869683926099616
0.13435437562148858,0.058674917548961744,0.9124582283854462
0.008999088335112019,0.9627759886542789,0.4978527306844082
0.139068357770042,0.09427742918993144,0.8917563642552611
0.8105823469417552,0.9858259784611095,0.20929364888488666
0.1481859443556454,0.9582032597272755,0.4305243699320368
0.03447814730015694,0.18403525517581018,0.895269787049042
0.28357787589403866,0.1454215090528819,0.8011155768534235
0.19994666153794066,0.8247457733319264,0.5592719614222722
0.23674129684659773,0.14367442805734365,0.8128753516003265
0.12690541358456014,0.0,0.939814179183452
0.04231158691842379,0.7735180997271166,0.7487912937415706
0.20527146809913374,0.7770567780037331,0.6560575216845427
0.9646852213046436,0.7276147000893499,0.3539945491653202
0.24650701438578582,0.8178175452974152,0.5547729916349988
0.7868948442500188,0.7273700462071258,0.6020186997852367
0.1087647001061023,0.9691231314188959,0.45161629329480785
0.22062333938239437,0.04329586097390058,0.8734230537421498
0.05769525493944322,0.11474514924261979,0.9267167141477266
0.13298417044612923,0.20813137642812193,0.8275994967435969
0.21929116565315832,0.3009683824280644,0.762847357239352
0.14886679759082863,0.23401487195518705,0.8080905221299336
0.24946133659348793,0.11032949808993378,0.8282310415143089
0.7413351101834814,0.7150920267379944,0.710384120306998
0.7385676714449008,0.05327250701979064,0.8305482080418959
0.15364385290573623,0.7319145103354768,0.7701598913205221
0.7963489184741206,9.618401822994316e-07,0.7350666432487416
0.059007413437537355,0.8796635110010397,0.5480816256448717
0.2912802218291405,0.24684977280169848,0.7553866731145836
0.0,0.24183408367677403,0.884525284731191
0.942460949193826,0.17967338450592094,0.4216413927891002
0.8184676154239368,0.25244277689554895,0.5698014558442387
0.9007613206188622,0.04289237835656047,0.5397574950522145
0.8221155964542014,0.15213793304128911,0.6084424222044865
0.03327968145402099,0.030978390881375092,0.9809850709811141
0.19914805690741272,0.7478299414906849,0.7113824792435203
0.7321162377157647,0.20260840780902978,0.7509987754182171
0.966120538225725,0.03310326345001186,0.4925087410356763
0.7347829671919411,0.27262975862104444,0.7246768353993867
0.9631098158955557,0.14346054749734724,0.42994002843258117
0.18567600279657037,0.8910991411099887,0.45908330158964644
0.08990467361057226,0.7590663579360074,0.7572663690237834
0.27796131080562586,0.7160420432991781,0.7443340430559408
0.8564918899283915,0.9477125525354415,0.13448792858107295
0.8674945121801502,0.2568405799156976,0.4785541556304681
0.7475950807910846,0.918734356439288,0.35332113950546096
0.0,0.902192764610702,0.5411076405894062
0.9355429689736852,0.2614220606153704,0.3956994264642669
0.26107106449947165,0.08280246574017773,0.8411488042064789
0.15034206735049335,0.21324597025321346,0.8146074087536698
0.13364420117824255,0.8065574169587567,0.6330467501778557
0.15452227873913318,0.9652916289142706,0.4216312529667415
0.047100783364545505,0.8190722296607337,0.6590735995367404
0.053954855013858244,0.1958909028644755,0.8783340832045888
0.000384742509910794,0.16535460250401132,0.9156275919892966
0.31216325739472556,0.885739520783761,0.4375206523379821
0.21028216133731012,0.22704655674664193,0.7776745696893932
0.14963388369849134,0.8095569815127533,0.6170733584109761
0.14921679061044274,0.8676431723787225,0.5150197109327472
0.937213529255521,0.8385104605811087,0.15459864893961422
0.7246254259932907,0.8625641192210715,0.46362831410396993
0.16822670565560993,0.17342190819612938,0.8256032463794915
0.08645339237945537,0.7973181138460999,0.6844852265211606
0.21372743967393767,0.776283303059212,0.6479966881617388
0.7393601242644564,0.10663757148206922,0.8004074486077629
0.902816449977792,0.25432987916429217,0.42839445572123974
0.030739123192357432,0.12273903152686418,0.9348267826903354
0.1585936095171109,0.07481093409320091,0.8904623160229916
0.22531920053187718,0.03911739901012156,0.8737106732774611
0.0,0.7969628621594185,0.7195545179459943
0.28695025878158414,0.8429927455000206,0.5042112819273106
0.09358365635512468,0.9037354629895219,0.5028133260887869
0.26455364028371564,0.1370775038837691,0.8077519878200989
0.01775290820439746,0.24435697462445802,0.8777707947959486
0.14793191591821092,0.9290840589706207,0.44306527617619007
0.03781255448323402,0.03561080142296889,0.976236312590737
0.09706042004465484,0.0,0.959027160642646
0.7760176446541238,0.2654838670554983,0.6489491546051843
0.24571316295556092,0.8175523694871537,0.5578414306332586
0.20537423349855347,0.204497171532257,0.7879070533609813
0.18867890765277776,0.10134239709497184,0.8577905758957327
0.7804404070567407,0.14628913796066217,0.7077790588117278
0.028186525089919066,0.27570437093183164,0.8662757779944442
0.9745194465324295,0.9548801225562005,0.0027316623653985536
0.9624647463325797,0.7193121829868804,0.36759092026034823
0.7315829311101147,0.715776870902056,0.7255538592807813
0.7912535315990216,0.9684032280909839,0.24346465836002731
0.7927890034115059,0.21101893079246486,0.6323688495122947
0.11371413427213033,0.9691295997172495,0.4461882332705651
0.8501252149259467,0.8918583311631042,0.18486705090485153
0.05954140483210436,0.8298853717953448,0.6322809958146371
0.041109736626877225,0.1782283557761076,0.8952069512721489
0.28949742966173153,0.7907525660494688,0.60311093623127
0.1700621243115781,0.7463540675536932,0.7288408790347272
0.7337545522257116,0.15188011192963327,0.7816401254006247
0.26183147351649627,0.2711600293015217,0.7518306036352552
0.028438798393707918,0.8211118222467151,0.6622413102280078
0.10624012622219625,0.9405486498216737,0.4588861081595816
0.05865945764067305,0.0372211828394678,0.9656238905491197
0.11750678568892493,0.027334091172562327,0.9371673852874779
0.17821453981469249,0.24398895282125133,0.7932937274585558
0.8379959145650699,0.989114868365963,0.15565642037294256
0.2764619502049403,0.9276229332505078,0.3920309582877825
0.09522438226039187,0.8515393007628604,0.5718643451251445
0.15063793249864665,0.7164308974392325,0.7932757190303783
0.9218414130361499,0.10638887401070848,0.48039039944295314
0.15130736518539603,0.16673910124227517,0.839240749916939
0.7665245201671543,0.07413717479725491,0.7691095673675531
0.06273198986170567,0.09478694281748548,0.9347490076441878
0.002646666241108038,0.8474258342871765,0.6215489381910209
0.25081473650262637,0.9717669783482343,0.3785745017403696
0.2976916066554377,0.8732352499657156,0.4529531249118462
0.8472562174231935,0.2419576933275968,0.5177978209064111
0.043354850607331165,0.850301068556693,0.6112702423576576
0.0,0.1650671636343603,0.9157879716712215
0.09884158263168193,0.029736485190255117,0.9476303484620718
0.00018406285532169438,0.23207684180908367,0.8827070311866061
0.16069943070390877,0.06016616852921388,0.900056530324509
0.7576066859608214,0.18137756327807986,0.7138796951647916
0.7802454958018127,0.2003012326284625,0.663823458356646
0.7575841965274899,0.08960774910158116,0.7691420668065518
0.027145004328581492,0.09298972422566598,0.9511775027124801
0.044761147899467654,0.13126235507404566,0.920548286675831
0.042323075658978165,0.8164127429797742,0.6658419553584086
0.8556681917105324,0.16149556254045688,0.5406538519189118
0.10073951212588786,0.11292614046555467,0.9028623679595469
0.18722108365353848,0.802429171084558,0.6138000927280186
0.7944653637648021,0.8658088864514083,0.35492975580284386
0.8864153085528518,0.7247984516936115,0.42692899595730877
0.06300074543578238,0.9090929960354371,0.5087066990469646
0.2250223549429148,0.10347820903040386,0.8409410963737158
0.87416804658933,0.309858045085753,0.4696576771170852
0.9181702787746153,0.19729054430577503,0.4297773711655212
0.837642318923027,0.8374058087969742,0.294423924660555
0.8514210359982141,0.10446180663538635,0.5829043181308433
0.04017956204329169,0.14794836327188043,0.9146312586132681
0.9140446272248518,0.9687443231099258,0.036684786488829335
0.7930365618634004,0.2215668151467591,0.6267366310777632
0.22847512845516144,0.17419219159194368,0.7956883999691825
0.7371975208480602,0.17263634837681088,0.7628218291004526
0.7683045880108752,0.07788493182090653,0.7585954691881606
0.20635863368861407,0.12312842587310775,0.8412731061208459
0.11026436528428074,0.21640697935147984,0.8485037799621999
0.05518906777239529,0.9333894966604542,0.4915025388162498
0.0,0.7570515001069327,0.7991899501745502
0.25881259669956896,0.10858223934688258,0.8273995466074437
0.9052166479860727,0.001965090710588666,0.54921345080293
0.23379847718631525,0.0,0.8832784902594196
0.8494350828231837,0.8907376801034109,0.1876666221034819
0.7390374984314292,0.7883052481760511,0.5780552383048598
0.15826329048705487,0.10901484324521132,0.8707088210480267
0.8564978981686823,0.10720471966880639,0.570112229252469
0.3095907221387161,0.9274748167853502,0.3923372132948172
0.7674951511908689,0.00869271983769587,0.7885200212644082
0.722844864825982,0.27944176052641956,0.7460975900018951
0.7208516401224422,0.0030583379791183324,0.8730965618726492
0.09923359558831345,0.7887900660267825,0.6885285401117904
0.7977007494717057,0.04144260244209799,0.7174594761387342
0.2145132953101902,0.7248798399065796,0.7446690498205722
0.8904823360842561,0.0004547749658561472,0.5703122857390094
0.8994712603610704,0.9171990499451668,0.08659614996571777
0.19950923373049004,0.0705589112526918,0.8689292516966551
0.2850455953535597,0.02361080742118285,0.8683424283042412
0.806247999990436,0.2641888847783539,0.5919625704233148
0.22343282521898306,0.7990093609573314,0.5991724165601207
0.9696582531077269,0.1900166589325133,0.401805593901273
0.06281902562710774,0.2730371686435967,0.8512839231873076
0.8465556361025052,0.14466289916064845,0.5675394781323688
0.058454184307121466,0.8684372540006048,0.568508068273271
0.823347125012079,0.24509681106683262,0.5652233692367218
0.803002415831878,0.13932503949457845,0.655525993352531
0.8240389866848538,0.0639914343947963,0.6562263543192136
0.2874410711395264,0.7444801912620563,0.695467606263944
0.04154665136101128,0.08199541926715864,0.9523821368208094
0.15683895361080516,0.18384899580580344,0.8258806670498987
0.03957676405133401,0.011710956913982969,0.9841751824388206
0.7937874117728293,0.10596885648024199,0.695574852334239
0.8722422768113574,0.02769100945934691,0.5877871764765191
0.09359153120733892,0.06817640570850339,0.9318093668971408
0.2508176083002929,0.7820295766162175,0.6289610145897453
0.0,0.7281555134947971,0.8495464860685515
0.1425261278008642,0.0,0.9290164393513352
0.8260332979090943,0.8214461239250194,0.34521026012786377
0.7759141861398533,0.7745173295406949,0.534234751656658
0.9655239492601194,0.7281193959882842,0.351442862385656
0.17122762776068057,0.1941023872837649,0.8115723438772539
0.898310033542046,0.17824433759023267,0.4626873572697772
0.1495848765758394,0.9150999921126743,0.45181923282562675
0.03443073944287327,0.0010206305942156919,0.989110798432936
0.28023318983993134,0.7668926222632312,0.6511164203224299
0.1271824886621258,0.060732681476178905,0.9158567483251452
0.04281527125124354,0.8271790265470509,0.6438531538000456
0.05957814053991891,0.8583551700351194,0.5844240175242843
0.7427992792013597,0.25867708587810107,0.7121103929852782
0.8441314265344372,0.7408607758771246,0.46754752610147765
0.8062418680879239,0.822994811371878,0.3791025359851469
0.019791429821170492,0.025968715017553008,0.9881548329809436
0.8987514611171433,0.8162157117701984,0.2356420701450185
0.039709276257134586,0.9205345738174355,0.5095329023254286
0.00792959035432541,0.1080550327535823,0.9496926269969734
0.20713788613207104,0.7364085873998243,0.7291789265361329
0.2539867870495464,0.22916126177135396,0.7621434930264163
0.09833115929665542,0.24870525948661307,0.8355294019727778
0.8155744430277312,0.19577283468878556,0.5952413355229845
0.005359095177882147,0.05709315249498949,0.9776494345303183
0.7299300448937597,0.9530517645448084,0.3612826667802527
0.8295178454677135,0.31310683600948563,0.5467750762723065
0.007817057181310736,0.1407482047999308,0.9280353104339213
0.8528702188389564,0.3002662184405233,0.5026394514468524
0.21824809912800522,0.25408113181170555,0.7659836485010049
0.2238655359316631,0.06381518702800949,0.8617956053578786
0.22285095258905013,0.17009285136502586,0.7995926197947513
0.006020502699452104,0.7667214452942915,0.7780216056072458
0.0,0.8451724427717051,0.6256764420089139
0.11103625364062966,0.8326043930113579,0.5964118934806942
0.7947641872136575,0.9700559310368011,0.2360117636488739
0.7648586222950233,0.805862218020238,0.4934682677411887
0.11902637051840421,0.12335335183232164,0.8838487086493871
0.82312010197677,0.09919989647795709,0.6379686845992786
0.8783724715141998,0.19100762835171362,0.4853183624546898
0.2986104039599845,0.11486515530094411,0.8205118736624052
0.8037920896694969,0.8923099651503246,0.28382426614722667
0.7665186812168104,0.7875896472818465,0.5389078588694641
0.09791517020973227,0.0516956073686707,0.9375208801782777
0.825797959210397,0.0,0.6867690092461697
0.7830322647373646,0.2552366183099447,0.6359242420201432
0.22737527355864262,0.2682426784835821,0.7605236351319353
0.17510802779587387,0.8747856163914004,0.4920252661986662
0.7383952217519069,0.8998475931447523,0.40293662871167873
0.7442333911953899,0.7627475924408582,0.6177728496654348
0.2218257809509528,0.13098668042323744,0.8225531740922325
0.1591480464375521,0.2722467977599886,0.7949564313235629
0.28536754480087334,0.9593174585286565,0.3774750217373202
0.10915334750030654,0.0416041241557049,0.9377487996631463
0.09370390688717588,0.7777607688109578,0.7141317971737541
0.8588009849499952,0.21894686501918448,0.5044115118944248
0.2653510424353633,0.8917799262711256,0.42954333254762106
0.8415138738435808,0.030223682492218937,0.6378632356208039
0.7864296207030895,0.0035209979034812114,0.7528648520952361
0.8786701780685934,0.10691572113052686,0.5360611563350898
0.20440266147538153,0.06861574433307188,0.8770851705673645
0.2040900948594573,0.8454217018007566,0.5208003842460391
0.9235482621643888,0.8778897894116864,0.10009689294096248
0.12870260432199526,0.17607251638035826,0.8487492751734989
0.03725414786667762,0.23907565500886005,0.8683016283447283
0.11602029666111484,0.7193572999499517,0.8095098893058829
0.25322348973530195,0.8752932485742605,0.45403589030794594
0.0,0.20054977226474313,0.8976016816618085
0.9566195781937744,0.8973061575523584,0.05150282668600701
0.20531691732553325,0.20530478793862872,0.7879306715928128
0.9013681541880798,0.026641607041549855,0.5467224013900269
0.9611808412585847,0.25274984892029445,0.3804349922134667
0.15079952712387296,0.8293337288513722,0.5787073604141915
0.293096525424797,0.7919104139023732,0.6015159409428714
0.9335700676170651,0.053479769339355346,0.5010038382126044
0.11287449176012702,0.161050581346453,0.8646265762811602
0.8284832721580905,0.8583614419470411,0.27408377961393005
0.996628002267064,0.737128775728,0.3370131633412194
0.8005895107573481,0.0006390282733497742,0.7256027833148744
0.0896294386251903,0.031316483183144776,0.9529579081248848
0.9386947506297101,0.7932969972871725,0.24284043467261904
0.13424578810410218,0.7888305653326563,0.6673465429115428
0.2845314877788428,0.1452171367657724,0.8004831539079132
0.12331876297925744,0.2626653015903502,0.818863930547309
0.10437689488962193,0.1394427892359892,0.8882838578646686
0.8899670248208944,0.2559370063237572,0.4445095547272342
0.11892681122853299,0.005608072939656868,0.9444288019523458
0.8989975404998628,0.2544349243905785,0.433044477933683
0.2713454350805,0.22400817465172282,0.761203413671058
0.7239226053540047,0.003517410543896592,0.8683900734532878
0.19930492148842222,0.00018118173437305573,0.898230056885169
0.11992041523574595,0.827780654725183,0.600481751790637
0.8296988405856305,0.18244211506715335,0.5756410397067019
0.8879458333183674,0.0408548450669353,0.5571326315141956
0.8225544396382545,0.00041256012884969705,0.685673783365753
0.27717282303179347,0.06467838205885422,0.8499158805826366
0.18280494863738816,0.2573393853406872,0.7828133524879232
0.7655459270371827,0.01444326322681568,0.7916480022779305
0.8394146917867656,0.7261804200041506,0.5029826679751839
0.15843367398852676,0.7401443772419876,0.750660181372161
0.22384025785106423,0.05647471762745689,0.8710933531423838
0.8592850746831974,0.15774869604943959,0.5346957251003853
0.049586307963499235,0.7448525706722743,0.8048070451765005
0.16352726310072208,0.11097106988887244,0.8647336714355742
0.739585667642589,0.842981466418632,0.481936715910662
0.9449635515776702,0.890386548392213,0.06508978182570763
0.0036757406507298765,0.7930872460043537,0.7258062781815867
0.23447553962424114,0.7498960865043238,0.6934274392532441
0.2596306886116975,0.04237337812685626,0.8629628382231523
0.8719144991375434,0.19380683976087423,0.49375586638342117
0.7636599024940497,0.11070373421851523,0.7533892754711556
0.799788729423381,0.7432187104040168,0.548610022823476
0.7541750278710116,0.15802258865048108,0.7350192558958825
0.7981061361609189,0.8832622963498401,0.2982115938852455
0.15952275565678997,0.8870092344676922,0.4791799603835042
0.8920655279820773,0.14632713215334542,0.49126553907500287
0.9988432227693175,0.8309619416585956,0.15474544171463356
0.0926481820402179,0.13055984716774985,0.8963595202089794
0.06441604614573769,0.06083188419013817,0.9535683125406922
0.08014264417433226,8.487346996322686e-06,0.9683304818039712
0.17003801269328195,0.25272559576738607,0.7913926576831166
0.8036696714361771,0.9094269454402657,0.2576040210978534
0.15258083975191578,0.1290614240392373,0.8657461319108072
0.9527239871549095,0.1431687365034907,0.4361035955331317
0.22503194412140223,0.025042875968372024,0.8806659556820366
0.07693197127911142,0.2318934285872006,0.8513344980939734
0.20017775539795443,0.042434312005318615,0.8849352174472235
0.8511917086584181,0.19991749775057244,0.5261828230660722
0.8535153657711038,0.8888430603680085,0.18403505514104815
0.7370220121475551,0.03296439430658769,0.8448262450638093
0.798710543605194,0.10679668761310351,0.6870070386320731
0.14717308926784237,0.8701930292889722,0.529540560305218
0.037354087779133086,0.15194962203009932,0.9100268701324793
0.2335642535705587,0.1830955652820666,0.7882397117124302
0.8310630603108629,0.884402087899161,0.23124328777412892
0.07520057054986788,0.24985219895655755,0.8475539774705036
0.22527879422392452,0.7878201568115998,0.619829238244241
0.8969900352154523,0.09779059587417716,0.5142581353282895
0.23234681949566705,0.0,0.8846975545480241
0.14820074626552837,0.959003704181001,0.42801976798462404
0.8323609044376549,0.0,0.6644441114381358
0.8431395520109346,0.7684976570903088,0.43592496961969324
0.08197330695412655,0.8713560241291843,0.5470338219778565
0.06493965414883596,0.0,0.9753125408696888
0.14284654306557726,0.05430720037174734,0.913952471647322
0.15488926991962124,0.20356105647928427,0.8165631706879296
0.8539627170655778,0.08911239988067181,0.5875185865313075
0.03864055072317033,0.2456153434310632,0.8675549149601867
0.2889079608828977,0.19735795954403548,0.7720010156396093
0.0,0.8341666911534998,0.653083282233252
0.7396403207613672,0.10185497294505107,0.7964608528882625
0.9606197032177717,0.2588545148142497,0.3793004986337629
0.0003920511313623024,0.8952006097698076,0.547967149786452
0.06503800058799038,0.0633763834309164,0.9502196098647651
0.07140988635780796,0.13279791857906006,0.905783254266566
0.20252006481689003,0.22420977649032986,0.7814272860824988
0.03259884234939595,0.03370965303945486,0.9785798136673334
0.03578368614906266,0.15353130187159483,0.9119669670501157
0.7776670815574085,0.9589394068237624,0.28261905509248786
0.20579988759368817,0.9828726432107787,0.39476197217957143
0.897824473497362,0.044592049220897476,0.542839451915456
0.9771722754634018,0.30116938711921587,0.3744290878733116
0.8153884200115126,0.304377356996557,0.5712705291424627
0.7324913826194097,0.21639568337601472,0.7421240405427842
0.1475106427235955,0.10530425415565016,0.877582719377596
0.2588679972284388,0.11202537857959537,0.8243196184226756
0.0740068130705223,0.2138019538640895,0.8614663069874874
0.883943048501332,0.0026970548160733937,0.575766696275106
0.8361433420378666,0.24970146014575734,0.5430521756410123
0.12226862759811888,0.30451420720356404,0.8169858454569284
0.13162568359104704,0.01953637506602458,0.930184729020412
0.9687467048809287,0.09529529663823347,0.45978638143671424
0.798872293581089,0.7449488065406887,0.5460308616795332
0.053644819989090396,0.9185632400588644,0.5080569476091994
0.07026705126885772,0.030035447939233396,0.9626702287687056
0.28151939580276636,0.2418692711827788,0.7562613257538737
0.7831114644282723,0.20679347623188554,0.6516557342624053
0.10568401479279543,0.14131670325071014,0.8808388725243531
0.9094974911722706,0.19570395396900933,0.43961860112961704
0.8593640980201004,0.011217106070837422,0.611424725708498
0.0249119798411385,0.043277222570789226,0.9799365116586843
0.7240349186984116,0.10933212671535614,0.8175886286475211
0.058147008971968187,0.8644078202441445,0.5724630012207039
0.2626030203091804,0.15404710912987662,0.7992989944587149
0.731908585365673,0.8084951345587545,0.5485961643388099
0.011654083326448092,0.04625893178458811,0.9809149997002635
0.793732820549898,0.8492079832988866,0.3566559876383851
0.1839792005620547,0.0620957356695332,0.8812069031569045
0.8597372449532388,0.053522658674712426,0.5941627135962202
3.6412327046660394e-07,0.09763360581122695,0.9566860766725525
0.8081671005016794,0.13105182728592737,0.6455902592233596
0.7887925387404773,0.04524127278079309,0.7318537588565805
0.1341423633160956,0.919243390675692,0.4565849556966408
0.7438384076467305,0.0024120690969451127,0.8334149055055213
0.0,0.7351012747679916,0.8360391040888079
0.10369868839768279,0.8215101547352055,0.6209289961219229
0.20334620062459646,0.17759314415596306,0.8037073988001093
0.9886829063446065,0.8803252865003514,0.0680397325662425
0.0138678702164732,0.780361333407542,0.7455268814600381
0.04966901890902204,0.3001931772454813,0.8571300751311133
0.9970083394104787,0.19575739700417882,0.39990794316449013
0.06143357269195275,0.8257002212457915,0.638658374793801
0.0676165769135457,0.09116877162130589,0.9330423948113971
0.28486484616558655,0.20288494726413275,0.7700944501769966
0.08647983717367647,0.17352294946579325,0.8743903689571944
0.14799571452674462,0.19756778462364225,0.8227269207886516
0.8821640843926583,0.1429117066428304,0.5067716504823319
0.953716675871354,0.9513411766991364,0.00856136908194827
0.29508930547078976,0.2762257205714251,0.74818270001176
0.003292998295577371,0.0,0.9993763576412444
0.8276298210642502,0.9186913273861109,0.22160608565408266
0.24775727227697122,0.040137442477078976,0.8653836796783476
0.0,0.27795758936540893,0.8740475304683403
0.2208530910585299,0.003088070170156983,0.8867540467936426
0.23864333749648362,0.03371354030780221,0.8700084002906628
0.883422165038304,0.145043563032322,0.5036143977754751
0.10386307349351134,0.7578068595830371,0.7458991909897806
0.7910577968902768,0.2073888439202657,0.6358922896394792
0.80845123722532,0.06942219651984839,0.6892250069266338
0.20222925728352203,0.07252236312823006,0.8657968143137565
0.0,0.854540051201447,0.6082502660306092
0.15983433391648608,0.7669595787023227,0.6943541386910127
0.2590028971696104,0.8659170043598357,0.4666843589563746
0.15433937673810727,0.8369390661062915,0.5609868084422313
0.2914299555124152,0.19708315047466374,0.7707892856154286
0.29858726560582544,0.02530692407794352,0.866485853258358
0.25026205478369784,0.2814934397049715,0.7520325358379777
0.06994888520131949,0.13391152891207123,0.9060702446359622
0.7691149016221748,0.9439720915469669,0.2923143330982785
0.1635706783876305,0.13718723903952854,0.8486960718105914
0.9709239952766723,0.0,0.5003819684202497
0.21215244433867053,0.1040731277230091,0.8429567289796783
0.035935649827646216,0.25193893720354965,0.8656778466244072
0.06419137948197771,0.01932996147331169,0.969537570959962
0.8784993869572847,0.2783389489022059,0.4580269903999289
0.7238512630918262,0.04946807527876843,0.8568881633479409
0.14385859900747142,0.9728702398208385,0.42858389050783535
0.06666242654990137,0.2123832889253243,0.8637333579378341
0.9350643805753811,0.041453313542204516,0.5109119209755789
0.21736125526541306,0.06336976622451662,0.865322811553117
0.2891977904869332,0.14867020625980754,0.7983581419555125
0.8463801514176714,0.00014396857992277545,0.6384421811259439
0.9284662064657772,0.002670313814823458,0.5227076623382882
0.1540719337255644,0.042745010662726596,0.9070530543300885
0.08089903654207058,0.0,0.9662611671998277
0.0,0.14709833839518857,0.9257496855551312
0.09674233733285065,0.8289097057287695,0.6159296163770436
0.9492172522351198,0.2998891152546333,0.38244641337254404
0.03585690167394043,0.06835021467990271,0.9608400437807588
0.1728650886477362,0.7386250526369296,0.7438943304901396
0.15283059424496115,0.18072072770704237,0.8284193334926276
0.25088074283462364,0.07291036930821974,0.8505318829308386
0.03469474424080392,0.2963635803864421,0.863166388136289
0.14159283923345523,0.0006828205131296121,0.9296332986661195
0.051747645515173385,0.9432618217436566,0.4875145994975808
0.8335493594217539,0.221771361089275,0.5478997680709106
0.7959006546760818,0.9582087255768249,0.235646104454381
0.021351258568047437,0.9324179582116578,0.5062582712774459
0.7904029425878848,0.26513400798065717,0.6203033887392899
0.9751600331916797,0.16278460376148088,0.41604501352075307
0.03428419471648759,0.13635387078498795,0.921579463775248
0.8963189920959597,0.2868084173034534,0.4327058066656255
0.10099894663714679,0.052363091726334604,0.935465197731798
0.841556125118091,0.7477427963620173,0.47856373245705336
0.8723417410199737,0.7859946149644769,0.3317072739705555
0.1863733003446088,0.0007964253602548282,0.9037383961593365
0.0615573451462017,0.7188608004426394,0.8443619802216351
0.20959554434943273,0.1485523369837048,0.8166609221634619
0.026803183298877185,0.8581143605302459,0.5968376656675941
0.7257394548695217,0.2994545094170746,0.7401625063066185
0.8619013787146974,0.8728855207627643,0.2003749492942425
0.16805428059783156,0.055213175451254565,0.8960670609053765
0.023182643677047473,0.09662492462072728,0.9520907715170792
0.2200141656392982,0.7225974195514353,0.7456597002141461
0.1860164020199402,0.1553488565463082,0.824612563850405
0.0,0.20702421200229104,0.8924942787218855
0.7608751416386336,0.7549871582927629,0.6009635974168306
0.28889692241508724,0.12082377442204952,0.8161423622483043
0.9725885528300261,0.9637828424008557,0.0
0.8675361086858792,0.2732871121759597,0.4753030242667732
0.8956783581296358,0.18595029583575162,0.46212275048321627
0.9068907518495364,0.802534685585001,0.2497360230609455
0.2729025703919471,0.011558055764474204,0.8718458841143104
0.24774588309029683,0.7589236079016448,0.6699999484443159
0.06570058814940669,0.9311804168540966,0.48783255358475014
0.847323464639991,0.06766245240693071,0.6090680509310638
0.014562092769474242,0.00023163813799988959,0.9961251864026439
0.15684080765326294,0.8717971560621345,0.5005029385204912
0.15648722320151143,0.808138205688436,0.6146378688897957
0.2259418021499256,0.21845201349024176,0.7747677166800733
0.7517913040599447,0.8516186828985453,0.442030094480475
0.059839727003095936,0.008467803881774968,0.9751172729401506
0.9019829063353002,0.930425080504388,0.06536706775050538
0.08794638763761399,0.7439741584667006,0.7928788921379697
0.02922745745949951,0.20919348989719833,0.8822215997578363
0.1964768700452624,0.017419200617289802,0.8938698270724746
0.14227365931031918,0.9034189921009069,0.46746265568626316
0.975896078340528,0.040954436435823326,0.48568986914778206
0.7284877863092365,0.18660268953012443,0.7638941456114191
0.2696460614535158,0.892988990449244,0.42568367977747296
0.7334922006571764,0.002437716574528298,0.8528048664369504
