f1,f2,f3,f4
0.49839714349882586,0.49839714349882575,0.704839999784049,0.08000718348275747
0.49168058850559404,0.49168058850559393,0.6953413566201958,0.18166121090417553
0.4999248505328968,0.4999248505328967,0.7070005037909649,0.017337106985986967
0.36378326586021226,0.3637832658602122,0.5144672283438894,0.6860371286747625
0.37339496099880704,0.373394960998807,0.5280602179662857,0.6650600066180478
0.2704568857381299,0.27045688573812987,0.38248379584805375,0.8410780533501803
0.40486591246308196,0.4048659124630819,0.5725668643478486,0.5868001122202896
0.11626247861793396,0.11626247861793394,0.16441997405659414,0.9725904298637006
0.15128419545060262,0.1512841954506026,0.21394816097894426,0.9531276770860531
0.21464161278797503,0.214641612787975,0.30354907985438856,0.9031699243437572
0.47555078749706375,0.4755507874970637,0.6725303732755531,0.3088782835417381
0.4937977880931169,0.4937977880931168,0.6983355289911214,0.15701903673561768
0.4076983009626264,0.40769830096262627,0.5765724665778139,0.5789027392997473
0.43698922805188817,0.4369892280518881,0.6179960929219295,0.48596466771408353
0.30588565604609036,0.3058856560460903,0.4325876433157726,0.791034677938339
0.42125649569301554,0.4212564956930155,0.5957466494468259,0.538676024476458
0.14427152340230504,0.144271523402305,0.2040307450597671,0.9574669237841653
0.15364298972303808,0.15364298972303805,0.21728399982987046,0.9516172165507861
0.49990411662822265,0.49990411662822254,0.7069711816217737,0.019583072093669295
0.4801568415909363,0.4801568415909362,0.6790443174441317,0.27892226496582617
0.3662149677793975,0.36621496777939744,0.51790617417765,0.6808424116470267
0.36273418263683876,0.3627341826368387,0.5129836006213366,0.6882555128636006
0.33966576321599445,0.3396657632159944,0.4803599290138676,0.733831504635488
0.22248143214224694,0.22248143214224692,0.314636258711755,0.8955490212197985
0.3051401427657829,0.30514014276578283,0.4315333283238325,0.7921855673335072
0.13666443315886637,0.13666443315886634,0.1932726948673001,0.9619206468505929
0.30173463920966787,0.3017346392096678,0.42671721900806486,0.7973862489434128
0.1904626590218262,0.19046265902182616,0.2693548755143089,0.9246058090198992
0.11566770224838893,0.1156677022483889,0.16357883324820452,0.9728740569191432
0.36703799067428244,0.3670379906742824,0.5190701043177398,0.679067340995826
0.46325724565666543,0.4632572456566654,0.6551446796752607,0.3762590827958841
0.3085467825320933,0.3085467825320932,0.4363510444834682,0.7868897838683462
0.19956376312636503,0.199563763126365,0.28222578037151713,0.9168954235829604
0.4996894091398251,0.499689409139825,0.7066675393797389,0.03524170220023513
0.4849003861010338,0.4849003861010337,0.6857527024240321,0.2438984670642144
0.16941191542942285,0.16941191542942283,0.23958462842789355,0.9408498347994415
0.49987292438870257,0.4998729243887025,0.7069270691336037,0.022544131217369753
0.4236750370934408,0.42367503709344073,0.5991669834964679,0.5310346992198219
0.33125808139180707,0.331258081391807,0.468469671349984,0.749047618012684
0.03121203387677518,0.031212033876775177,0.044140481617783944,0.9980497160788635
0.38583284096508713,0.3858328409650871,0.5456500365017676,0.6360283604771404
0.026213492057619654,0.02621349205761965,0.037071475985045114,0.9986247600257969
0.44485782850119493,0.4448578285011948,0.6291239743942341,0.4565151144100337
0.10826389758116338,0.10826389758116337,0.15310827227465293,0.9762764536350047
0.3981408599962708,0.39814085999627075,0.5630562039416137,0.6049259644003717
0.4581854886111788,0.45818548861117875,0.6479721320764722,0.4003301538786973
0.3028091376245451,0.30280913762454503,0.4282367892391326,0.7957553045279167
0.49415344071180994,0.49415344071180983,0.6988384977479706,0.1524778939083277
0.03436658765689981,0.0343665876568998,0.048601694356871505,0.9976350788796886
0.4243965737475949,0.4243965737475948,0.600187390418522,0.5287250634925578
0.00478643498783649,0.004786434987836489,0.006769041275215462,0.9999541790304338
0.11145205332369372,0.11145205332369369,0.157617005364697,0.9748403762871797
0.4932079477782929,0.4932079477782928,0.6975013688182629,0.16426710258995567
0.49972605342873,0.4997260534287299,0.7067193622300917,0.033098128318449084
0.025856031587352092,0.02585603158735209,0.03656595053998046,0.9986620361875259
0.4628997429290283,0.4628997429290282,0.654639094469251,0.3780149626469278
0.2852887569785754,0.28528875697857536,0.4034592293116632,0.8212437522237095
0.46075712185009626,0.46075712185009615,0.6516089706803987,0.3883445617717111
0.2813558794340406,0.2813558794340406,0.39789730054902955,0.8266531778391651
0.40240423853947815,0.4024042385394781,0.5690855316989479,0.5935345947978528
0.27477670933402465,0.27477670933402465,0.3885929489644274,0.8354585806790542
0.49216019669473476,0.4921601966947347,0.6960196250259039,0.1763898045738476
0.47404107930658096,0.47404107930658085,0.6703953234773465,0.31802550293869125
0.4790529986818934,0.47905299868189327,0.6774832478314339,0.2864138575829458
0.45433523359801314,0.4543352335980131,0.6425270492182583,0.4175140501177841
0.17445915205451848,0.17445915205451845,0.24672249891561,0.9371531449329259
0.46980097433488044,0.46980097433488033,0.6643989095204821,0.3422691602467102
0.48471522034613396,0.48471522034613385,0.6854908385021656,0.24536629894750317
0.48293969851058105,0.482939698510581,0.6829798714420372,0.2589922593631644
0.49935571039447474,0.4993557103944747,0.7061956180883175,0.05074936438733065
0.1607750037707208,0.16077500377072076,0.22737019082313878,0.9468925982655577
0.31313945068720556,0.3131394506872055,0.442846058075907,0.7795990877965807
0.4451542222130575,0.4451542222130574,0.6295431384013522,0.4553579622489889
0.4349501860970067,0.43495018609700664,0.6151124521350885,0.4932274753668097
0.4709582240056072,0.47095822400560716,0.6660355076998757,0.3358472941173376
0.030642311690727266,0.03064231169072726,0.04333477277549014,0.9981203308905161
0.2648841928221393,0.26488419282213926,0.37460281794731937,0.8481423569023392
0.45644605968874685,0.4564460596887468,0.6455122081035849,0.40820090443122237
0.4157322651909618,0.41573226519096174,0.5879342077491462,0.5555778385759889
0.49246200509741894,0.4924620050974189,0.696446446562218,0.17298755487525455
0.10189730503017638,0.10189730503017635,0.1441045507429436,0.9790136653338138
0.09409128517236537,0.09409128517236535,0.13306517159187356,0.9821340642796433
0.17501193149200298,0.17501193149200295,0.24750424709310154,0.9367407834303756
0.14078092470247078,0.14078092470247075,0.1990942930376596,0.9595430813463609
0.35717347145357553,0.3571734714535755,0.5051195674495259,0.6997917155548554
0.46006665666681396,0.46006665666681384,0.6506325054538544,0.39160526770420223
0.34898435609889494,0.3489843560988949,0.49353840945109884,0.71612825443
0.37702001475189656,0.3770200147518965,0.5331868181482363,0.6568284661202793
0.24051022234406613,0.2405102223440661,0.34013281832834685,0.8767093770412356
0.2335743165797141,0.23357431657971406,0.33032396632905847,0.8841788023568977
0.43417227223344546,0.43417227223344534,0.6140123157988819,0.49596144214504007
0.4757775842074569,0.47577758420745686,0.6728511122592927,0.3074780666370614
0.40181382973253116,0.4018138297325311,0.5682505675568191,0.5951324095885769
0.2859185099580422,0.28591850995804213,0.40434983451616996,0.8203672486475139
0.27451819946661865,0.2745181994666186,0.38822736080393455,0.8357984402033921
0.13151737706315336,0.13151737706315336,0.18599365833044768,0.964786358797487
0.40002279959272813,0.4000227995927281,0.5657176684424907,0.5999391962724092
0.3352885655860312,0.33528856558603115,0.4741696367603862,0.7418398150200936
0.031704421228573906,0.031704421228573906,0.04483682248863868,0.9979876345417535
0.0457176332706451,0.04571763327064509,0.06465449701094572,0.9958110222489622
0.27213848383179545,0.2721384838317954,0.38486193467857627,0.8389055861483619
0.48254962429208925,0.4825496242920892,0.682428223191914,0.26188440270900865
0.4566779163402632,0.4566779163402631,0.6458401029246857,0.4071622808027071
0.3301772044012342,0.33017720440123416,0.46694108045065885,0.7509540963169071
0.08400849519935058,0.08400849519935057,0.1188059532654766,0.985784099555964
0.38611221030148585,0.3861122103014858,0.5460451244062138,0.6353498597028292
0.366138056256517,0.36613805625651696,0.5177974048588895,0.6810078524090588
0.23586441968937477,0.23586441968937472,0.3335626612059734,0.8817436714251926
0.19076721636656477,0.19076721636656474,0.26978558464175856,0.9243546270988257
0.017380732991597096,0.017380732991597092,0.024580068320702104,0.9993956376144031
0.49971312008343594,0.4997131200834358,0.70670107171777,0.0338702002638079
0.07680548384668065,0.07680548384668064,0.10861935692060343,0.9881314035108434
0.3566838072432468,0.3566838072432467,0.5044270776822702,0.7007900160546308
0.48812413429931245,0.48812413429931234,0.6903117708477136,0.21665483622155188
0.06775116514563381,0.0677511651456338,0.09581461661553464,0.9907770276331785
0.4896062325855963,0.48960623258559627,0.6924077743449462,0.20283724523212224
0.41259390754167274,0.4125939075416727,0.5834958997979443,0.5648584511521223
0.15035320825882853,0.1503532082588285,0.2126315462659417,0.9537167562044349
0.49860241436774055,0.49860241436774044,0.7051302966308283,0.07471632717579203
0.24167788294759945,0.2416778829475994,0.3417841397901124,0.8754240135933362
0.31147510853225985,0.3114751085322598,0.4404923228279535,0.7822614825359024
0.3835462950440154,0.38354629504401533,0.542416372249199,0.6415364044479756
0.3642061937072292,0.3642061937072291,0.515065338641046,0.6851389595265834
0.45428249328404985,0.4542824932840498,0.6424524631509676,0.4177435399650232
0.3980808364038529,0.39808083640385283,0.5629713177631539,0.6050839534742561
0.40106961032795624,0.4010696103279562,0.567198082381488,0.5971370618924314
0.4640841703017737,0.4640841703017736,0.6563141277234333,0.37216062594161875
0.38273342138431937,0.3827334213843193,0.5412667952951611,0.6434753395599649
0.23581890684333304,0.23581890684333298,0.33349829632183897,0.8817923637120373
0.2624521974592224,0.2624521974592223,0.3711634571214537,0.8511611928391128
0.10340216465424863,0.1034021646542486,0.14623274363277425,0.9783823227037898
0.06362407417732285,0.06362407417732285,0.08997802859500179,0.9918709133452367
0.06514864644395937,0.06514864644395937,0.09213409937129705,0.9914749696619073
0.4739316873492028,0.4739316873492027,0.6702406198876079,0.31867698835239155
0.4726304721984727,0.47263047219847265,0.66840042377388,0.32631541029775935
0.420169156192118,0.4201691561921179,0.5942089191777524,0.5420622849260169
0.4668726570816758,0.46687265708167575,0.660257643546069,0.3579381067698492
0.49441352145361794,0.49441352145361783,0.6992063074603475,0.1490673646890281
0.4715235960770833,0.4715235960770832,0.6668350645511442,0.33265897458229293
0.4393153951248575,0.4393153951248574,0.6212857899448684,0.47750176379272335
0.4979465655204524,0.49794656552045236,0.7042027862961266,0.0905365757334761
0.37609190906299017,0.3760919090629901,0.5318742784956693,0.6589533395843915
0.08599326919539867,0.08599326919539865,0.12161284756893326,0.9850992998740538
0.361893189974221,0.36189318997422093,0.5117942573920062,0.6900241127679015
0.2274326086837973,0.22743260868379728,0.3216382797265191,0.8905602921920172
0.4753618179842834,0.47536181798428334,0.6722631300277041,0.3100396232914567
0.46837695428356874,0.4683769542835686,0.6623850410508259,0.34998873522470864
0.21075526660961294,0.21075526660961288,0.29805295638087204,0.9068235056422193
0.4998745988353501,0.49987459883535,0.7069294371587621,0.022395127969975212
0.4816246737249941,0.481624673724994,0.6811201455554033,0.2686088134018917
0.4481145043170328,0.4481145043170327,0.6337296095012446,0.4435916636759533
0.16143262042453518,0.16143262042453516,0.2283002012138055,0.9464449462337848
0.3420673184178063,0.34206731841780624,0.48375624095105757,0.7293557422011598
0.37234632516847715,0.3723463251684771,0.5265772229530428,0.6674075640372402
0.10967822467165256,0.10967822467165254,0.1551084328276544,0.9756447858372933
0.24822237516975665,0.2482223751697566,0.35103944944953236,0.8680683209634702
0.0666694518274409,0.0666694518274409,0.09428484297034663,0.9910705004045445
0.02837458514292306,0.028374585142923053,0.040127723135831905,0.99838846731714
0.270568184206857,0.27056818420685697,0.38264119565199894,0.8409348552533765
0.49865037357000486,0.4986503735700048,0.705198121185111,0.07342492597189712
0.37961778156986975,0.37961778156986964,0.5368606152140969,0.6508159184161699
0.19562457647359852,0.1956245764735985,0.2766549291824557,0.9202847930494673
0.3306427957886084,0.33064279578860833,0.46759952610520755,0.7501342322360516
0.4999942241625037,0.4999942241625036,0.707098612918826,0.004806580545886477
0.4814158400520309,0.4814158400520308,0.6808248101428186,0.2701021210357107
0.37519737318756147,0.3751973731875614,0.5306092137286088,0.6609899580270604
0.4807553230292279,0.48075532302922785,0.6798906980109923,0.27476767916960526
0.14364935231315337,0.14364935231315334,0.20315086226737236,0.957841038126915
0.41301006626862713,0.4130100662686271,0.5840844371137031,0.5636406130178495
0.15522040116072408,0.15522040116072405,0.21951479647848843,0.950592714181008
0.46627488163227404,0.466274881632274,0.6594122613982714,0.3610414644265054
0.4902952684523717,0.49029526845237165,0.6933822182127014,0.1960668226214399
0.44531160070533254,0.4453116007053325,0.6297657051995534,0.4547420291868986
0.4321926652350527,0.4321926652350526,0.6112127287335863,0.5028299916155426
0.25539517292791597,0.2553951729279159,0.36118331731928055,0.8597053114762522
0.4184215793887742,0.41842157938877417,0.591737472361175,0.5474427162792608
0.17218630257866308,0.17218630257866305,0.24350820436162268,0.9388330569473767
0.416284946243115,0.41628494624311496,0.5887158167887679,0.5539200069734506
0.019277221686732075,0.01927722168673207,0.027262108354249245,0.9992565010527389
0.20278437339107952,0.2027843733910795,0.28678041108699437,0.9140645445664923
0.15358569447267947,0.15358569447267945,0.21720297210975376,0.9516542112623572
0.45529839653790266,0.45529839653790255,0.6438891673106252,0.4132958751791014
0.44174939198624935,0.4417493919862493,0.6247279813170223,0.46843345175074375
0.040575534827759725,0.04057553482775972,0.057382471653959655,0.9967018129279013
0.4996361294186973,0.4996361294186972,0.7065921904755205,0.03814384246521964
0.45917267447473026,0.45917267447473015,0.6493682237132896,0.3957800147340616
0.23847267627434163,0.23847267627434157,0.33725129304258245,0.878932950049213
0.4762284035618127,0.4762284035618126,0.6734886671044029,0.3046736459949716
0.23549738127462924,0.2354973812746292,0.33304359050192833,0.8821360063228163
0.1821760458669655,0.18217604586696548,0.25763583480456564,0.9312612701326675
0.4013227215416226,0.4013227215416225,0.5675560356926436,0.5964564466058702
0.47675215858994346,0.47675215858994335,0.6742293685685465,0.3013793574870677
0.49679746433736927,0.4967974643373692,0.7025777118184715,0.11300052084765602
0.1824829790563491,0.18248297905634908,0.2580699038837343,0.9310208641157728
0.09575209603673138,0.09575209603673136,0.13541391284079657,0.9814917953902061
0.034668652488875636,0.03466865248887563,0.04902887853896767,0.997593272901548
0.378575608763209,0.3785756087632089,0.5353867602965808,0.6532396449988801
0.4609949397146515,0.4609949397146514,0.6519452959298273,0.38721397473482255
0.14821351276228187,0.14821351276228184,0.20960555987537677,0.955055505475289
0.4790226889850396,0.47902268898503947,0.6774403834470718,0.2866165622398129
0.21810003690882676,0.21810003690882673,0.30844003015053534,0.8998497072297538
0.0010919525980007472,0.001091952598000747,0.0015442541735611924,0.999997615276204
0.49423540700224844,0.49423540700224833,0.6989544155875661,0.15141152486283035
0.0861613107331345,0.08616131073313449,0.1218504941906413,0.9850405647134503
0.21993485041191332,0.21993485041191327,0.3110348482910256,0.8980616049565627
0.45415863186739736,0.4541586318673973,0.6422772966556829,0.4182819006379975
0.4820581239211323,0.48205812392113223,0.6817331367013952,0.26548043364164
0.00406806563073398,0.00406806563073398,0.005753113587607853,0.9999669011362807
0.07110957057656218,0.07110957057656217,0.100564119123901,0.9898351963279886
0.4996558114093092,0.4996558114093091,0.7066200250135783,0.03709825467080072
0.41799968233743895,0.4179996823374389,0.5911408198292515,0.5487304094573224
0.1618086897081661,0.16180868970816606,0.22883204349510827,0.9461880319152772
0.035630089361456896,0.035630089361456896,0.050388555603537666,0.9974577619771067
0.45735942407366487,0.45735942407366476,0.6468039004041245,0.40409086706336567
0.36276212636454785,0.3627621263645478,0.5130231190200459,0.6881965988741062
0.49973474134487694,0.49973474134487683,0.7067316487989355,0.03256920588340918
0.49908475076454184,0.4990847507645418,0.7058124233048109,0.0604784773054092
0.08995085360149553,0.08995085360149552,0.1272097171102717,0.983684591597047
0.4933043769920577,0.4933043769920576,0.697637740320178,0.16310477173250257
0.2513475468481821,0.2513475468481821,0.35545910962190597,0.8644637891627408
0.2991519112133031,0.29915191121330303,0.4230646900476851,0.8012693280475125
0.49940342586982855,0.4994034258698285,0.706263097960698,0.04883516067256179
0.15650103136221763,0.1565010313622176,0.22132588107782522,0.9497524460248833
0.41061630118612213,0.4106163011861221,0.5806991420688894,0.5705935618291811
0.48928640718636407,0.48928640718636396,0.6919554729277605,0.20590106112071999
0.48590846553467143,0.4859084655346713,0.6871783420310318,0.23573682887271624
0.17021513091185855,0.17021513091185853,0.24072054665666215,0.9402697681169141
0.05580082174489996,0.05580082174489995,0.07891427890320102,0.9937530242320652
0.31127868129968483,0.3112786812996848,0.4402145327716265,0.7825741691835458
0.27426559128247047,0.27426559128247047,0.3878701188839458,0.8361300985814991
0.49953524712694414,0.4995352471269441,0.7064495213703199,0.04310623517881858
0.4858187569004737,0.4858187569004736,0.6870514748638874,0.23647524558548172
0.2128142434349427,0.21281424343494268,0.3009647893318653,0.9048980004204075
0.49999281316510774,0.4999928131651077,0.7070966174671722,0.00536163528849122
0.031789517906856746,0.03178951790685674,0.044957167365179164,0.9979768064464216
0.40507655726056857,0.4050765572605685,0.5728647610772976,0.5862183305149212
0.4937609517548161,0.493760951754816,0.6982834345419082,0.15748171350576862
0.32863473102954566,0.3286347310295456,0.4647596936888176,0.7536556602617357
0.4974974301572144,0.4974974301572143,0.7035676129740941,0.09992611244249736
0.41240072983830256,0.4124007298383025,0.5832227052698901,0.5654224545553013
0.4728519404908644,0.47285194049086426,0.6687136272366159,0.32502949019449967
0.45251588465091536,0.4525158846509153,0.6399541012625835,0.42534397439530996
0.20596351680299874,0.20596351680299868,0.29127639881685957,0.9112168342302306
0.3795339842446643,0.3795339842446642,0.5367421079003006,0.6510113817848993
0.00047787671129917897,0.0004778767112991789,0.0006758197262615508,0.9999995432675933
0.24710524018376373,0.24710524018376367,0.3494595820013397,0.8693422807472887
0.3586140385020709,0.35861403850207085,0.507156836907016,0.6968384931653394
0.24670798978060596,0.24670798978060593,0.3488977850935358,0.8697934646303396
0.12389643650617285,0.12389643650617284,0.17521602083672666,0.9688130325735134
0.14156200139431638,0.14156200139431635,0.20019890228852116,0.9590833118373723
0.4154745347414837,0.41547453474148366,0.5875697218520578,0.5563484914380472
0.09754037889640087,0.09754037889640085,0.1379429267143005,0.9807871827970562
0.49836692872367133,0.4983669287236712,0.7047972696392414,0.08075653173669936
0.34731167270229596,0.3473116727022959,0.4911728779060723,0.7193736219927258
0.379717211612281,0.37971721161228095,0.5370012305285823,0.6505838584084122
0.3963377581486073,0.39633775814860717,0.5605062328543079,0.6096437696417021
0.3589357919388798,0.35893579193887976,0.5076118649810911,0.6961755447161563
0.25588181405322363,0.2558818140532236,0.3618715317986992,0.8591262939447996
0.410172445562157,0.4101724455621569,0.5800714354257422,0.5718690930678435
0.06114317199202139,0.061143171992021385,0.08646950307762741,0.9924948614854469
0.44457873772313483,0.4445787377231348,0.6287292804307683,0.4576013372554943
0.2166310969736597,0.21663109697365965,0.3063626353719106,0.9012679242577954
0.2071639133644819,0.20716391336448184,0.2929740159143351,0.9101277119163298
0.4496342559555532,0.4496342559555531,0.6358788628798787,0.43739700900347334
0.4173817644240073,0.4173817644240072,0.5902669519356432,0.5506086186259802
0.04773632948086635,0.04773632948086634,0.06750936456975178,0.9954320526237723
0.19316844493996577,0.19316844493996574,0.27318143465662,0.9223577437837781
0.17544572457044758,0.17544572457044755,0.24811772314790145,0.9364161419581588
0.08539522108846644,0.08539522108846642,0.12076707982515814,0.9853073758279737
0.02545489101582447,0.025454891015824467,0.03599865210330801,0.9987032562746003
0.46658272082140306,0.46658272082140295,0.6598476117545675,0.3594471567888483
0.35506203054371505,0.355062030543715,0.5021335390786518,0.7040765710238455
0.4999464236534375,0.49994642365343744,0.7070310127906163,0.014638780842357736
0.4009745072288142,0.40097450722881417,0.5670635862888576,0.5973924825526671
0.44034068145038313,0.4403406814503831,0.6227357637717424,0.473709127038153
0.1319985267703391,0.13199852677033908,0.18667410677188156,0.9645234863505607
0.4743504909677476,0.4743504909677475,0.6708328976449248,0.3161747094165306
0.0068752978184683025,0.006875297818468302,0.009723139420232025,0.9999054560905393
0.007088080231431598,0.007088080231431597,0.01002405919447919,0.9998995131884659
0.36475259051500275,0.3647525905150027,0.5158380604170368,0.6839752852628368
0.4913497134063602,0.4913497134063601,0.6948734285674077,0.1852075499053729
0.278525840005939,0.27852584000593894,0.3938950204077576,0.8304778298039897
0.0840615250843905,0.08406152508439049,0.11888094884811115,0.9857660168630006
0.48917591415329587,0.48917591415329575,0.6917992121818477,0.20694854444800936
0.38767074139699736,0.38767074139699725,0.5482492202188664,0.6315422274549898
0.1761555140504547,0.17615551405045468,0.2491215170569573,0.9358829731747876
0.08224083040267718,0.08224083040267717,0.11630609773629161,0.9863801413545957
0.45090753347488033,0.4509075334748802,0.6376795492163759,0.4321221876071618
0.2757978727903638,0.2757978727903637,0.39003709217378196,0.8341115833371704
0.49843044138357284,0.4984304413835728,0.7048870901042565,0.07917310407396719
0.4183043346235238,0.41830433462352373,0.5915716632240406,0.5478009990322072
0.2930161562388729,0.29301615623887284,0.4143874221474477,0.8102876826979328
0.45015355088682296,0.4501535508868229,0.636613256814552,0.43525523833256524
0.18932374044940958,0.18932374044940956,0.2677442014227587,0.9255409689522006
0.19167714471428376,0.19167714471428374,0.27107241765189044,0.9236013689772867
0.4473009540805479,0.4473009540805478,0.6325790757231357,0.4468639903981151
0.33851287244769257,0.3385128724476925,0.4787294952534003,0.7359593336243851
0.49104336255370257,0.4910433625537025,0.6944401830367348,0.18842946788602985
0.418250350053856,0.41825035005385597,0.5914953175134576,0.5479658554319856
0.343440524624548,0.34344052462454794,0.4856982477925666,0.7267698564074194
0.44522914124533375,0.44522914124533364,0.6296490899128772,0.45506488234511216
0.38283862569077876,0.3828386256907787,0.541415576652176,0.6432249580953644
0.3305202503209499,0.33052025032094984,0.46742622064283756,0.750350222570172
0.4307812794715546,0.43078127947155453,0.609216727845107,0.507651412907914
0.1351852329954855,0.1351852329954855,0.19118078993478238,0.962756361246097
0.28108945258647794,0.2810894525864779,0.39752051608782607,0.827015645909155
0.10930521094303992,0.10930521094303991,0.15458091175369906,0.9758122173055583
0.30715431342284594,0.3071543134228459,0.434381795783985,0.7890658470514109
0.49859362121747786,0.49859362121747774,0.7051178612384708,0.0749506739460646
0.40504577162948807,0.405045771629488,0.5728212236202973,0.5863034125265608
0.48591545207049697,0.4859154520704969,0.6871882224847503,0.23567921791388077
0.17990033421468687,0.17990033421468685,0.2544174925218627,0.9330291951475987
0.2228533815514952,0.22285338155149514,0.3151622746108305,0.8951790219415638
0.3541286868429323,0.35412868684293225,0.5008135917586494,0.7059543134081707
0.42360684489232825,0.4236068448923282,0.5990705451608065,0.53125226008128
0.3598887396312333,0.35988873963123325,0.5089595365318496,0.6942048547414298
0.13682656279092095,0.13682656279092095,0.19350198079181427,0.9618284498075989
0.49278456266463794,0.4927845626646379,0.6969026118484252,0.16927344504583772
0.49976142445412586,0.49976142445412575,0.7067693844139216,0.030888096579953526
0.39676299588954245,0.3967629958895424,0.5611076098347715,0.6085363591199952
