f1,f2,f3
2.29578123,1.64687516,1.35384099
0.341195428,2.73699461,16.2668463
0.684350358,2.18942416,12.743377
1.39727924,2.79486935,0.0
3.06187574,1.40444104,0.0
0.941328225,2.63807535,7.35744772
2.09663171,1.66666461,2.8150314
1.23703618,3.00666878,0.821200842
0.165885247,4.32553858,19.4751118
-0.0248447074,1.72530346,20.2120828
-0.109442094,2.55991002,20.7676761
0.571798817,2.20471234,14.1089632
1.49617711,1.55166503,8.74583989
1.1625993,1.97889747,8.60052313
1.84270265,1.33630304,7.89737857
0.525120445,3.7086742,12.798471
0.800815768,2.22527831,11.6469068
1.07655664,2.94608852,3.77886626
0.311469478,1.83670786,19.693869
-0.0017038676,3.17358932,20.015382
0.771705891,1.85085558,13.3355794
1.15473498,2.19374663,7.09978491
0.573163131,1.42582278,17.384617
1.17755425,1.69342168,10.8452916
0.977234927,2.59875482,7.12053647
2.13902803,1.7344393,1.48725347
0.70769573,5.01828969,9.74503415
1.59763997,2.12656623,2.62743905
0.669720233,8.22965151,10.368788
-0.116328421,2.62028653,20.8362549
1.21806677,1.64533486,10.7134002
0.282968662,2.04351201,19.608356
2.4288488,1.52363285,1.4772175
1.17141517,2.45075145,5.65234155
0.993447528,1.9841709,10.7579187
0.249158063,3.9328535,17.8644075
3.07552611,1.33941819,0.0
0.927563131,2.33147852,9.1015112
-0.50329369,2.70743481,23.4783167
0.713127131,1.88906906,13.7796949
2.50803377,1.49306671,1.40835335
2.0369734,1.53709197,4.6319649
2.78820268,1.3565847,1.42927312
0.648360976,7.94196875,10.6049561
1.95600195,1.78095328,2.77647482
0.344187155,2.36855145,17.5115687
0.959763078,8.60060517,5.56600741
0.949765631,1.5842176,13.0316545
1.23799715,1.87835863,8.71779941
-0.0890068739,3.07354458,20.609673
0.443202419,2.69936359,14.6252228
0.581037383,1.387625,17.4924018
1.2421727,4.46439937,0.722728854
0.901605997,3.18438777,6.71689755
1.2839442,1.6009832,10.4750737
2.39474916,1.70323468,0.0
1.52919519,1.7655057,6.70852162
-0.158291452,2.11174366,21.0894829
0.377158006,1.56314132,19.4979772
-0.207593617,1.71824952,21.4231302
-0.630801431,3.14219157,24.3877003
-0.627791265,2.09965662,24.3395323
-0.70789984,2.48031686,24.9050872
1.19377853,4.29980661,1.72840376
0.192098341,3.95919213,19.0963187
1.26582056,5.77206684,0.178205504
-0.217739527,1.76773751,21.5380886
0.672487588,4.08816077,10.3166279
-0.216967119,2.78168017,21.4816004
2.32807291,1.34624753,4.46334856
1.80087218,2.17534589,0.0
2.60639717,1.53435032,0.0
0.753292024,3.17044984,9.1203846
1.23701776,2.62139973,3.28752006
0.313400518,2.66598355,16.9843862
0.582373143,1.77008627,15.6833644
1.69434696,1.84421061,4.4312963
2.32996611,1.74801727,0.0
0.651878125,2.00199824,13.900232
1.2540922,5.17790232,0.399283749
-0.670455444,2.81347176,24.6989794
2.47817229,1.40296932,2.75249569
0.231577015,6.1733998,17.3835815
0.475540009,3.75826266,13.7341025
0.882882139,5.88261638,6.85075584
1.42889283,2.75726131,0.0
1.52723646,1.38105633,9.71041848
1.45714421,1.8796641,6.43839755
-0.00473797962,4.07387929,20.0324642
0.876297014,3.4527683,7.08240624
1.89513676,1.82170716,2.75239423
1.4103152,2.36399708,3.03398601
-0.689323552,3.34150103,24.7799056
1.06049316,2.76588306,5.23490824
0.832397215,2.58923368,9.50719988
1.1686852,2.99434373,1.96915092
-0.192177944,1.97391641,21.3516337
1.36350263,1.750627,8.231659
0.232235305,5.08642717,17.4684915
0.392247006,1.70467675,19.151195
0.447808425,2.51720898,15.0070939
1.39276917,2.5543115,1.86295318
0.894762725,2.9571368,7.02595456
0.726472014,3.91093268,9.46217421
0.36436823,5.96341739,15.0868003
1.34976453,2.41111486,3.67443705
0.390223657,3.94476267,14.969733
0.490804538,8.02314489,13.1942953
0.284988203,3.8603729,16.8746791
1.05826969,1.91308572,9.92569749
1.31059283,2.00558291,7.01065018
0.821684932,2.75121092,8.66304333
0.864851558,3.86516959,7.33151821
1.66372874,1.69237712,7.04875574
0.904250982,1.71204614,12.9017558
-0.321853376,2.41702164,22.204161
0.360410607,4.96586185,15.3742141
1.31431131,2.47769783,3.63108632
1.00983713,1.65466987,12.7690386
1.07073836,2.63418919,5.85160917
0.616738259,1.63604997,16.3021501
2.32748235,1.49018991,2.85402701
1.09711195,6.07095091,3.233086
0.773283756,6.96802781,8.77826159
-0.532656275,3.72177386,23.6605498
1.330833,2.75102266,1.37642028
-0.207537464,1.62056469,21.4075673
0.521683351,3.94596949,12.8021405
0.505870357,2.30916764,14.7000631
1.20077909,7.1962494,1.37868287
0.534098093,2.74141459,12.964944
1.64983369,2.21599942,1.36722036
0.25727727,3.38297129,18.003079
1.196158,4.90449159,1.50774234
0.61382928,3.42194991,11.3860573
-0.270989425,1.56636124,21.8552319
1.64769146,2.3908856,0.0
1.20945269,3.09326094,1.29386842
1.52517059,2.23817964,2.40453279
1.19622458,3.65348336,1.5123362
0.666851223,4.58533996,10.5053496
1.18487382,6.15833401,1.65587399
0.661481169,6.96934733,10.4619748
1.26359067,6.87621924,0.222486075
1.24104336,5.01909115,0.629196933
1.06501792,2.11595998,8.62723246
1.14951957,3.05011359,2.32239233
0.54933734,6.04342455,12.2263514
1.14740104,2.50053062,5.27491388
1.58346787,2.02251941,4.12799645
1.27390837,2.2020443,5.80235435
0.624489796,6.84023659,10.9655491
0.915166494,3.75618201,6.50695488
0.704422645,1.33108098,16.3287464
-0.556599181,4.02137272,23.8638923
0.372664615,1.61319264,19.5076321
0.253641151,3.78641048,17.554074
-0.108278285,1.58432934,20.7855526
0.964427165,3.50456867,5.7646676
2.59877248,1.42954293,1.79274264
0.464117138,2.04662571,16.1704309
0.534059307,1.5575554,17.2700893
1.80290001,1.46807334,7.03827529
0.99568874,1.43061865,13.5288668
0.895270844,8.35948979,6.66082419
0.798801377,2.35944845,10.7816575
1.6480834,1.46591132,8.31288316
0.885346316,4.84853908,6.82972405
0.513517382,7.66696438,12.7188158
1.33045926,2.80485971,1.25935067
-0.580957176,2.34418175,24.0425991
0.516775183,2.61962245,13.6086967
0.526461696,4.3324849,12.706835
1.40619237,1.42219644,10.3682182
0.769331353,2.42006511,10.778988
1.04833134,2.48324936,6.62966721
0.600304681,4.08470412,11.7269981
-0.635317377,2.5794963,24.4031968
1.27721462,3.08052798,0.0
-0.6976616,1.69836735,24.8378803
0.779148671,2.97779236,8.71985888
0.168862076,3.91925279,19.6351208
0.314730128,2.15415024,18.7903767
1.22866153,4.50202797,0.876469076
0.305003737,1.78534217,19.8653483
0.903749348,3.37479907,6.64371126
0.436078995,2.8452749,14.6125774
0.291554164,5.96253772,16.3965282
0.760290434,7.18003797,8.98159314
0.874435104,5.5585849,7.02172061
-0.599816088,3.46148521,24.1693204
0.927998682,1.6833327,12.5553912
1.13782696,4.4575169,2.48759984
0.146653716,5.04299126,19.6567809
1.20601092,1.39982315,11.9347356
0.730182762,4.71641941,9.35594198
0.205100891,3.80814594,18.6160763
-0.0941339279,3.54090844,20.6569628
0.740350183,1.47299786,15.4978994
-0.546054046,3.43195886,23.7629133
0.690746464,1.77721068,14.4076292
0.659477645,7.3738677,10.4781185
1.16924105,3.23771534,1.92177821
-0.567161276,2.44708676,23.924959
1.27920111,2.24361413,5.24559086
1.53460338,1.34290503,10.0510169
0.69751102,4.43972547,9.9311131
0.586760412,3.6836391,11.7698141
3.20647297,1.26999899,0.0
2.63314839,1.3223419,3.02615758
0.196850955,3.45044054,19.1844161
1.06382252,2.37396423,7.69612096
-0.705573478,2.05192506,24.9008838
2.01341024,1.74918477,3.10974264
0.227876193,5.54816941,17.5389116
1.32165522,1.7033855,9.23562988
0.942589398,1.36453452,14.1609472
1.42182251,1.52649024,9.51820326
0.991742191,2.93753872,5.18246443
-0.11051635,2.36910955,20.7760264
0.772840126,2.64300332,9.75681438
0.538360005,2.90332552,12.7300895
0.543643995,2.50587356,13.8182657
2.34937302,1.60332177,1.3641863
0.43237195,7.88451806,14.0092774
0.96831028,2.20012567,9.22502372
1.21711197,6.09331347,1.25371202
0.230557479,3.30774144,18.4014949
-0.0523335171,1.54111212,20.3750763
0.325931295,7.64000715,15.6172002
1.31018659,2.52802944,3.53467785
0.355862824,7.51940227,15.2766134
1.74493222,2.24171489,0.0
1.26672513,1.31041053,12.2004304
0.317691341,1.89417835,19.4351333
0.275368841,6.88461896,16.5121823
0.853154201,4.81216911,7.36537232
0.512928851,3.05635229,13.2103057
1.06898027,5.17406835,3.73160364
1.20163496,1.51244328,11.3832326
0.54281583,7.34061056,12.2732754
-0.144422665,3.29129331,21.024372
2.57669686,1.58381972,0.0
2.63192344,1.35771397,2.8840058
-0.648142596,3.64321942,24.5086143
0.908448343,1.86361644,12.1458434
0.710819061,2.70792911,10.4091132
0.62591029,2.39464845,12.875957
0.318734062,2.43082941,17.6935823
1.06037393,8.79396358,3.86343406
1.41431888,2.44662702,2.36568478
0.3915581,1.41699314,19.9689218
0.409050133,1.79822076,17.97308
1.15579621,2.554877,4.83003514
0.919852262,6.55524059,6.38001301
0.672069544,1.81275271,14.4212709
1.10847244,2.22636454,7.87808643
0.634342817,3.14581674,11.5926899
-0.717407269,1.93170412,24.971535
1.00845819,3.10734871,5.07393472
1.26555087,4.36033095,0.193460368
0.950278764,1.78507115,11.7390923
0.886077308,1.40866656,14.5738687
1.17421276,2.86497379,2.67241053
-0.42762594,2.04759873,23.0011408
-0.376810318,2.97349574,22.6661419
0.530239774,2.951323,12.8493351
0.623783181,1.93493768,14.5378272
0.793156728,2.79361245,8.88765358
0.236414673,4.3885992,17.6173953
-0.0169594666,2.31243869,20.1982273
1.30647664,2.69924691,1.8603167
0.499161139,3.81921924,13.3049067
1.09868445,2.84442773,4.13947812
0.880935828,1.50364712,14.3460615
-0.385064134,3.63411617,22.6624905
0.581720521,3.87622809,11.9262718
0.184628185,4.58872254,18.7357938
0.330261949,3.3014311,16.2943685
1.28953122,3.04600203,0.0
-0.208544449,2.7457323,21.4840452
2.08141068,1.80225732,1.28871447
2.04782377,1.95629969,0.0
0.732255697,3.6225414,9.54824687
0.472791972,1.62289262,18.2368705
1.80972048,2.02951297,1.47147899
0.854861123,2.53199875,9.08171417
0.380332055,2.15761939,17.0142336
1.361974,1.97473623,6.65325769
0.756412855,1.73552721,14.0135899
1.00568658,2.02291136,9.90435252
0.608837124,1.58141839,16.3640982
1.08339736,5.30151242,3.53324513
0.285392534,3.75902216,16.8237824
-0.32809225,4.00311253,22.3153884
0.380247431,1.93840615,18.0252328
0.972986044,3.05424349,5.4306602
1.12964697,3.92551508,2.79007448
2.8148475,1.44241061,0.0
0.870003193,2.06804102,11.3999164
0.412536018,2.20303235,16.3863098
-0.582421619,1.89352977,24.0669451
-0.501987917,1.42159486,23.5131849
1.7635504,1.53275111,6.72641901
2.37915009,1.44168213,2.94089206
-0.719293641,2.3694694,24.9844995
0.678664877,2.11030943,13.1021042
0.507987867,5.00712587,13.0035476
0.197194892,2.95468324,19.8276608
0.839720939,2.69031054,8.60788338
1.6179405,2.44051216,0.0
0.166493262,4.21803557,19.6592448
0.451658844,2.77688293,14.3360553
1.01415022,3.34391861,4.72991048
1.74422598,2.06410411,1.54442418
0.980800029,8.67444477,5.27005959
1.2880177,2.7007124,3.16708217
-0.658413354,1.63558744,24.5569841
0.488179925,4.94679289,13.317132
0.79702474,6.19213591,8.25834537
-0.0402546047,4.19040958,20.2876398
1.12903487,3.27914973,2.87582702
0.174878848,6.95613228,18.2982726
0.435213367,7.15740361,14.0968033
1.07601674,4.09304473,3.61063595
0.636512727,2.87341795,11.5536316
-0.602149632,1.57845325,24.2789838
1.06727111,2.26992476,7.61103697
0.449036309,3.89645337,14.1934508
1.03082801,5.06066533,4.3504525
0.876047426,2.26265999,9.9781564
0.990362954,3.37782977,5.04670382
1.18761485,1.85380944,9.75355821
0.776482035,3.05739531,9.02886384
1.54093818,1.49090009,9.36054518
1.44134047,2.71045566,0.0
1.10685894,2.54350541,6.1052616
0.533048761,1.99105577,15.6196565
0.330235402,5.66728525,15.9502766
-0.221937612,4.1687166,21.5222234
1.33194497,2.65622002,1.97296032
0.515571034,6.38912957,12.7985062
1.64087015,1.80844741,5.41094658
0.524287779,3.51793801,12.8852999
0.97947306,3.70401098,5.31104864
-0.467170892,2.87682932,23.2213485
-0.39564727,3.07879376,22.7723949
0.710235669,4.94784221,9.90574873
0.698067371,3.57941359,10.1390074
0.697695344,6.8196193,9.83692542
0.969983767,4.05572042,5.43153725
0.341685307,2.51994496,16.6838668
1.15369926,7.97913741,2.22112506
0.323700702,3.58494886,16.4069113
1.47482639,1.83711127,6.63874119
1.15444418,3.15513097,2.20786114
-0.704602113,3.30057919,24.8791551
1.15591748,6.35415016,2.18161849
0.473753707,2.88699712,13.857803
0.873223229,4.01087428,7.04135276
0.267035867,7.30687025,16.5560444
-0.644887264,3.24711856,24.453316
1.05191204,7.72443742,4.01450332
0.0484051602,1.36153781,52.0440573
-0.678781401,2.30871446,24.7044394
0.866039458,3.02809865,7.51403968
0.237705004,4.94762193,17.4012123
0.710661273,4.13728121,9.82233417
-0.682965794,2.01424723,24.7244099
-0.679457362,1.46209671,24.7089864
-0.665463754,4.17940254,24.6145003
0.24700993,2.88195922,18.3752475
0.329666404,5.083759,15.9635027
-0.656243363,2.96523595,24.5351817
0.532493001,1.35008722,18.1291603
0.773495357,3.94979369,8.94572665
1.09129308,2.69141847,5.0839158
0.19179949,4.79015987,18.3840208
1.04314678,1.40223357,13.1966034
1.20677003,7.85693905,1.29758874
1.23054632,5.96125492,0.82913343
1.04950517,6.37857443,4.08670369
1.11317882,3.95790102,3.05886371
0.324302198,1.94491681,19.2616688
1.26793808,3.16929693,0.11551883
-0.524118706,1.8117977,23.6008423
1.34008567,2.58567607,2.13161963
-0.172074703,1.92670969,21.1769317
1.01966946,2.44920353,7.25310534
-0.0109358249,1.45705316,20.0744306
0.756437992,2.13951125,12.1757488
0.389147279,2.11083569,17.1772916
1.03431009,2.16002016,8.76450989
1.85483143,1.98415628,1.52751809
-0.606571807,3.03126392,24.195763
0.470996347,6.56447803,13.5661387
0.399784252,1.46211385,19.6816769
0.513046612,2.68027164,13.459152
1.10414167,3.58303803,3.27007138
0.910229627,2.80069589,7.053019
0.281809785,5.45475346,16.5293368
0.396071554,2.47621855,15.7686152
1.30524037,1.80736855,8.44500929
-0.51161616,2.91143946,23.5934045
-0.341109616,1.94332313,22.3743062
0.5844042,7.42454482,11.5801765
-0.558799675,2.27018423,23.877392
1.11985763,3.63280604,2.89569711
0.292093551,1.99260673,19.4454698
1.25663597,6.1521709,0.343011875
0.171245025,4.15140966,19.4996516
-0.302322553,3.82910076,22.0619915
1.10824095,2.79637316,4.07145021
-0.0371796034,2.70071181,20.260807
1.56595052,1.72001848,6.71409421
0.0583230029,1.36351419,46.2159367
0.587636766,3.45208547,11.8179797
0.483804205,2.46775976,14.4375244
0.579732476,5.53454075,11.7941995
0.257727318,4.2131502,17.4671757
-0.720950814,3.37080003,24.9960831
1.19072797,1.93100648,8.73569117
1.01266023,7.80492554,4.70820714
0.689711137,4.50352452,10.0132878
0.0214602466,1.36270445,94.6051923
1.06652934,3.03259162,3.99797105
0.681432975,7.52770362,10.1009208
-0.117912674,3.9580924,20.8376357
0.410759764,7.60539835,14.2687752
1.14225538,4.34707084,2.57516942
1.17762295,3.55421898,1.81082233
0.427423605,4.05106962,14.452098
1.25384305,3.58770817,0.428657658
2.68615169,1.39440465,1.62660607
0.161781834,4.43059637,19.656752
1.13249437,2.64940589,4.73689913
1.08350913,4.83049491,3.43914174
0.565728742,3.84253299,12.0671494
-0.214303827,3.7980194,21.4572714
-0.181879693,1.89110713,21.2836248
0.654850902,2.93353878,10.8498899
0.206580266,2.77348775,19.6669917
1.08154526,1.82506549,10.3274317
0.559074687,2.83312682,12.5392108
0.540940351,1.72057771,16.4607487
0.504485297,5.0573304,12.9505371
-0.00776138082,1.90243483,20.0547611
4.0415514,1.1817991,0.0
1.5429267,1.43431533,9.12968751
0.825619334,1.76095821,13.0897101
4.45350341,1.16732321,0.0
1.13011585,1.45216744,12.1639942
0.399792198,1.34580288,20.0561714
0.97011456,1.88942855,11.1869859
0.84570508,2.48632788,9.47751123
0.0800502421,1.35935279,38.5018791
0.558566636,2.56151931,13.2978519
2.17744226,1.61039233,2.39440716
0.450336187,1.38848266,19.1197036
3.33964083,1.22200478,0.0
2.20011173,1.4488919,4.42093899
1.04999087,2.8201989,5.27322095
1.14680182,2.020709,8.44567683
1.11416338,1.48713956,12.2187573
-0.28376577,1.4433018,21.9377996
2.46037416,1.65200108,0.0
1.03553806,2.52183904,6.93514331
0.434165169,1.50660121,19.1011966
0.607720417,2.48644374,12.6035402
0.23786461,2.50075761,19.2226093
-0.000487828459,1.64771492,20.0037934
0.101986356,1.35830831,33.9641144
1.1673913,2.3443273,5.94235133
0.201158052,1.35265286,25.4116913
0.661289249,2.77478087,11.1631366
0.788327617,1.36303824,15.4362219
1.03636166,2.06225113,9.43057806
3.62903113,1.19705101,0.0
0.0421794345,1.36157603,57.0753017
1.30388959,1.45698253,10.8589057
0.44409521,2.4117408,15.1649568
0.400215724,1.98571826,17.2793976
0.570857848,2.44485062,13.313061
0.0353432319,1.3620186,64.6104389
0.0198699749,1.36288518,100.705971
0.58085696,2.36457633,13.3454712
0.129455347,1.35657061,30.3851077
0.01292045,1.36315415,144.975242
0.69984758,2.6078901,11.116594
1.93206465,1.43793862,6.27367293
0.715008113,1.58613684,15.1567841
0.746049029,1.67041507,14.6350521
4.78610371,1.15623807,0.0
0.468919637,1.69626897,17.3715655
-0.712371865,1.83754245,24.9360394
-0.715955525,2.65694709,24.9623808
0.282208461,8.04862406,16.2166545
-0.343484195,3.54435587,22.352799
0.23004545,8.07574683,17.0960693
-0.0339230199,3.60969155,20.2294352
0.188680141,6.01768008,18.0980333
0.451105681,8.28240465,13.5888218
0.678616276,8.48046428,10.1160633
0.412448383,4.22575541,14.5310834
0.601402703,6.52922537,11.3174771
0.602119366,3.9709579,11.4755136
0.960493203,7.23436924,5.5382792
0.810683665,3.72582437,8.16596576
0.953766419,3.61341523,5.71337149
1.26769527,6.05732933,0.149564291
0.653733047,4.61740841,10.6050143
-0.420001957,1.87335893,22.8872524
0.204216066,4.69845952,18.1183946
0.316140924,4.79796591,16.0543795
0.292570815,4.84209972,16.4335108
0.784273797,8.54397403,8.44367409
0.632137526,4.9336443,11.0033824
0.409517211,1.8418184,17.966642
1.04395802,8.41897811,4.1250036
0.84038964,3.24070778,7.76556149
1.21717813,5.5208006,1.06467513
1.26435529,4.7689495,0.204316621
1.21678148,2.09644738,7.81395661
0.426612727,5.45233124,14.2988766
0.883778084,2.86967321,7.05432511
0.203699552,8.0156427,17.5640173
-0.0160171569,3.40115629,20.111667
0.242258349,7.54759456,16.9608198
0.347679096,3.37390071,16.0599853
0.680177572,8.44050005,10.1074914
0.493705879,3.39984375,13.7773739
1.48735853,2.65811294,0.0
0.490287311,1.53152109,18.118817
0.253909656,3.61062585,17.5474397
0.528225031,3.5553452,12.7763141
1.0018777,3.97726614,4.86829408
0.920989442,3.96614595,6.22734453
0.752709239,1.93873273,13.0776
1.40169344e-08,1.36393033,116539230.0
2.39736222e-08,1.36392998,68138362.8
1.19354314e-07,1.36392974,13686354.4
1.49447264e-08,1.36392974,109304342.0
2.39736222e-08,1.36392996,68138364.1
1.29441459e-08,1.36393035,126197799.0
1.49447264e-08,1.36392952,109304360.0
2.38141075e-08,1.36393036,68594756.8
4.66736321e-08,1.36393042,34998846.2
5.93459543e-08,1.36393109,27525426.6
1.56335731e-07,1.36393136,10448821.8
0.159981388,1.35492018,27.7746912
3.26897722e-08,1.36393,49970477.4
0.19629735,4.550996,18.4913963
-0.47427856,2.73813348,23.2732989
0.199315436,4.29895534,18.6015027
1.07411897,5.60834628,3.6444759
1.10362948,6.73079203,3.11004927
1.20729699,7.5945094,1.36602801
0.245823154,3.24994311,18.1832859
0.713305554,4.8533374,9.80637237
1.03018114,4.35927221,4.36964439
0.761872227,5.59128052,8.82090267
0.809491089,8.60084646,8.03282249
0.426857273,5.42275122,14.1329042
0.553270834,5.4920394,12.1193766
0.990161449,8.76851054,5.05163296
0.707149905,5.44174389,9.9151533
0.781757945,5.62533447,8.53961418
1.05037493,8.59172104,4.00986012
1.12353693,8.65356221,2.73136191
0.843713534,1.8068516,12.8924039
1.21467279,2.2976418,5.81598214
0.176636577,4.64518104,19.111202
0.261591131,7.39708407,16.6568671
0.285064883,3.6910134,16.9197054
0.331706862,4.70742402,15.7703303
0.467462726,5.50992346,13.5802295
0.658624829,8.40760081,10.4300536
0.879242639,8.65991054,6.89345307
0.507122169,3.10488812,13.1895298
0.699486431,3.2131948,10.2887159
0.880596871,4.74319565,6.98688568
1.0175587,5.8402033,4.58593719
1.27256444,2.04623828,7.0852524
0.0186767072,1.36339957,105.941372
0.829424425,3.42211857,7.7897372
0.354439536,8.17585636,15.0568065
0.349542754,4.65028717,15.622929
1.0455952,3.50685255,4.09900888
0.231694283,2.83104987,18.8298344
0.572369015,4.87847105,11.8631128
0.712336238,7.87717233,9.72098942
0.490431371,2.07538543,15.7761639
1.19514838,8.94217255,1.5219659
0.727146005,4.28993762,9.44358318
1.02826254,5.68388836,4.42769882
0.545110878,7.92911405,12.1811707
0.159825475,5.30763904,19.1760613
0.542569388,7.88182209,12.232247
0.608725435,7.98282265,11.2069598
0.417877863,3.61139802,14.5778625
1.00211428,6.2610659,4.85076892
0.561230804,8.34892518,11.9325707
0.150706274,4.91692985,19.5389256
0.204597713,2.72948224,19.9079928
0.249599125,3.55457039,17.8273016
0.375150726,2.01907908,17.8270251
0.821880652,5.09973245,7.85060536
0.84200412,7.33730225,7.50487253
-0.67979182,2.21015764,24.705665
0.93548554,3.3154406,6.04195848
0.1564725,4.10244622,19.9246483
0.802222613,6.43775659,8.16530561
0.901376019,8.10404676,6.55091075
0.987532522,8.43909965,5.13686757
0.81160468,6.07200615,8.01366954
0.552403214,8.08021843,12.1444562
1.0332769,8.1766723,4.31481277
0.799655165,3.34559523,8.29433775
0.199881497,8.04580152,17.6147841
0.452559565,7.93867914,13.6238038
0.196808235,6.05745011,17.9706853
0.20617531,7.91806477,17.5490141
