f1,f2,f3,f4,f5
0.15421167741491937,0.15421167741491934,0.21808824567648363,0.3084233548298386,0.8998611383935939
0.3153825202961994,0.31538252029619934,0.446018237538293,0.6307650405923986,0.4519634134893436
0.18070081951398906,0.18070081951398903,0.25554954968861615,0.36140163902797806,0.8595217918213488
0.3377244011223219,0.3377244011223218,0.4776144284115188,0.6754488022446437,0.29586792846226595
0.24143074234578202,0.241430742345782,0.34143463019920917,0.48286148469156387,0.7305406033910211
0.18254102744084386,0.18254102744084383,0.25815199669636063,0.3650820548816876,0.8564053867221579
0.0141903319288457,0.014190331928845699,0.020068159868349547,0.028380663857691394,0.999194213272872
0.3533842785087504,0.35338427850875037,0.4997608393965058,0.7067685570175006,0.03092593770283904
0.011713961517536406,0.011713961517536405,0.016566043247216503,0.023427923035072806,0.9994509817117223
0.0034914825028552966,0.003491482502855296,0.004937701908326318,0.006982965005710591,0.9999512370108145
0.35055039784727426,0.3505503978472742,0.49575312693089935,0.7011007956945483,0.13005901949861898
0.22087802799412962,0.22087802799412956,0.31236870281952217,0.44175605598825907,0.7808349210911332
0.016663032285832807,0.016663032285832803,0.023565086248885505,0.0333260645716656,0.9988887559885387
0.07833470961266938,0.07833470961266936,0.11078200873879507,0.1566694192253387,0.9751458281504312
0.2836128248311524,0.2836128248311524,0.4010891033391606,0.5672256496623048,0.5970846880722638
0.004248984592138271,0.00424898459213827,0.006008971636516254,0.008497969184276538,0.9999277819120169
0.15611876243851153,0.1561187624385115,0.22078527118144628,0.31223752487702294,0.897226535562419
0.17253593573644574,0.1725359357364457,0.24400266031521425,0.34507187147289137,0.872840653863231
0.04699769262081245,0.046997692620812444,0.06646477430459488,0.09399538524162487,0.9911254890812551
0.25222171290583245,0.2522217129058324,0.35669536711640126,0.5044434258116647,0.7007664805844975
0.06371956337347506,0.06371956337347506,0.09011307071126035,0.1274391267469501,0.9836252019686917
0.05331358451070685,0.05331358451070684,0.07539679427376578,0.10662716902141367,0.9885652703048786
0.1249891952618185,0.12498919526181847,0.17676141508936266,0.2499783905236369,0.9354258968739448
0.30960879508307376,0.3096087950830737,0.4378529570364752,0.6192175901661473,0.4828448529886782
0.11692606223254517,0.11692606223254516,0.16535842300414588,0.23385212446509027,0.9437300290688687
0.2146217717288888,0.21462177172888877,0.30352102035953704,0.42924354345777754,0.7946697180587807
0.08737700285132886,0.08737700285132885,0.12356974247186185,0.17475400570265767,0.9689799146431008
0.32768298930928585,0.3276829893092858,0.4634137276401499,0.6553659786185715,0.3754875073003682
0.2847086909432833,0.28470869094328327,0.40263889205748116,0.5694173818865664,0.592897706531992
0.12576173443560942,0.1257617344356094,0.1778539504664023,0.25152346887121874,0.9345971801872602
0.3534076103372025,0.35340761033720247,0.4997938355847377,0.7068152206744048,0.028713892908914344
0.34360548904879523,0.3436054890487952,0.4859315427186461,0.6872109780975902,0.23554647771577164
0.18018688366896632,0.1801868836689663,0.2548227346463953,0.3603737673379326,0.8603845045265117
0.35209515374543,0.35209515374542993,0.497937741672627,0.7041903074908598,0.09073048920763296
0.30931764127339983,0.3093176412733998,0.4374412033700978,0.6186352825467994,0.4843353945113684
0.17745168387092722,0.1774516838709272,0.2509545779962082,0.35490336774185427,0.8649203426506861
0.2001131513953043,0.20011315139530428,0.28300273271245974,0.4002263027906085,0.8244014878135048
0.3354425065179652,0.33544250651796514,0.4743873421141316,0.6708850130359302,0.31595347532122425
0.3488205776845153,0.34882057768451524,0.4933067917962592,0.6976411553690304,0.1630755550986365
0.31572370749798023,0.3157237074979802,0.44650074910635956,0.6314474149959602,0.45005369034131804
0.29689602856272257,0.29689602856272257,0.419874390208112,0.5937920571254451,0.5429751244665489
0.23956724204854224,0.2395672420485422,0.3387992428053664,0.47913448409708437,0.7354320446499741
0.29496097207430355,0.29496097207430355,0.4171378070782318,0.589921944148607,0.5513476214003789
0.311724587452911,0.31172458745291093,0.44084513930106456,0.6234491749058217,0.4718286263236898
0.35347083143984487,0.3534708314398448,0.4998832437255227,0.7069416628796895,0.0216095018405965
0.33277602524127514,0.3327760252412751,0.47061636812882257,0.6655520504825501,0.33775869522033963
0.06769092754096065,0.06769092754096065,0.095729427778041,0.1353818550819213,0.9815006401572824
0.30213793921131593,0.3021379392113159,0.42728757134010065,0.6042758784226316,0.5193277630871602
0.2903481037937304,0.2903481037937303,0.41061422619440446,0.5806962075874607,0.5705995346888058
0.17698666436800364,0.17698666436800362,0.25029694110840567,0.3539733287360071,0.8656822541135409
0.21010799257115126,0.21010799257115123,0.2971375726571076,0.42021598514230246,0.8042618054226922
0.10912955884076135,0.10912955884076134,0.15433250216839736,0.21825911768152262,0.9511708127869392
0.16905157176260935,0.16905157176260935,0.23907502552717066,0.33810314352521864,0.8782781613342842
0.20150274824813702,0.201502748248137,0.28496791942796673,0.40300549649627393,0.8216891988991845
0.27523365797451144,0.27523365797451144,0.3892391719291118,0.5504673159490228,0.6276714651342351
0.13234512415268013,0.1323451241526801,0.18716426949067125,0.26469024830536014,0.9272961473575168
0.33650055493060715,0.3365005549306071,0.47588364852893716,0.6730011098612141,0.30682081456633237
0.12958058285200136,0.12958058285200133,0.1832546176895108,0.2591611657040026,0.9304144132492171
0.15519291143539424,0.1551929114353942,0.21947592013610107,0.31038582287078836,0.898510590878954
0.29956214895915384,0.2995621489591538,0.42364485383166456,0.5991242979183075,0.5311310114160065
0.2010156493574467,0.20101564935744665,0.28427905757053556,0.40203129871489324,0.8226430998356654
0.05708019191340563,0.057080191913405624,0.08072358154679729,0.11416038382681122,0.9868813573723187
0.06477249572379347,0.06477249572379346,0.091602141921342,0.12954499144758688,0.9830748650950696
0.35316479644877385,0.3531647964487738,0.4994504448905893,0.7063295928975475,0.046872298795443024
0.020486199104385972,0.02048619910438597,0.028971860614898187,0.04097239820877193,0.9983198511349174
0.17386952573932057,0.17386952573932055,0.24588864138392502,0.34773905147864104,0.8707210254458486
0.3481449979402841,0.34814499794028403,0.4923513777595029,0.696289995880568,0.17424259890531144
0.1554784512863414,0.15547845128634138,0.21987973446590856,0.3109569025726827,0.8981155880424335
0.24196919354910987,0.24196919354910984,0.3421961151936315,0.48393838709821957,0.7291140342810221
0.32695530811221263,0.3269553081122126,0.462384631022165,0.653910616224425,0.38052833268757463
0.025535811664894784,0.02553581166489478,0.036113091182699286,0.05107162332978956,0.9973882787465072
0.13653707459248896,0.13653707459248893,0.19309258265544477,0.2730741491849778,0.922421280160969
0.30841643134101143,0.3084164313410114,0.43616670006116876,0.6168328626820226,0.48891148384037975
0.34278353930750755,0.3427835393075075,0.48476913024692797,0.685567078615015,0.2449399139351277
0.06193800688515373,0.061938006885153725,0.08759356936334253,0.12387601377030744,0.9845351524576241
0.10020399185623972,0.10020399185623971,0.14170984428701736,0.2004079837124794,0.9589959750325322
0.1240207809602887,0.12402078096028869,0.17539187045014318,0.24804156192057733,0.93645649504929
0.08860033435498657,0.08860033435498656,0.12529979447561287,0.1772006687099731,0.9680908252935139
0.26026850906406845,0.2602685090640684,0.36807525537703034,0.5205370181281367,0.6768178673147862
0.06449203724288727,0.06449203724288725,0.0912055137339619,0.12898407448577448,0.9832223639940745
0.28052765013959075,0.28052765013959075,0.39672600744806386,0.5610553002791815,0.6086328121760073
0.14643926805465785,0.14643926805465782,0.2070963989468862,0.2928785361093156,0.9101891705425464
0.039305385698123266,0.03930538569812326,0.05558620952859139,0.0786107713962465,0.993801133648465
0.08347352794037916,0.08347352794037914,0.11804939531241365,0.16694705588075825,0.971729057436019
0.19564788218851414,0.19564788218851412,0.27668788844057013,0.3912957643770282,0.832931719627242
0.3224019716935595,0.32240197169355944,0.4559452409048584,0.6448039433871188,0.41043361117827865
0.3483344700094515,0.34833447000945145,0.4926193317294103,0.6966689400189028,0.1711863780383149
0.11851884245784552,0.1185188424578455,0.1676109544006453,0.23703768491569097,0.9421391998317548
0.31838758838271786,0.3183875883827178,0.45026804558210193,0.6367751767654355,0.4347812651330514
0.3483209868134704,0.34832098681347035,0.49260026361078973,0.6966419736269406,0.17140572091479894
0.27570202006344147,0.27570202006344147,0.38990153594737803,0.5514040401268829,0.6260248949231186
0.268042880000694,0.268042880000694,0.3790698761945254,0.536085760001388,0.6520921068740738
0.3454304475283395,0.34543044752833946,0.48851242375118537,0.6908608950566788,0.2131254263643104
0.2992475881546589,0.29924758815465885,0.42319999767575683,0.5984951763093176,0.5325476953935276
0.20466336606093172,0.2046633660609317,0.28943770800429897,0.40932673212186327,0.8154159998067689
0.304422661351578,0.30442266135157797,0.4305186563771134,0.6088453227031558,0.5085417839715629
0.35192030458959733,0.3519203045895973,0.497690467625079,0.7038406091791944,0.09600413397620268
0.31955391248690207,0.319553912486902,0.45191747694836193,0.6391078249738039,0.4278812640377083
0.3196162932454633,0.31961629324546326,0.4520056966631503,0.6392325864909264,0.42750836335239156
0.11942410091727468,0.11942410091727466,0.168891183191423,0.23884820183454927,0.9412242415921961
0.05764067464436037,0.057640674644360367,0.0815162238263894,0.11528134928872072,0.9866207077759639
0.01923196237655453,0.019231962376554525,0.02719810202397251,0.038463924753109044,0.9985194304494902
0.28568706673180616,0.2856870667318061,0.4040225243667076,0.5713741334636121,0.5891207000415217
0.25048174914780214,0.2504817491478021,0.3542346867717571,0.500963498295604,0.7057415580443456
0.3472310111024379,0.34723101110243787,0.4910588051775903,0.6944620222048756,0.18826842387992104
0.25831359708690027,0.25831359708690027,0.36531059234567353,0.5166271941738004,0.6827830434920104
0.27535473710374947,0.27535473710374947,0.38941040367580054,0.5507094742074989,0.6272464826814098
0.3515040177405636,0.35150401774056356,0.49710174911733795,0.703008035481127,0.10751466922207784
0.346767502447185,0.34676750244718496,0.49040330495105433,0.6935350048943698,0.19498306073177935
0.059614070329699884,0.05961407032969988,0.08430702676852508,0.11922814065939973,0.9856821500614713
0.3535436193088375,0.35354361930883743,0.49998618131702827,0.7070872386176748,0.0074346464652080765
0.3362436678964431,0.33624366789644305,0.47552035540122456,0.672487335792886,0.3090656344473975
0.2493777899591262,0.24937778995912618,0.35267345271482525,0.49875557991825226,0.708862287754692
0.34330980358959223,0.3433098035895922,0.48551338033204466,0.6866196071791842,0.23897077242668222
0.23052319584583536,0.2305231958458353,0.3260090300067694,0.46104639169167055,0.7582034353761405
0.31289067732235004,0.31289067732235,0.4424942394093711,0.6257813546446999,0.4656129211674528
0.03149319110244758,0.031493191102447575,0.044538097979489044,0.06298638220489514,0.9960248146072856
0.34336590557319613,0.3433659055731961,0.48559272051813335,0.686731811146392,0.23832507026998268
0.021435327175850234,0.02143532717585023,0.030314130405991967,0.042870654351700455,0.9981604149588953
0.18909871666814684,0.18909871666814682,0.26742596973944044,0.3781974333362935,0.8449457987561567
0.016835814936284638,0.016835814936284634,0.02380943781649725,0.03367162987256926,0.9988655778849571
0.08786115337351987,0.08786115337351985,0.12425443470657438,0.17572230674703967,0.9686296205583425
0.3487874631471721,0.34878746314717207,0.49325996076843676,0.697574926294344,0.16364120633532567
0.33694430471721026,0.3369443047172102,0.47651120549545145,0.6738886094344204,0.30289979225659175
0.17759307024706825,0.17759307024706822,0.2511545285268817,0.35518614049413644,0.8646881583563863
0.33998805404352095,0.3399880540435209,0.480815717073184,0.6799761080870417,0.27434464613255977
0.10942407754861865,0.10942407754861863,0.15474901451942175,0.2188481550972372,0.9509000841418993
0.09434284738079385,0.09434284738079383,0.13342093427881366,0.18868569476158764,0.963740326636109
0.35355115746448706,0.353551157464487,0.4999968418789832,0.7071023149289739,0.0035542149868043106
0.12872299795021866,0.12872299795021866,0.18204180949052332,0.2574459959004373,0.9313662643609463
0.20713645788039195,0.20713645788039192,0.2929351879963736,0.41427291576078373,0.8104047769689644
0.2951431416259384,0.29514314162593835,0.41739543372880517,0.5902862832518766,0.5505671690260603
0.10056170950973277,0.10056170950973276,0.14221573344408753,0.2011234190194655,0.9586963756288228
0.22691102032539234,0.2269110203253923,0.3209006423960868,0.4538220406507845,0.7668709870891683
0.13923463607754974,0.1392346360775497,0.196907510692953,0.27846927215509937,0.919189713242494
0.11829902065642343,0.1182990206564234,0.1673000794277689,0.23659804131284679,0.9423601931819111
0.2704998592715082,0.2704998592715082,0.38254456960178046,0.5409997185430163,0.6439243814864865
0.024288645056884967,0.024288645056884963,0.034349331251112954,0.048577290113769926,0.9976374560783117
0.3498344833982445,0.34983448339824447,0.4947406710075826,0.6996689667964888,0.14466054681172621
0.09195411289438599,0.09195411289438597,0.13004275357122733,0.18390822578877192,0.9655855886323347
0.1753280170753393,0.17532801707533927,0.24795125961192635,0.3506560341506785,0.868378196080162
0.3020224955814449,0.30202249558144484,0.4271243093930474,0.6040449911628897,0.5198646913400151
0.34540103965792723,0.3454010396579272,0.4884708347420078,0.6908020793158542,0.21350638029291805
0.27265405883435895,0.27265405883435895,0.38559106783962216,0.5453081176687179,0.6366145722564002
0.29133721712201704,0.291337217122017,0.41201304367799146,0.5826744342440339,0.566551857605983
0.35353125378009614,0.3535312537800961,0.4999686938185764,0.7070625075601921,0.011190210247639191
0.1028490809226784,0.10284908092267839,0.14545056511845972,0.20569816184535675,0.9567531198939896
0.3334299882035007,0.33342998820350067,0.47154121141929173,0.6668599764070012,0.33255908307082405
0.0030943997364694074,0.003094399736469407,0.004376142074718767,0.006188799472938814,0.9999616980275632
0.2809286908630619,0.2809286908630618,0.3972931646782606,0.5618573817261235,0.60715118809052
0.11860926925376897,0.11860926925376895,0.16773883720184218,0.23721853850753785,0.9420481569307885
0.2388025171586102,0.23880251715861017,0.3377177584945402,0.4776050343172203,0.7374190548051316
0.3314702687002993,0.3314702687002992,0.46876974951941713,0.6629405374005983,0.3478788406069156
0.1462765276012114,0.14627652760121138,0.2068662491904755,0.2925530552024227,0.9103984950467879
0.29507658988606106,0.295076589886061,0.4173013153556711,0.5901531797721219,0.5508524746333695
0.35193903064852305,0.351939030648523,0.4977169502715815,0.7038780612970459,0.09545338993154824
0.049685496493935374,0.04968549649393537,0.07026590299496427,0.09937099298787073,0.9900761644970598
0.3214014045882605,0.32140140458826044,0.4545302253344802,0.6428028091765208,0.41666424976177957
0.2305870300201426,0.23058703002014258,0.3260993051618176,0.4611740600402851,0.7580481334928006
0.341400374951721,0.34140037495172093,0.48281304045598356,0.6828007499034418,0.25993513010479213
0.054605315816162715,0.0546053158161627,0.07722357820488336,0.10921063163232539,0.9880010505444501
0.19832473825035127,0.19832473825035124,0.2804735345877408,0.3966494765007024,0.8278516688292882
0.314299171487463,0.31429917148746295,0.4444861509601972,0.6285983429749258,0.4579609660422545
0.3229690161711203,0.3229690161711202,0.45674716289549366,0.6459380323422403,0.4068514676729945
0.3118896542663112,0.31188965426631116,0.4410785790272728,0.6237793085326222,0.47095514488444373
0.23853329174483867,0.23853329174483864,0.337337016263049,0.47706658348967723,0.7381158105846085
0.04373061007155087,0.043730610071550866,0.06184442185403669,0.08746122014310172,0.9923210518487249
0.22131682979029688,0.22131682979029685,0.3129892622708556,0.44263365958059364,0.7798402957096935
0.17513824766432112,0.1751382476643211,0.2476828851371409,0.35027649532864213,0.8686844960286603
0.13394925020840823,0.1339492502084082,0.189432846314438,0.26789850041681634,0.9254516664574343
0.3250846898607522,0.3250846898607521,0.459739177320927,0.6501693797215041,0.39314063049385894
0.3394665030105976,0.33946650301059755,0.4800781325289541,0.678933006021195,0.2794636768348396
0.13194902401322706,0.13194902401322706,0.18660409930139887,0.2638980480264541,0.9277476168094718
0.10146759563402746,0.10146759563402745,0.14349684988703065,0.20293519126805487,0.9579324695874945
0.3398524328910699,0.33985243289106987,0.4806239198000431,0.6797048657821396,0.2756856740278084
0.10302109920632876,0.10302109920632875,0.14569383570817424,0.2060421984126575,0.9566050517044943
0.20796827642501584,0.2079682764250158,0.29411155706361414,0.41593655285003156,0.8086986880207397
0.1567396867085942,0.15673968670859417,0.2216633907054038,0.3134793734171883,0.8963600643067127
0.1126991890054475,0.11269918900544748,0.15938072155995262,0.22539837801089493,0.947834976343517
0.12016226105586905,0.12016226105586904,0.16993509927062636,0.24032452211173802,0.9404723537369557
0.34475551541456495,0.3447555154145649,0.48755792560220423,0.6895110308291297,0.22169591049431153
0.028829527883070027,0.02882952788307002,0.040771109329050925,0.057659055766140034,0.9966698884667452
0.045753978328527525,0.04575397832852752,0.06470589668472829,0.09150795665705502,0.9915909377041023
0.3522029301119438,0.35220293011194376,0.49809016047185417,0.7044058602238874,0.08731991848650754
0.24058464306913835,0.24058464306913832,0.3402380651270656,0.48116928613827653,0.7327702478637916
0.20802697111950255,0.20802697111950252,0.2941945638965966,0.416053942239005,0.8085779086116349
0.050350229680363505,0.05035022968036349,0.07120597768257039,0.10070045936072697,0.9898074736882305
0.30825105665187835,0.30825105665187835,0.43593282493292357,0.6165021133037566,0.4897451261462476
0.11022453821953658,0.11022453821953657,0.15588103685638016,0.2204490764390731,0.9501602019629739
0.1377673178257262,0.13776731782572618,0.19483240932090662,0.2755346356514523,0.9209567466025985
0.07467369744557885,0.07467369744557883,0.10560455568008273,0.14934739489115764,0.9774408991230361
0.31129728366545817,0.31129728366545817,0.44024084048959544,0.6225945673309162,0.47408017197522445
0.3201363557393323,0.32013635573933225,0.45274117609526143,0.6402727114786644,0.42438391801706826
0.26194150983668507,0.261941509836685,0.3704412357595254,0.5238830196733699,0.6716346949017917
0.32389253811229585,0.3238925381122958,0.4580532201498532,0.6477850762245915,0.40093514443286227
0.3000345256506864,0.3000345256506864,0.4243128953553789,0.6000690513013728,0.5289936363894568
0.06981980500357592,0.0698198050035759,0.09874011515830192,0.13963961000715178,0.9803068696250685
0.2953274376879902,0.29532743768799014,0.41765606771925073,0.5906548753759802,0.549775987461412
0.2126648044895903,0.21266480448959027,0.30075345074860127,0.42532960897918054,0.798867603205459
0.3375090431797856,0.33750904317978553,0.4773098662884192,0.675018086359571,0.29782741004636487
0.027338059074162476,0.027338059074162473,0.03866185391163742,0.05467611814832493,0.9970060402066082
0.34030439619271385,0.3403043961927138,0.48126309243092286,0.6806087923854275,0.27118875982477586
0.33572788644146895,0.3357278864414689,0.4747909302723796,0.6714557728829377,0.3135192021620901
0.3366810136008299,0.33668101360082986,0.476138855627814,0.6733620272016596,0.3052329612701462
0.036217243794189564,0.03621724379418956,0.051218917365515676,0.0724344875883791,0.9947394080942094
0.28425362956720207,0.28425362956720207,0.4019953380877149,0.5685072591344041,0.5946419028482394
0.12522454547028333,0.12522454547028333,0.177094250546081,0.25044909094056667,0.93517405101622
0.15772106169226466,0.15772106169226463,0.22305126451708424,0.3154421233845292,0.8949818621566131
0.20385593863120058,0.20385593863120055,0.28829583318254115,0.40771187726240105,0.8170324658655478
0.0062306663999583895,0.006230666399958388,0.008811492925443499,0.012461332799916774,0.9998447031262903
0.19442540694587943,0.1944254069458794,0.27495904737277077,0.38885081389175874,0.8352185875993383
0.12839276871215563,0.1283927687121556,0.18157479482336242,0.25678553742431115,0.9317308493011356
0.1117125185252616,0.11171251852526157,0.15798535878528053,0.2234250370505231,0.9487689421760942
0.3534654380649927,0.35346543806499264,0.4998756163416598,0.7069308761299852,0.022304097116516687
0.11639813091162951,0.1163981309116295,0.1646118153701054,0.23279626182325897,0.9442519795913765
0.16642777732833142,0.1664277773283314,0.23536441985333573,0.3328555546566627,0.8822779377658782
0.12930818524793555,0.12930818524793555,0.182869389303483,0.25861637049587105,0.930717543523858
0.03545534717383216,0.03545534717383216,0.05014143283188002,0.07091069434766431,0.994958967422408
0.3442492230247429,0.34424922302474287,0.48684192003799165,0.6884984460494856,0.22790300475177389
0.08590287392865376,0.08590287392865374,0.12148500935672826,0.17180574785730746,0.9700337983835319
0.13500093566121976,0.13500093566121973,0.19092015414515454,0.2700018713224394,0.9242283153879034
0.016248771207276445,0.01624877120727644,0.02297923261322779,0.032497542414552875,0.9989433514839712
0.3423897173376291,0.342389717337629,0.4842121818759654,0.6847794346752579,0.24930754439380307
0.2908848744836549,0.2908848744836549,0.4113733345839802,0.5817697489673098,0.5684082321474828
0.0931463142274283,0.09314631422742829,0.13172878086549505,0.18629262845485653,0.9646709870037357
0.33739245085040886,0.3373924508504088,0.47714497983494597,0.6747849017008175,0.2988823729717693
0.34858487347954437,0.3485848734795443,0.4929734557128809,0.6971697469590885,0.16705893525938875
0.35157836879000903,0.351578368790009,0.4972068973798403,0.7031567375800178,0.10555190567512986
0.02855269328959167,0.028552693289591667,0.04037960609241979,0.05710538657918332,0.9967336402707014
0.24350636508521906,0.24350636508521903,0.344370004027691,0.48701273017043795,0.7250084146434937
0.342694701912742,0.34269470191274193,0.4846434951984046,0.6853894038254837,0.24593236925524023
0.06798495392133805,0.06798495392133805,0.09614524387286619,0.1359699078426761,0.9813380499718272
0.2771006941073875,0.2771006941073875,0.39187955974966576,0.554201388214775,0.6210649262368889
0.2383695554232598,0.23836955542325974,0.33710545813641907,0.47673911084651943,0.7385388550229026
0.3515704166487749,0.35157041664877486,0.4971956513538571,0.7031408332975496,0.1057635906125308
0.3430105636981075,0.34301056369810745,0.4850901912191039,0.6860211273962148,0.24238404553941426
0.27244720755302115,0.2724472075530211,0.38529853595215996,0.5448944151060421,0.6373226441705084
0.3498439262181933,0.34984392621819327,0.49475402517162126,0.6996878524363864,0.14447774328911392
0.35281944132117093,0.3528194413211709,0.4989620389852982,0.7056388826423416,0.06440135562653246
0.24132067568553772,0.2413206756855377,0.3412789724355266,0.4826413513710753,0.7308314798182987
0.2750935390393145,0.27509353903931444,0.38904101383061096,0.5501870780786288,0.6281626845257536
0.31629848598586013,0.3162984859858601,0.4473136086392796,0.63259697197172,0.4468133190767948
0.3269060133200536,0.32690601332005353,0.4623149176585393,0.653812026640107,0.3808669946864811
0.29124440295268805,0.291244402952688,0.41188178462094605,0.5824888059053759,0.5669334899173436
0.237370987306276,0.23737098730627595,0.33569326956242723,0.47474197461255185,0.7411073573254756
0.025771960250031367,0.025771960250031364,0.03644705571453465,0.05154392050006272,0.9973396856231915
0.3460026009628645,0.34600260096286445,0.48932157089804895,0.6920052019257288,0.20556653671126204
0.32442861055614364,0.3244286105561436,0.45881134107035726,0.648857221112287,0.39745265531995255
0.25852909430658155,0.2585290943065815,0.36561535143640045,0.5170581886131629,0.6821302362277674
0.33846672387807064,0.3384667238780706,0.47866423132035685,0.6769334477561411,0.28900210140752913
0.3531009075127453,0.35310090751274525,0.49936009229077216,0.7062018150254904,0.05057660436808551
0.3022146538329737,0.30221465383297363,0.42739606219848136,0.6044293076659472,0.5189705425830328
0.30627023797785125,0.3062702379778512,0.43313152429951246,0.6125404759557023,0.49958816102057835
0.2919016088565407,0.2919016088565407,0.4128112141234462,0.5838032177130813,0.5642230108527169
0.22136787920600837,0.22136787920600834,0.313061457046906,0.4427357584120166,0.7797243720999574
0.34177203320134686,0.3417720332013468,0.48333864459317233,0.6835440664026935,0.2559980831399724
0.31149626228067945,0.3114962622806794,0.44052223874586355,0.6229925245613587,0.47303343294246086
0.05440308165802896,0.05440308165802895,0.0769375759156755,0.10880616331605789,0.9880902983274751
0.16140904727451955,0.16140904727451952,0.22826686374534555,0.322818094549039,0.8897061063426818
0.3028789042439717,0.3028789042439716,0.4283354541385266,0.6057578084879431,0.5158633102981531
0.20824673947905248,0.20824673947905245,0.2945053632912526,0.41649347895810485,0.808125215527117
0.257779538986404,0.25777953898640393,0.36455532013685643,0.5155590779728078,0.6843958461589729
0.018274482404502104,0.0182744824045021,0.025844020861795356,0.03654896480900419,0.9986632797608913
0.06137684101463026,0.06137684101463025,0.08679996097850733,0.12275368202926047,0.9848162605768237
0.35329972522549796,0.3532997252254979,0.49964126299658695,0.7065994504509957,0.037873912455693624
0.04370267672316337,0.043702676723163365,0.061804918133904596,0.08740535344632672,0.9923308966155621
0.32872794848460185,0.3287279484846018,0.46489152307800796,0.6574558969692035,0.3681079829083311
0.31349580591984655,0.3134958059198465,0.44335002047893046,0.6269916118396929,0.4623451496072252
0.0501821223843496,0.05018212238434959,0.07096823806461366,0.10036424476869917,0.9898757683386422
0.2300605465980444,0.23006054659804437,0.3253547451659217,0.4601210931960886,0.7593267802415983
0.20966419878013437,0.20966419878013434,0.2965099534589545,0.4193283975602686,0.8051877979695635
0.04225200201181737,0.04225200201181736,0.059753354282527406,0.08450400402363471,0.9928333931772979
0.27295579267321857,0.2729557926732185,0.3860177839267643,0.5459115853464369,0.6355793278333396
0.26246780046604756,0.26246780046604756,0.37118552310531977,0.524935600932095,0.6699889773332995
0.18100788474965493,0.1810078847496549,0.25598380550942806,0.36201576949930975,0.8590047527619653
0.06606889388809231,0.0660688938880923,0.093435525787529,0.13213778777618457,0.9823844512629626
0.2055904864433594,0.20559048644335937,0.2907488542230807,0.4111809728867187,0.8135480410349858
0.13523960509111768,0.13523960509111765,0.19125768368984003,0.2704792101822353,0.9239491293996593
0.014323111832294812,0.01432311183229481,0.02025593900861787,0.028646223664589614,0.9991790568959683
0.3189126140751705,0.31891261407517046,0.45101054403696283,0.6378252281503408,0.4316919696611593
